country,year,csection5
ETH,2000,0.16522
ETH,2000,1.169
ETH,2000,0.13349
ETH,2000,0.062310000000000004
ETH,2000,1.37883
ETH,2000,1.87595
ETH,2000,0.09935
ETH,2000,3.20864
ETH,2000,1.6703400000000002
ETH,2000,0.79461
ETH,2000,7.9439
ETH,2000,0.4334
ETH,2000,2.35839
ETH,2000,2.1821
ETH,2000,0.61135
ETH,2005,0.99465
ETH,2005,0.026489999999999996
ETH,2005,0.33423
ETH,2005,13.0865
ETH,2005,9.3719
ETH,2005,0.27669
ETH,2005,0.37788
ETH,2005,0.86655
ETH,2005,5.33979
ETH,2005,0.99371
ETH,2005,0.17598
ETH,2005,0.48646999999999996
ETH,2005,0.9596100000000001
ETH,2005,0.64422
ETH,2005,0.71586
ETH,2005,0.98414
ETH,2005,0.14831
ETH,2005,0.8552299999999999
ETH,2005,0.60225
ETH,2005,15.986360000000001
ETH,2005,3.4720800000000005
ETH,2005,1.6509599999999998
ETH,2005,3.29965
ETH,2011,0.4247
ETH,2011,14.28669
ETH,2011,8.14095
ETH,2011,0.50252
ETH,2011,0.49326000000000003
ETH,2011,0.5522
ETH,2011,0.647
ETH,2011,2.44382
ETH,2011,1.31495
ETH,2011,0.13255
ETH,2011,7.2396600000000015
ETH,2011,7.04184
ETH,2011,1.6282
ETH,2011,21.83468
ETH,2011,6.20975
ETH,2011,1.22733
ETH,2011,2.03736
ETH,2011,2.91824
ETH,2011,1.27989
ETH,2011,0.51199
ETH,2011,0.69319
ETH,2011,1.3115
ETH,2011,8.74888
GAB,2000,3.4844
GAB,2000,3.414
GAB,2000,4.01296
GAB,2000,5.37671
GAB,2000,5.80136
GAB,2000,4.30577
GAB,2000,8.084610000000001
GAB,2000,8.36655
GAB,2000,6.34349
GAB,2000,3.56034
GAB,2000,6.84007
GAB,2000,5.37979
GAB,2000,7.592589999999999
GAB,2000,3.4192699999999996
GAB,2000,5.5739199999999975
GAB,2000,2.5808400000000002
GAB,2000,3.25647
GAB,2012,9.674619999999999
GAB,2012,10.72607
GAB,2012,10.24845
GAB,2012,20.304029999999997
GAB,2012,5.92323
GAB,2012,7.5846899999999975
GAB,2012,10.59731
GAB,2012,8.317089999999999
GAB,2012,10.759039999999999
GAB,2012,9.34961
GAB,2012,9.93707
GAB,2012,4.05704
GAB,2012,5.03176
GAB,2012,11.56221
GAB,2012,3.8948699999999996
GAB,2012,13.67436
GAB,2012,3.97724
GAB,2012,6.829039999999999
GAB,2012,4.8982800000000015
GAB,2012,3.556
GAB,2012,5.05261
GAB,2012,4.9179
GHA,1998,1.54595
GHA,1998,12.9603
GHA,1998,6.49317
GHA,1998,2.92971
GHA,1998,4.6559800000000005
GHA,1998,3.7008300000000003
GHA,1998,1.46898
GHA,1998,4.24276
GHA,1998,2.51742
GHA,1998,3.3056099999999997
GHA,1998,3.1419099999999998
GHA,1998,1.40855
GHA,1998,1.80843
GHA,1998,8.50655
GHA,1998,3.58035
GHA,1998,1.40399
GHA,1998,5.68278
GHA,1998,2.03219
GHA,1998,1.04644
GHA,1998,11.68492
GHA,1998,4.4319
GHA,1998,2.2673400000000004
GHA,2003,3.9561800000000003
GHA,2003,1.4840799999999998
GHA,2003,1.681
GHA,2003,1.77118
GHA,2003,2.86102
GHA,2003,4.13586
GHA,2003,7.5747100000000005
GHA,2003,3.4199300000000004
GHA,2003,1.72938
GHA,2003,1.90277
GHA,2003,12.18265
GHA,2003,2.23787
GHA,2003,1.8469200000000001
GHA,2003,0.4933
GHA,2003,6.4346
GHA,2003,11.97887
GHA,2003,4.36456
GHA,2003,2.55754
GHA,2003,3.8865
GHA,2003,3.6718800000000003
GHA,2003,1.0479399999999999
GHA,2003,1.57284
GHA,2008,10.55552
GHA,2008,11.00104
GHA,2008,3.4261699999999995
GHA,2008,4.67365
GHA,2008,7.885219999999999
GHA,2008,14.969529999999999
GHA,2008,9.07456
GHA,2008,5.84698
GHA,2008,1.31028
GHA,2008,5.01231
GHA,2008,8.38772
GHA,2008,10.00654
GHA,2008,2.54813
GHA,2008,4.52489
GHA,2008,7.6194
GHA,2008,10.650889999999999
GHA,2008,10.22837
GHA,2008,6.03691
GHA,2008,4.91179
GHA,2008,5.39944
GHA,2008,1.12979
GHA,2008,3.46379
GIN,1999,1.8214400000000002
GIN,1999,2.13347
GIN,1999,0.9076
GIN,1999,4.0689
GIN,1999,0.9757600000000001
GIN,1999,1.61168
GIN,1999,5.24348
GIN,1999,1.28014
GIN,1999,1.19516
GIN,1999,7.002789999999999
GIN,1999,2.54527
GIN,1999,2.39957
GIN,1999,1.52457
GIN,1999,1.4026100000000001
GIN,1999,1.18126
GIN,1999,5.8007599999999995
GIN,1999,1.5733700000000002
GIN,2005,0.49325
GIN,2005,0.92195
GIN,2005,1.12789
GIN,2005,1.07115
GIN,2005,1.91667
GIN,2005,6.46457
GIN,2005,1.82303
GIN,2005,0.37972
GIN,2005,11.21262
GIN,2005,3.4196199999999997
GIN,2005,1.6656900000000001
GIN,2005,4.55218
GIN,2005,0.77267
GIN,2005,1.09235
GIN,2005,0.42133000000000004
GIN,2005,1.99843
GIN,2005,8.08869
GIN,2005,0.97711
GIN,2005,0.8530399999999999
GIN,2005,1.87545
GIN,2012,1.72537
GIN,2012,0.61341
GIN,2012,7.86666
GIN,2012,1.6084
GIN,2012,0.57243
GIN,2012,1.21106
GIN,2012,3.30996
GIN,2012,4.10939
GIN,2012,5.90607
GIN,2012,5.86929
GIN,2012,7.41264
GIN,2012,1.70412
GIN,2012,1.51292
GIN,2012,1.71449
GIN,2012,2.2597400000000003
GIN,2012,2.07726
GIN,2012,1.92641
GIN,2012,0.70036
GTM,1995,26.54832
GTM,1995,1.7635900000000002
GTM,1995,7.446439999999999
GTM,1995,2.56943
GTM,1995,12.65686
GTM,1995,16.01633
GTM,1995,3.0367599999999997
GTM,1995,7.722410000000001
GTM,1995,4.39064
GTM,1995,7.949439999999999
GTM,1995,8.83188
GTM,1995,25.43084
GTM,1995,8.393460000000001
GTM,1995,4.64387
GTM,1995,3.37037
GTM,1995,9.01182
GTM,1995,5.6107
GTM,1995,3.73795
GTM,1995,15.12718
GTM,1998,11.53706
GTM,1998,17.04104
GTM,1998,32.38345
GTM,1998,7.387869999999999
GTM,1998,10.20558
GTM,1998,19.29399
GTM,1998,6.43772
GTM,1998,1.63455
GTM,1998,22.92752
GTM,1998,10.087710000000001
GTM,1998,5.45785
GTM,1998,5.6631599999999995
GTM,1998,1.45618
GTM,1998,6.32801
GTM,1998,19.45392
GTM,1998,3.64569
GTM,1998,12.7126
GTM,1998,12.22527
GTM,1998,7.2888800000000025
GTM,1998,3.42046
GUY,2009,11.75405
GUY,2009,11.90354
GUY,2009,5.58619
GUY,2009,16.85725
GUY,2009,14.47466
GUY,2009,12.53218
GUY,2009,13.81749
GUY,2009,17.650920000000006
GUY,2009,20.73982
GUY,2009,5.89942
GUY,2009,12.09971
GUY,2009,18.5464
GUY,2009,3.53281
GUY,2009,12.195789999999999
GUY,2009,2.35642
GUY,2009,2.69937
GUY,2009,18.80554
GUY,2009,10.1715
GUY,2009,22.58632
GUY,2009,16.94815
GUY,2009,14.764529999999999
GUY,2009,5.32528
HND,2005,6.88501
HND,2005,7.96426
HND,2005,10.07413
HND,2005,4.90422
HND,2005,12.75606
HND,2005,14.42651
HND,2005,19.88405
HND,2005,19.78922
HND,2005,24.82048
HND,2005,7.41297
HND,2005,24.30811
HND,2005,13.318179999999998
HND,2005,9.097710000000001
HND,2005,15.843929999999999
HND,2005,6.11872
HND,2005,18.89312
HND,2005,9.43148
HND,2005,15.0205
HND,2005,9.04017
HND,2005,16.37456
HND,2005,11.4729
HND,2005,11.64725
HND,2005,8.13982
HND,2005,6.9379300000000015
HND,2005,19.75168
HND,2005,11.42323
HND,2005,7.2603
HND,2005,5.9051800000000005
HND,2011,18.20168
HND,2011,13.68268
HND,2011,32.686440000000005
HND,2011,14.463239999999999
HND,2011,19.003729999999997
HND,2011,24.64934
HND,2011,26.99111
HND,2011,7.8708
HND,2011,19.0038
HND,2011,13.442570000000002
HND,2011,25.918120000000002
HND,2011,7.155139999999999
HND,2011,20.51043
HND,2011,24.596610000000002
HND,2011,11.812289999999999
HND,2011,17.40858
HND,2011,31.00002000000001
HND,2011,13.49666
HND,2011,18.56436
HND,2011,16.47886
HND,2011,11.88309
HND,2011,8.40372
HND,2011,14.99608
HND,2011,14.803429999999999
HND,2011,13.131960000000001
HND,2011,16.1282
HND,2011,22.025570000000002
HND,2011,11.15873
HND,2011,25.43882
HND,2011,17.0125
HTI,1994,1.54138
HTI,1994,0.13129000000000002
HTI,1994,0.68897
HTI,1994,8.00499
HTI,1994,8.737119999999999
HTI,1994,0.59539
HTI,1994,0.51751
HTI,1994,0.48976000000000003
HTI,1994,3.7997199999999998
HTI,1994,1.58028
HTI,1994,0.55918
HTI,1994,1.23364
HTI,1994,5.21127
HTI,1994,0.5244300000000001
HTI,1994,0.85064
HTI,2000,0.23722
HTI,2000,0.69202
HTI,2000,0.435
HTI,2000,2.00557
HTI,2000,1.25676
HTI,2000,7.130539999999999
HTI,2000,0.5707300000000001
HTI,2000,0.82221
HTI,2000,3.66413
HTI,2000,0.5555399999999999
HTI,2000,1.66418
HTI,2000,6.84041
HTI,2000,1.54469
HTI,2000,1.40257
HTI,2000,1.1072799999999998
HTI,2000,4.2152400000000005
HTI,2000,1.02688
HTI,2000,1.2223
HTI,2000,0.32228
HTI,2000,0.27829
HTI,2000,0.71501
HTI,2000,0.8847799999999999
HTI,2005,0.6126699999999999
HTI,2005,8.84248
HTI,2005,3.35886
HTI,2005,11.79531
HTI,2005,1.71112
HTI,2005,2.6631400000000003
HTI,2005,6.15294
HTI,2005,1.3857700000000002
HTI,2005,3.7854900000000002
HTI,2005,0.52809
HTI,2005,0.79886
HTI,2005,1.08741
HTI,2005,1.09637
HTI,2005,1.37982
HTI,2005,1.83919
HTI,2005,1.36951
HTI,2005,0.2567
HTI,2005,4.6119699999999995
HTI,2005,5.046209999999999
HTI,2005,1.60016
HTI,2005,1.78178
HTI,2005,2.81134
HTI,2012,10.21301
HTI,2012,2.09136
HTI,2012,1.32631
HTI,2012,1.44297
HTI,2012,7.47457
HTI,2012,5.346
HTI,2012,5.6656699999999995
HTI,2012,2.8017
HTI,2012,16.31317
HTI,2012,10.27652
HTI,2012,3.5160099999999996
HTI,2012,3.96591
HTI,2012,6.08169
HTI,2012,2.9706799999999998
HTI,2012,4.0649
HTI,2012,7.80583
HTI,2012,3.4498599999999997
HTI,2012,2.4830900000000002
HTI,2012,6.47422
HTI,2012,2.3858200000000003
HTI,2012,5.69316
HTI,2012,4.50714
HTI,2012,2.55465
IDN,1994,1.64569
IDN,1994,2.68918
IDN,1994,0.57255
IDN,1994,2.33937
IDN,1994,1.6584900000000002
IDN,1994,5.18596
IDN,1994,4.802169999999999
IDN,1994,2.23411
IDN,1994,1.66347
IDN,1994,0.8819
IDN,1994,0.6833100000000001
IDN,1994,0.63332
IDN,1994,1.1073
IDN,1994,1.1948299999999998
IDN,1994,1.88002
IDN,1994,5.0910400000000005
IDN,1994,1.7959
IDN,1994,2.4879599999999997
IDN,1994,6.06947
IDN,1994,2.13055
IDN,1994,5.94801
IDN,1994,0.8426899999999999
IDN,1994,5.71315
IDN,1994,3.8262699999999996
IDN,1994,2.3675200000000003
IDN,1994,3.0950900000000003
IDN,1994,2.6680900000000003
IDN,1994,6.52255
IDN,1994,2.9325200000000002
IDN,1994,1.58461
IDN,1994,1.8819
IDN,1994,1.87809
IDN,1994,2.21076
IDN,1994,0.8718100000000001
IDN,1997,2.4608
IDN,1997,3.6877800000000014
IDN,1997,3.88709
IDN,1997,6.3181
IDN,1997,7.36832
IDN,1997,3.53188
IDN,1997,3.9638
IDN,1997,4.4551300000000005
IDN,1997,5.93956
IDN,1997,4.55278
IDN,1997,4.09903
IDN,1997,1.93704
IDN,1997,9.30234
IDN,1997,4.276009999999999
IDN,1997,2.30748
IDN,1997,2.27815
IDN,1997,0.9015299999999999
IDN,1997,10.1139
IDN,1997,2.4992900000000002
IDN,1997,6.755089999999999
IDN,1997,2.92175
IDN,1997,2.51171
IDN,1997,2.34128
IDN,1997,1.85877
IDN,1997,2.0552599999999996
IDN,1997,4.20484
IDN,1997,4.3682
IDN,1997,1.7365
IDN,1997,3.8860300000000003
IDN,1997,8.44943
IDN,1997,2.27541
IDN,1997,2.32137
IDN,1997,2.69136
IDN,1997,3.4099
IDN,1997,5.18929
IDN,1997,2.94663
IDN,1997,4.02556
IDN,1997,3.3090300000000004
IDN,1997,1.65405
IDN,2002,1.6486599999999998
IDN,2002,6.603089999999999
IDN,2002,6.923210000000001
IDN,2002,0.61044
IDN,2002,1.8849599999999997
IDN,2002,13.67854
IDN,2002,4.86223
IDN,2002,4.3853800000000005
IDN,2002,0.65512
IDN,2002,1.83119
IDN,2002,3.7605199999999996
IDN,2002,0.81892
IDN,2002,4.0141
IDN,2002,4.6
IDN,2002,10.45547
IDN,2002,0.41205
IDN,2002,2.2042900000000003
IDN,2002,1.63785
IDN,2002,6.30225
IDN,2002,3.55706
IDN,2002,6.44664
IDN,2002,11.675880000000001
IDN,2002,2.4536
IDN,2002,3.21285
IDN,2002,4.37239
IDN,2002,6.43875
IDN,2002,3.16648
IDN,2002,3.16383
IDN,2002,1.29092
IDN,2002,2.0565599999999997
IDN,2002,0.06928
IDN,2002,3.3643699999999996
IDN,2002,0.54257
IDN,2002,1.4318899999999999
IDN,2002,2.26678
IDN,2002,1.88865
IDN,2002,6.13914
IDN,2002,1.47888
IDN,2007,6.0793
IDN,2007,1.75033
IDN,2007,2.56757
IDN,2007,10.134910000000001
IDN,2007,16.811220000000002
IDN,2007,3.8679699999999997
IDN,2007,5.08876
IDN,2007,7.32412
IDN,2007,7.50285
IDN,2007,4.52152
IDN,2007,11.001710000000001
IDN,2007,2.69069
IDN,2007,13.77784
IDN,2007,7.92443
IDN,2007,4.6088
IDN,2007,3.2810699999999997
IDN,2007,4.1783
IDN,2007,2.73005
IDN,2007,2.98808
IDN,2007,6.721660000000001
IDN,2007,11.1884
IDN,2007,3.19245
IDN,2007,13.05636
IDN,2007,12.1549
IDN,2007,4.2557
IDN,2007,8.70225
IDN,2007,11.37059
IDN,2007,3.83322
IDN,2007,10.260539999999999
IDN,2007,8.65574
IDN,2007,3.92791
IDN,2007,6.2840300000000004
IDN,2007,5.41794
IDN,2007,1.36069
IDN,2007,2.97364
IDN,2007,1.8118599999999998
IDN,2007,4.9111400000000005
IDN,2007,6.9511899999999995
IDN,2007,3.7792199999999996
IDN,2007,9.031419999999999
IDN,2007,9.38327
IDN,2007,4.18604
IDN,2007,2.07084
IDN,2007,4.81091
IDN,2007,4.90201
IDN,2012,12.01499
IDN,2012,12.58968
IDN,2012,11.44616
IDN,2012,8.9992
IDN,2012,15.389579999999999
IDN,2012,16.768179999999994
IDN,2012,23.13505
IDN,2012,3.71621
IDN,2012,15.45485
IDN,2012,6.63238
IDN,2012,7.9211800000000006
IDN,2012,2.66852
IDN,2012,9.650260000000001
IDN,2012,5.82483
IDN,2012,14.45398
IDN,2012,11.962660000000001
IDN,2012,6.721539999999999
IDN,2012,12.04615
IDN,2012,18.63808
IDN,2012,5.207409999999999
IDN,2012,9.2459
IDN,2012,8.18413
IDN,2012,20.27786
IDN,2012,11.97901
IDN,2012,26.46937
IDN,2012,22.42075
IDN,2012,4.707330000000002
IDN,2012,14.648079999999998
IDN,2012,8.94159
IDN,2012,10.748289999999999
IDN,2012,3.5670300000000004
IDN,2012,12.476360000000001
IDN,2012,13.69004
IDN,2012,15.45035
IDN,2012,12.640999999999998
IDN,2012,7.06365
IDN,2012,7.6628300000000005
IDN,2012,5.03616
IDN,2012,8.40359
IDN,2012,14.52677
IDN,2012,12.32702
IDN,2012,12.943389999999999
IDN,2012,9.69489
IDN,2012,8.36125
IDN,2012,3.8647199999999997
IND,2005,8.07043
IND,2005,3.47789
IND,2005,5.6391300000000015
IND,2005,6.50692
IND,2005,6.98774
IND,2005,25.74585
IND,2005,8.82479
IND,2005,12.38653
IND,2005,17.5632
IND,2005,16.78398
IND,2005,2.47743
IND,2005,1.52566
IND,2005,16.518079999999998
IND,2005,5.296819999999999
IND,2005,13.71865
IND,2005,2.93401
IND,2005,8.98366
IND,2005,8.90024
IND,2005,12.33319
IND,2005,4.1167300000000004
IND,2005,10.178289999999999
IND,2005,3.85875
IND,2005,3.8032
IND,2005,4.3682300000000005
IND,2005,3.07954
IND,2005,5.24817
IND,2005,25.74002
IND,2005,8.12124
IND,2005,1.95185
IND,2005,12.878630000000001
IND,2005,5.09205
IND,2005,3.5164400000000002
IND,2005,6.165109999999999
IND,2005,4.14101
IND,2005,30.0696
IND,2005,20.27896
IND,2005,13.491439999999999
IND,2005,12.55101
IND,2005,11.587060000000001
IND,2005,22.17886
IND,2005,15.514520000000001
JOR,1997,10.46354
JOR,1997,12.1446
JOR,1997,12.80832
JOR,1997,10.52237
JOR,1997,10.964789999999999
JOR,1997,11.96911
JOR,1997,6.2412300000000025
JOR,1997,7.9946699999999975
JOR,1997,10.071010000000001
JOR,1997,10.12807
JOR,1997,11.53797
JOR,1997,8.19735
JOR,1997,11.63648
JOR,1997,10.77554
JOR,1997,8.07007
JOR,2002,15.04365
JOR,2002,14.69546
JOR,2002,15.244720000000001
JOR,2002,16.00723
JOR,2002,18.12132
JOR,2002,18.93356
JOR,2002,16.3364
JOR,2002,23.23656
JOR,2002,14.49569
JOR,2002,16.86026
JOR,2002,16.88211
JOR,2002,14.7612
JOR,2002,13.122620000000001
JOR,2002,14.89006
JOR,2002,17.40379
JOR,2007,15.380870000000002
JOR,2007,24.47687
JOR,2007,18.08869
JOR,2007,17.26632
JOR,2007,15.54626
JOR,2007,17.864079999999994
JOR,2007,20.48259
JOR,2007,19.76226
JOR,2007,17.379839999999998
JOR,2007,18.75303
JOR,2007,21.25636
JOR,2007,27.79409
JOR,2007,16.90672
JOR,2007,20.47932
JOR,2007,19.01128
JOR,2012,31.14262
JOR,2012,33.63066
JOR,2012,23.38938
JOR,2012,25.21262
JOR,2012,26.704340000000002
JOR,2012,29.94756
JOR,2012,27.83322
JOR,2012,28.275509999999997
JOR,2012,28.35043
JOR,2012,17.6322
JOR,2012,27.895
JOR,2012,32.22619
JOR,2012,28.64557000000001
JOR,2012,29.1822
JOR,2012,26.4082
KAZ,1999,12.80293
KAZ,1999,12.96972
KAZ,1999,7.71501
KAZ,1999,12.07008
KAZ,1999,11.23817
KAZ,1999,11.49206
KAZ,1999,4.92813
KAZ,1999,7.83776
KAZ,1999,8.36712
KAZ,1999,9.38817
KAZ,1999,7.42661
KAZ,1999,7.45701
KAZ,1999,20.408160000000002
KAZ,1999,9.09971
KAZ,1999,13.10931
KAZ,1999,9.38348
KEN,1993,4.29632
KEN,1993,11.06584
KEN,1993,2.17141
KEN,1993,2.86115
KEN,1993,4.19851
KEN,1993,4.47253
KEN,1993,6.58215
KEN,1993,4.9707099999999995
KEN,1993,5.345269999999998
KEN,1993,9.61304
KEN,1993,4.56888
KEN,1993,8.835
KEN,1993,16.33663
KEN,1993,4.63986
KEN,1993,5.00364
KEN,1993,5.82085
KEN,1993,2.35093
KEN,1993,2.29704
KEN,1993,8.34416
KEN,2003,9.4491
KEN,2003,1.20898
KEN,2003,2.78881
KEN,2003,4.41613
KEN,2003,2.78511
KEN,2003,2.98912
KEN,2003,9.54481
KEN,2003,3.22582
KEN,2003,3.6348800000000003
KEN,2003,1.7856900000000002
KEN,2003,11.18639
KEN,2003,2.5948599999999997
KEN,2003,4.20505
KEN,2003,1.87842
KEN,2003,6.18244
KEN,2003,3.82115
KEN,2003,2.20131
KEN,2003,2.5414
KEN,2003,10.31579
KEN,2003,4.28186
KEN,2008,6.42192
KEN,2008,1.9980099999999998
KEN,2008,6.08626
KEN,2008,3.09347
KEN,2008,6.3826300000000025
KEN,2008,1.21828
KEN,2008,12.427760000000001
KEN,2008,14.34764
KEN,2008,5.10312
KEN,2008,7.096239999999999
KEN,2008,11.33985
KEN,2008,4.9941
KEN,2008,7.85677
KEN,2008,5.12385
KEN,2008,3.5098199999999995
KEN,2008,4.44351
KEN,2008,0.5553
KEN,2008,11.54907
KEN,2008,14.47429
KEN,2008,5.86854
KGZ,2012,8.870289999999997
KGZ,2012,10.73671
KGZ,2012,5.80409
KGZ,2012,7.738060000000001
KGZ,2012,3.4936
KGZ,2012,3.69337
KGZ,2012,4.00948
KGZ,2012,4.55732
KGZ,2012,2.7545
KGZ,2012,3.8214
KGZ,2012,9.2363
KGZ,2012,2.9517
KGZ,2012,7.6027
KGZ,2012,4.3596
KGZ,2012,2.4689
KGZ,2012,7.827189999999999
KGZ,2012,12.189869999999999
KHM,2000,0.92937
KHM,2000,0.2769
KHM,2000,0.52431
KHM,2000,0.47208
KHM,2000,0.23258
KHM,2000,0.5846899999999999
KHM,2000,0.22268000000000002
KHM,2000,0.73292
KHM,2000,0.31264000000000003
KHM,2000,0.4071
KHM,2000,0.5807399999999999
KHM,2000,1.12271
KHM,2000,0.8236399999999999
KHM,2000,3.21239
KHM,2000,3.35175
KHM,2000,0.99379
KHM,2000,0.8646299999999999
KHM,2000,0.9234100000000001
KHM,2000,0.51326
KHM,2000,1.2096799999999999
KHM,2000,0.74573
KHM,2000,1.02624
KHM,2000,3.6246400000000003
KHM,2000,0.42072
KHM,2000,0.4424
KHM,2000,0.64645
KHM,2000,4.6206
KHM,2000,1.11858
KHM,2000,0.0
KHM,2000,0.0
KHM,2000,0.0
KHM,2000,0.0
KHM,2000,0.0
KHM,2000,0.0
KHM,2000,0.0
KHM,2005,1.84105
KHM,2005,0.9688399999999999
KHM,2005,1.62095
KHM,2005,1.26062
KHM,2005,1.37868
KHM,2005,1.33097
KHM,2005,1.41467
KHM,2005,5.91717
KHM,2005,0.9671299999999999
KHM,2005,0.73177
KHM,2005,0.32303000000000004
KHM,2005,2.12403
KHM,2005,1.7941599999999998
KHM,2005,0.86259
KHM,2005,1.14857
KHM,2005,4.45664
KHM,2005,2.19278
KHM,2005,0.26069000000000003
