country,year,csection5
KHM,2005,1.9565099999999997
KHM,2005,1.07494
KHM,2005,6.2356
KHM,2005,7.19725
KHM,2005,1.18448
KHM,2005,1.47242
KHM,2005,0.72116
KHM,2005,2.92395
KHM,2005,0.25443000000000005
KHM,2005,0.76545
KHM,2005,1.17395
KHM,2005,0.94532
KHM,2005,1.10873
KHM,2010,1.2566700000000002
KHM,2010,2.0928
KHM,2010,9.57579
KHM,2010,2.94814
KHM,2010,0.82257
KHM,2010,0.88366
KHM,2010,2.74035
KHM,2010,1.5348600000000001
KHM,2010,4.67129
KHM,2010,2.07952
KHM,2010,1.14531
KHM,2010,6.32346
KHM,2010,1.9916
KHM,2010,3.18549
KHM,2010,1.5105899999999999
KHM,2010,2.15992
KHM,2010,3.0335
KHM,2010,1.19769
KHM,2010,8.23017
KHM,2010,9.9291
KHM,2010,1.83037
KHM,2010,2.9287400000000003
KHM,2010,1.8621
KHM,2010,2.69755
KHM,2010,1.09015
KHM,2010,1.73015
KHM,2010,1.36973
KHM,2010,2.51366
KHM,2010,2.0069
KHM,2010,3.017
KHM,2010,4.39677
LBR,2007,3.36398
LBR,2007,4.29781
LBR,2007,5.40937
LBR,2007,6.37777
LBR,2007,5.69749
LBR,2007,7.472939999999999
LBR,2007,3.5943300000000002
LBR,2007,3.5611
LBR,2007,0.77356
LBR,2007,1.9148900000000002
LBR,2007,2.62279
LBR,2007,1.95724
LBR,2007,3.23546
LBR,2007,2.672
LBR,2007,0.91917
LBR,2007,2.75274
LBR,2007,1.96527
LBR,2007,6.25861
LBR,2013,2.23158
LBR,2013,2.67496
LBR,2013,3.14361
LBR,2013,3.3605099999999997
LBR,2013,5.05938
LBR,2013,2.24148
LBR,2013,3.87532
LBR,2013,6.28532
LBR,2013,3.33711
LBR,2013,9.56939
LBR,2013,2.46792
LBR,2013,3.24922
LBR,2013,4.15367
LBR,2013,2.20142
LBR,2013,4.99783
LSO,2004,4.91065
LSO,2004,7.9885800000000025
LSO,2004,9.0702
LSO,2004,5.279059999999999
LSO,2004,2.94844
LSO,2004,3.7865800000000003
LSO,2004,4.62651
LSO,2004,4.97485
LSO,2004,5.93231
LSO,2004,3.9988599999999996
LSO,2004,7.899260000000001
LSO,2004,2.45248
LSO,2004,7.01628
LSO,2004,4.6305
LSO,2004,2.8032
LSO,2004,4.82017
LSO,2004,5.57229
LSO,2004,5.07797
LSO,2004,5.23402
LSO,2004,3.99011
LSO,2004,6.05861
LSO,2004,5.4559
LSO,2009,0.4491600000000001
LSO,2009,2.6541900000000003
LSO,2009,6.04022
LSO,2009,3.91756
LSO,2009,5.24902
LSO,2009,7.37144
LSO,2009,9.692160000000001
LSO,2009,5.67546
LSO,2009,11.3783
LSO,2009,4.64765
LSO,2009,7.63628
LSO,2009,14.81601
LSO,2009,3.3446800000000003
LSO,2009,6.72745
LSO,2009,3.59891
LSO,2009,9.63428
LSO,2009,9.29081
LSO,2009,5.63325
LSO,2009,6.18719
LSO,2009,4.36226
LSO,2009,7.4440399999999975
LSO,2009,3.44696
MAR,2003,9.13513
MAR,2003,5.32105
MAR,2003,14.564879999999999
MAR,2003,16.04028
MAR,2003,2.72886
MAR,2003,5.48011
MAR,2003,1.4799799999999999
MAR,2003,1.592
MAR,2003,4.80543
MAR,2003,1.95774
MAR,2003,3.44038
MAR,2003,7.54838
MAR,2003,2.479
MAR,2003,7.085139999999999
MAR,2003,14.28469
MAR,2003,7.1169100000000025
MAR,2003,4.62933
MAR,2003,6.42513
MAR,2003,4.27033
MAR,2003,5.13175
MAR,2003,2.80998
MAR,2003,3.1637299999999997
MAR,2003,2.1407599999999998
MAR,2003,3.9751
MAR,2003,4.782369999999999
MAR,2003,3.673
MDA,2005,7.5854800000000004
MDA,2005,8.43633
MDA,2005,7.2690800000000015
MDA,2005,10.893139999999999
MDA,2005,3.7704800000000014
MDA,2005,6.95746
MDA,2005,7.79652
MDA,2005,13.79163
MDA,2005,9.19782
MDA,2005,9.74179
MDA,2005,8.58268
MDA,2005,8.232380000000001
MDA,2005,4.19782
MDA,2005,12.66198
MDG,2003,1.2328700000000001
MDG,2003,2.7133700000000003
MDG,2003,2.17061
MDG,2003,0.75949
MDG,2003,0.81242
MDG,2003,0.14295
MDG,2003,0.29055
MDG,2003,0.75859
MDG,2003,2.5784
MDG,2003,0.31792
MDG,2003,0.68328
MDG,2003,2.17292
MDG,2003,0.55615
MDG,2003,1.27532
MDG,2003,1.1169799999999999
MDG,2003,0.56017
MDG,2003,2.30288
MDG,2003,0.71102
MDG,2008,0.52876
MDG,2008,0.59996
MDG,2008,0.16471
MDG,2008,1.2946
MDG,2008,4.95259
MDG,2008,6.72182
MDG,2008,0.72722
MDG,2008,1.14595
MDG,2008,5.7416300000000025
MDG,2008,1.7570299999999999
MDG,2008,0.37979
MDG,2008,0.9356200000000001
MDG,2008,0.7641
MDG,2008,0.71441
MDG,2008,0.22651999999999997
MDG,2008,1.54071
MDG,2008,1.33444
MDG,2008,1.57145
MDG,2008,1.92267
MDG,2008,0.4731
MDG,2008,0.50371
MDG,2008,0.68181
MDG,2008,4.28834
MDG,2008,0.22962
MDG,2008,0.97888
MDG,2008,0.48365
MDG,2008,1.03225
MDG,2008,3.1484400000000003
MDG,2008,0.7104699999999999
MDG,2008,0.41418
MDG,2008,1.10495
MDG,2008,0.8664
MDG,2008,3.2488900000000003
MDG,2008,0.0
MDV,2009,32.27623
MDV,2009,29.83448
MDV,2009,33.37385
MDV,2009,26.627909999999996
MDV,2009,37.80289000000001
MDV,2009,38.33327
MDV,2009,38.53431
MDV,2009,31.37337
MDV,2009,27.1388
MDV,2009,21.72653
MDV,2009,25.35089
MDV,2009,40.5545
MDV,2009,32.88285
MDV,2009,38.33327
MDV,2009,28.308009999999996
MDV,2009,32.68353
MDV,2009,20.017879999999998
MDV,2009,35.77786
MLI,2001,0.39944
MLI,2001,1.14988
MLI,2001,1.34467
MLI,2001,0.41285
MLI,2001,0.78691
MLI,2001,3.33261
MLI,2001,5.2763
MLI,2001,3.34659
MLI,2001,0.81428
MLI,2001,0.38387
MLI,2001,0.59451
MLI,2001,1.7718599999999998
MLI,2001,1.30088
MLI,2001,0.43845
MLI,2001,0.59697
MLI,2001,0.77398
MLI,2001,0.23631999999999997
MLI,2001,4.92014
MLI,2001,0.70026
MLI,2001,0.12252
MLI,2001,0.32549
MLI,2006,0.58312
MLI,2006,0.62125
MLI,2006,0.92061
MLI,2006,1.07376
MLI,2006,1.59612
MLI,2006,1.61534
MLI,2006,1.51695
MLI,2006,3.9129699999999996
MLI,2006,4.74485
MLI,2006,0.7532300000000001
MLI,2006,4.7548
MLI,2006,4.91507
MLI,2006,1.43038
MLI,2006,1.14735
MLI,2006,0.11385999999999999
MLI,2006,6.50208
MLI,2006,1.4187299999999998
MLI,2006,0.4627600000000001
MLI,2006,0.78135
MLI,2006,0.76457
MLI,2006,0.76447
MLI,2012,1.77951
MLI,2012,6.46854
MLI,2012,1.57665
MLI,2012,6.82908
MLI,2012,0.8788
MLI,2012,3.44412
MLI,2012,3.8601400000000003
MLI,2012,5.82143
MLI,2012,1.69993
MLI,2012,2.26523
MLI,2012,3.7470800000000004
MLI,2012,1.37306
MLI,2012,7.2663
MLI,2012,1.93527
MLI,2012,0.9502700000000001
MLI,2012,1.9640799999999998
MOZ,2003,8.05753
MOZ,2003,1.9863099999999998
MOZ,2003,11.165410000000001
MOZ,2003,2.1556599999999997
MOZ,2003,2.30555
MOZ,2003,1.8393700000000002
MOZ,2003,0.22981
MOZ,2003,0.5808800000000001
MOZ,2003,5.3296
MOZ,2003,0.29712
MOZ,2003,0.51417
MOZ,2003,0.89891
MOZ,2003,0.74131
MOZ,2003,1.8736099999999998
MOZ,2003,6.29295
MOZ,2003,0.48621000000000003
MOZ,2003,0.7725
MOZ,2003,1.2345899999999999
MOZ,2003,1.04583
MOZ,2003,0.72078
MOZ,2003,2.27723
MOZ,2003,0.52996
MOZ,2003,9.77474
MOZ,2011,4.4236900000000015
MOZ,2011,1.37679
MOZ,2011,1.93828
MOZ,2011,3.10387
MOZ,2011,3.77198
MOZ,2011,8.60543
MOZ,2011,11.70491
MOZ,2011,1.75912
MOZ,2011,4.4846699999999995
MOZ,2011,3.42215
MOZ,2011,11.29684
MOZ,2011,2.13822
MOZ,2011,1.2722
MOZ,2011,6.00424
MOZ,2011,1.58568
MOZ,2011,3.60901
MOZ,2011,3.83015
MOZ,2011,12.50596
MOZ,2011,2.23447
MOZ,2011,9.21376
MOZ,2011,3.56435
MOZ,2011,4.108619999999998
MOZ,2011,6.33361
MWI,2000,1.8231700000000002
MWI,2000,2.5132
MWI,2000,3.0373200000000002
MWI,2000,4.84059
MWI,2000,6.85128
MWI,2000,2.40415
MWI,2000,2.4857299999999998
MWI,2000,2.8212200000000003
MWI,2000,1.67555
MWI,2000,2.7442
MWI,2000,2.30645
MWI,2000,4.52209
MWI,2000,3.23475
MWI,2000,3.11873
MWI,2000,2.2629599999999996
MWI,2004,1.83617
MWI,2004,2.95808
MWI,2004,2.2015599999999997
MWI,2004,2.88092
MWI,2004,3.05682
MWI,2004,2.48037
MWI,2004,3.4307
MWI,2004,4.4067300000000005
MWI,2004,3.2927199999999996
MWI,2004,4.51514
MWI,2004,6.32236
MWI,2004,3.20764
MWI,2004,2.93455
MWI,2004,4.570130000000002
MWI,2004,2.80044
MWI,2010,3.81839
MWI,2010,8.160639999999999
MWI,2010,3.86659
MWI,2010,5.26722
MWI,2010,2.93589
MWI,2010,4.65
MWI,2010,9.11345
MWI,2010,3.3815800000000005
MWI,2010,3.88445
MWI,2010,3.9633
MWI,2010,10.44166
MWI,2010,2.4849900000000003
MWI,2010,4.5061599999999995
MWI,2010,4.4162099999999995
MWI,2010,5.34773
NAM,2006,20.70617
NAM,2006,6.951860000000001
NAM,2006,13.79938
NAM,2006,6.753439999999999
NAM,2006,16.87639
NAM,2006,31.69034000000001
NAM,2006,11.46262
NAM,2006,16.50406
NAM,2006,4.12602
NAM,2006,5.03606
NAM,2006,5.1668
NAM,2006,9.8497
NAM,2006,12.23627
NAM,2006,16.48016
NAM,2006,25.96051
NAM,2006,11.5919
NAM,2006,6.2058599999999995
NAM,2006,12.56141
NAM,2006,4.910909999999999
NAM,2006,18.791539999999998
NAM,2006,11.07342
NAM,2006,2.2494099999999997
NAM,2006,23.41854
NAM,2006,3.4515300000000004
NAM,2006,5.3762
NER,2006,0.90489
NER,2006,1.0650899999999999
NER,2006,0.34784
NER,2006,1.2664600000000001
NER,2006,0.13512000000000002
NER,2006,0.38966999999999996
NER,2006,4.57985
NER,2006,0.55086
NER,2006,0.5927100000000001
NER,2006,11.17705
NER,2006,0.31548000000000004
NER,2006,3.8701199999999996
NER,2006,1.04673
NER,2006,1.1459700000000002
NER,2006,0.70539
NER,2006,8.15629
NER,2006,0.47972
NER,2006,0.13195
NER,2006,0.08788
NER,2006,0.44126000000000004
NER,2012,0.52483
NER,2012,0.78628
NER,2012,0.9935200000000001
NER,2012,4.17593
NER,2012,0.72405
NER,2012,5.38132
NER,2012,0.9104899999999999
NER,2012,1.53102
NER,2012,2.57151
NER,2012,1.25203
NER,2012,0.9741
NER,2012,6.939210000000001
NER,2012,0.289
NER,2012,1.07535
NER,2012,0.82055
NER,2012,2.18146
NER,2012,1.32571
NER,2012,9.25078
NER,2012,0.53557
NER,2012,1.19787
NGA,2003,1.03966
NGA,2003,1.31056
NGA,2003,3.53116
NGA,2003,1.85579
NGA,2003,0.65994
NGA,2003,4.90174
NGA,2003,1.56891
NGA,2003,1.58507
NGA,2003,0.40268000000000004
NGA,2003,0.5307
NGA,2003,0.99035
NGA,2003,5.7602
NGA,2003,3.9467800000000004
NGA,2003,1.1398
NGA,2003,8.55304
NGA,2003,2.5142599999999997
NGA,2003,0.9146700000000001
NGA,2003,0.4521600000000001
NGA,2008,0.36256
NGA,2008,2.65821
NGA,2008,6.09098
NGA,2008,0.83506
NGA,2008,1.67937
NGA,2008,0.412
NGA,2008,1.01817
NGA,2008,1.37819
NGA,2008,4.39811
NGA,2008,1.9556900000000002
NGA,2008,0.26029
NGA,2008,3.71363
NGA,2008,0.58995
NGA,2008,3.94469
NGA,2008,3.3698
NGA,2008,0.36707
NGA,2008,3.16155
NGA,2008,1.9931299999999998
NGA,2013,3.93135
NGA,2013,1.01389
NGA,2013,1.60782
NGA,2013,4.73949
NGA,2013,1.27122
NGA,2013,2.16335
NGA,2013,0.46458999999999995
NGA,2013,6.7427399999999995
NGA,2013,0.50769
NGA,2013,0.70509
NGA,2013,4.07974
NGA,2013,4.49504
NGA,2013,2.30009
NGA,2013,0.93217
NGA,2013,0.59363
NGA,2013,3.8675900000000003
NIC,1997,15.60767
NIC,1997,21.93925
NIC,1997,30.67884
NIC,1997,15.19546
NIC,1997,8.21415
NIC,1997,9.79302
NIC,1997,7.5080399999999985
NIC,1997,12.45262
NIC,1997,11.199589999999999
NIC,1997,15.91203
NIC,1997,20.54185
NIC,1997,24.92925
NIC,1997,9.20771
NIC,1997,7.7922100000000025
NIC,1997,10.123460000000001
NIC,1997,14.666670000000002
NIC,1997,18.40708
NIC,1997,15.5914
NIC,1997,17.42857
NIC,1997,13.16397
NIC,1997,25.38803
NIC,1997,8.81503
NIC,1997,11.24807
NIC,1997,13.67521
NIC,1997,5.3156099999999995
NIC,1997,8.01887
NIC,1997,5.33643
NIC,1997,17.711170000000006
NIC,1997,12.07865
NIC,2001,13.434679999999998
NIC,2001,15.85104
NIC,2001,33.93275
NIC,2001,4.54825
NIC,2001,11.42291
NIC,2001,25.42935
NIC,2001,7.07326
NIC,2001,9.95372
NIC,2001,13.81559
NIC,2001,22.15907
NIC,2001,3.98613
NIC,2001,22.384729999999998
NIC,2001,16.40867
NIC,2001,4.57413
NIC,2001,4.7619
NIC,2001,25.93985
NIC,2001,10.4712
NIC,2001,13.286710000000001
NIC,2001,17.441860000000002
NIC,2001,17.924529999999994
NIC,2001,11.14458
NIC,2001,17.2524
NIC,2001,8.7037
NIC,2001,9.85577
NIC,2001,27.89374
NIC,2001,16.0
NIC,2001,6.19048
NIC,2001,6.13288
NIC,2001,9.56072
NPL,2001,0.85567
NPL,2001,1.05144
NPL,2001,3.6440599999999996
NPL,2001,3.14169
NPL,2001,4.8122
NPL,2001,0.81339
NPL,2001,0.15557
NPL,2001,0.16580999999999999
NPL,2001,0.56058
NPL,2001,0.27271999999999996
NPL,2001,1.06705
NPL,2001,0.4230100000000001
NPL,2001,1.00609
NPL,2001,0.82368
NPL,2001,0.07927000000000001
NPL,2001,1.22807
NPL,2001,0.3249
NPL,2006,2.5092
NPL,2006,2.80991
NPL,2006,0.53867
NPL,2006,1.09639
NPL,2006,0.9920200000000001
NPL,2006,0.79543
NPL,2006,6.9172600000000015
NPL,2006,8.44909
NPL,2006,1.96219
NPL,2006,11.877889999999999
NPL,2006,1.85759
NPL,2006,2.81711
NPL,2006,3.13645
NPL,2006,1.9015400000000002
NPL,2006,4.20919
NPL,2006,1.34771
NPL,2006,0.83873
NPL,2011,0.8376299999999999
NPL,2011,7.14153
NPL,2011,9.02838
NPL,2011,1.7617900000000002
NPL,2011,3.4978
NPL,2011,4.1698
NPL,2011,14.144179999999999
NPL,2011,15.32726
NPL,2011,4.5755099999999995
NPL,2011,5.06239
NPL,2011,0.9766799999999999
NPL,2011,4.08484
NPL,2011,1.43097
NPL,2011,5.77698
NPL,2011,3.67645
PAK,2006,7.72583
PAK,2006,12.942789999999999
PAK,2006,2.15353
PAK,2006,5.09556
PAK,2006,8.798680000000003
PAK,2006,20.13265
PAK,2006,6.8216600000000005
PAK,2006,4.921819999999999
PAK,2006,18.940160000000002
PAK,2006,3.49041
PAK,2006,1.8261599999999998
PAK,2006,10.70697
PAK,2006,6.50765
PAK,2006,2.9471
PAK,2006,1.46939
PAK,2006,9.21513
PAK,2012,13.09218
PAK,2012,20.71726
PAK,2012,29.633979999999998
PAK,2012,33.92795
PAK,2012,4.34744
PAK,2012,6.47003
PAK,2012,6.7545100000000025
PAK,2012,11.21879
PAK,2012,23.55198
PAK,2012,10.16438
PAK,2012,16.01964
PAK,2012,14.99722
PAK,2012,15.439
PAK,2012,3.2530900000000003
PAK,2012,26.55849000000001
PAK,2012,1.4691299999999998
PAK,2012,16.93156
PAK,2012,4.606
PER,1996,3.94558
PER,1996,23.93411
PER,1996,13.04791
PER,1996,13.9915
PER,1996,5.8312800000000005
PER,1996,8.91445
PER,1996,9.695089999999999
PER,1996,8.575510000000001
PER,1996,14.24257
PER,1996,1.2200799999999998
PER,1996,2.53798
PER,1996,2.4495
PER,1996,3.27022
PER,1996,7.8730600000000015
PER,1996,3.82979
PER,1996,5.06757
PER,1996,4.7619
PER,1996,7.39565
PER,1996,2.4896
PER,1996,2.4173
PER,1996,15.50446
PER,1996,5.6926
PER,1996,13.1579
PER,1996,16.9697
PER,1996,4.35931
PER,1996,13.78026
PER,1996,3.66795
PER,1996,6.9526600000000025
PER,1996,12.32639
PER,1996,10.36107
PER,1996,10.321489999999999
PER,1996,2.72873
PER,1996,3.7439
PER,1996,5.6779699999999975
PER,1996,13.03318
PER,1996,4.1984699999999995
PER,2000,20.181079999999998
PER,2000,2.97169
PER,2000,19.53913
PER,2000,2.34925
PER,2000,6.10358
PER,2000,12.449580000000001
PER,2000,19.91735
PER,2000,3.73925
PER,2000,12.90436
PER,2000,36.08145
PER,2000,5.71854
PER,2000,14.85069
PER,2000,3.49741
PER,2000,5.62016
PER,2000,11.98569
PER,2000,5.73152
PER,2000,6.822610000000001
PER,2000,20.47244
PER,2000,7.0240300000000016
PER,2000,3.5573099999999998
PER,2000,15.42169
PER,2000,24.43616
PER,2000,5.17241
PER,2000,21.62162
PER,2000,26.73522
PER,2000,6.2038400000000005
PER,2000,18.251929999999998
PER,2000,5.59567
PER,2000,15.757579999999999
PER,2000,2.99728
PER,2000,9.03491
PER,2000,3.02297
PER,2000,6.370369999999999
PER,2000,9.15371
PER,2000,18.0
PER,2000,8.04598
PER,2006,17.18494
PER,2006,6.26318
PER,2006,25.26737
PER,2006,25.57231
PER,2006,15.108279999999999
PER,2006,4.71673
PER,2006,7.35455
PER,2006,17.45095
PER,2006,39.8681
PER,2006,2.97112
PER,2006,7.1250100000000005
PER,2006,24.36686
PER,2006,4.501469999999999
PER,2006,34.31366
PER,2006,5.45275
PER,2006,30.93321
PER,2006,5.96141
PER,2006,14.98456
PER,2006,20.015439999999998
PER,2006,26.01063
PER,2006,10.37732
PER,2006,16.66319
PER,2006,6.9265399999999975
PER,2006,9.16554
PER,2006,9.69628
PER,2006,18.30998
PER,2006,8.41779
PER,2006,23.58105
PER,2006,31.0439
PER,2006,37.27807
PER,2006,6.96582
PER,2006,14.98685
PER,2006,12.299610000000001
PER,2006,8.79165
PER,2006,10.85104
PER,2006,6.0309800000000005
PER,2006,30.03185
PER,2009,20.52475
PER,2009,32.90905
PER,2009,5.86315
PER,2009,23.64537
PER,2009,29.1223
PER,2009,47.03178
PER,2009,8.47569
PER,2009,22.25594
PER,2009,12.36939
PER,2009,28.5673
PER,2009,5.21288
PER,2009,7.4843800000000025
PER,2009,13.067039999999999
PER,2009,8.7521
PER,2009,23.4359
PER,2009,30.9307
PER,2009,10.43735
PER,2009,27.16842
PER,2009,9.4855
PER,2009,7.38077
PER,2009,13.373339999999999
PER,2009,34.164120000000004
PER,2009,10.95318
PER,2009,8.95839
PER,2009,27.39927
PER,2009,9.87608
PER,2009,14.72994
PER,2009,11.69975
PER,2009,5.5075199999999995
PER,2009,16.21503
PER,2009,27.538390000000003
PER,2009,7.0327
PER,2009,20.505670000000002
PER,2009,36.68165
PER,2009,12.918330000000001
PER,2009,29.584459999999996
PER,2009,35.45612
PER,2010,46.89366
PER,2010,8.40832
PER,2010,21.023229999999998
PER,2010,27.096859999999996
PER,2010,13.988579999999999
PER,2010,26.236959999999996
PER,2010,29.513140000000003
PER,2010,10.00528
PER,2010,6.11795
PER,2010,7.0361600000000015
PER,2010,13.0366
PER,2010,21.38884
PER,2010,8.1902
PER,2010,9.02727
PER,2010,5.79289
PER,2010,10.695039999999999
PER,2010,27.271
PER,2010,16.60265
PER,2010,15.09847
PER,2010,18.62163
PER,2010,10.101939999999999
PER,2010,28.844890000000003
PER,2010,33.27888
PER,2010,20.96504
PER,2010,26.597170000000002
PER,2010,6.51501
PER,2010,8.85512
PER,2010,13.72059
PER,2010,31.43338
PER,2010,15.782329999999998
PER,2010,20.66159
PER,2010,35.69239
PER,2010,16.0712
PER,2010,11.66385
PER,2010,28.849859999999996
PER,2011,34.795120000000004
PER,2011,30.65449000000001
PER,2011,4.9447800000000015
PER,2011,16.00731
PER,2011,29.841179999999998
PER,2011,5.640569999999999
PER,2011,23.65919
PER,2011,49.79942
PER,2011,8.19622
PER,2011,9.44057
PER,2011,12.265089999999999
PER,2011,9.93322
PER,2011,16.58247
PER,2011,13.16661
PER,2011,31.572770000000002
PER,2011,14.86222
PER,2011,13.63814
PER,2011,9.082130000000001
PER,2011,10.91318
PER,2011,31.09553
PER,2011,33.63888
PER,2011,27.98023
PER,2011,15.755820000000002
PER,2011,19.67499
PER,2011,26.83563
PER,2011,12.10099
PER,2011,9.77955
PER,2011,31.06048
PER,2011,36.910920000000004
PER,2011,6.75305
PER,2011,38.38147
PER,2011,31.81066
PER,2011,10.88687
PER,2011,17.58277
PER,2011,14.38047
PER,2012,10.82085
PER,2012,48.29079
PER,2012,11.68182
PER,2012,18.17505
PER,2012,31.75894000000001
PER,2012,32.91211
PER,2012,7.02579
PER,2012,6.1710400000000005
PER,2012,28.22972
PER,2012,39.66234
PER,2012,18.61581
PER,2012,13.73745
PER,2012,11.79048
PER,2012,32.01181
PER,2012,25.18034
PER,2012,16.51183
PER,2012,8.62278
PER,2012,39.88828
PER,2012,10.50588
PER,2012,13.86855
