country,year,csection5
PER,2012,19.46159
PER,2012,34.040620000000004
PER,2012,48.70064
PER,2012,19.222070000000002
PER,2012,35.25327
PER,2012,17.550539999999998
PER,2012,20.76073
PER,2012,16.98337
PER,2012,23.85869
PER,2012,25.70249
PER,2012,15.907720000000001
PER,2012,13.11754
PER,2012,38.147459999999995
PER,2012,31.83457000000001
PER,2012,14.323889999999999
PHL,1993,5.72106
PHL,1993,1.2506899999999999
PHL,1993,4.2853
PHL,1993,7.580889999999999
PHL,1993,3.10882
PHL,1993,8.16242
PHL,1993,6.035159999999999
PHL,1993,4.37666
PHL,1993,4.86284
PHL,1993,7.1913199999999975
PHL,1993,9.70996
PHL,1993,3.7974699999999997
PHL,1993,4.90463
PHL,1993,2.6548700000000003
PHL,1993,3.1055900000000003
PHL,1993,10.05291
PHL,1993,8.245610000000001
PHL,1993,3.82514
PHL,1993,3.8904900000000002
PHL,1993,3.6418800000000013
PHL,1993,4.41176
PHL,1998,8.804030000000003
PHL,1998,16.06973
PHL,1998,2.927
PHL,1998,8.87969
PHL,1998,1.69344
PHL,1998,7.95852
PHL,1998,5.83095
PHL,1998,1.22432
PHL,1998,6.0288
PHL,1998,5.45606
PHL,1998,0.57777
PHL,1998,2.56487
PHL,1998,6.92771
PHL,1998,2.49554
PHL,1998,2.25564
PHL,1998,4.71698
PHL,1998,4.72813
PHL,1998,8.66426
PHL,1998,5.649719999999999
PHL,1998,4.09836
PHL,1998,2.09003
PHL,1998,7.29367
PHL,1998,2.68817
PHL,1998,2.42537
PHL,1998,2.4943299999999997
PHL,1998,12.734860000000001
PHL,1998,4.8583
PHL,1998,0.72202
PHL,2003,9.40524
PHL,2003,9.83955
PHL,2003,7.53822
PHL,2003,1.68954
PHL,2003,20.30669
PHL,2003,4.68679
PHL,2003,2.6715299999999997
PHL,2003,3.43385
PHL,2003,10.75389
PHL,2003,6.97501
PHL,2003,6.7827600000000015
PHL,2003,0.0
PHL,2003,6.95909
PHL,2003,5.00897
PHL,2003,8.79086
PHL,2003,6.6657600000000015
PHL,2003,12.52257
PHL,2003,4.02907
PHL,2003,5.2176599999999995
PHL,2003,11.749789999999999
PHL,2003,2.91557
PHL,2003,4.5784
PHL,2003,2.10354
PHL,2003,5.59515
PHL,2003,5.9177800000000005
PHL,2003,3.71579
PHL,2003,6.47852
PHL,2003,9.74018
PHL,2003,2.40478
PHL,2008,9.48141
PHL,2008,13.80623
PHL,2008,2.1582
PHL,2008,5.1444
PHL,2008,9.47476
PHL,2008,7.3338199999999985
PHL,2008,5.34872
PHL,2008,0.0
PHL,2008,15.45135
PHL,2008,27.684559999999998
PHL,2008,1.33118
PHL,2008,12.1096
PHL,2008,7.15385
PHL,2008,5.33176
PHL,2008,16.314
PHL,2008,15.440610000000001
PHL,2008,5.85378
PHL,2008,6.93575
PHL,2008,6.26933
PHL,2008,4.66449
PHL,2008,6.7323699999999995
PHL,2008,10.33842
PHL,2008,4.53825
PHL,2008,2.68665
PHL,2008,5.9340699999999975
PHL,2008,3.9819
PHL,2008,5.45477
PHL,2008,14.88613
PHL,2008,11.71337
PHL,2013,11.36469
PHL,2013,28.78988
PHL,2013,1.38811
PHL,2013,5.19491
PHL,2013,11.19046
PHL,2013,3.22518
PHL,2013,1.91021
PHL,2013,7.5564300000000015
PHL,2013,13.06327
PHL,2013,8.53711
PHL,2013,10.3929
PHL,2013,15.57102
PHL,2013,6.6042
PHL,2013,2.33205
PHL,2013,5.8864
PHL,2013,11.46138
PHL,2013,14.579329999999999
PHL,2013,5.0322
PHL,2013,4.6054900000000005
PHL,2013,6.5324300000000015
PHL,2013,5.6848300000000025
PHL,2013,3.9917800000000003
PHL,2013,3.38026
PHL,2013,10.249460000000001
PHL,2013,20.0679
PHL,2013,4.3499300000000005
PHL,2013,8.76951
RWA,2000,1.7824200000000001
RWA,2000,1.75248
RWA,2000,2.4333
RWA,2000,1.0444799999999999
RWA,2000,1.09607
RWA,2000,6.37405
RWA,2000,4.92535
RWA,2000,5.63933
RWA,2000,0.9529299999999999
RWA,2000,1.16336
RWA,2000,1.37212
RWA,2000,2.17349
RWA,2000,1.7971099999999998
RWA,2000,1.95059
RWA,2000,0.70423
RWA,2000,1.9332200000000002
RWA,2000,1.30719
RWA,2000,2.17918
RWA,2000,8.82061
RWA,2000,1.83486
RWA,2000,2.2257599999999997
RWA,2000,1.4881
RWA,2000,1.84615
RWA,2000,2.79146
RWA,2005,2.70283
RWA,2005,3.1641
RWA,2005,2.1931700000000003
RWA,2005,1.67603
RWA,2005,2.42929
RWA,2005,2.56608
RWA,2005,2.0528299999999997
RWA,2005,8.71936
RWA,2005,7.478389999999999
RWA,2005,7.823339999999999
RWA,2005,2.1922599999999997
RWA,2005,1.25984
RWA,2005,1.7727700000000002
RWA,2005,5.32837
RWA,2005,2.08736
RWA,2005,11.4648
RWA,2005,2.6476
RWA,2005,1.98147
RWA,2005,1.6736
RWA,2005,5.2698
RWA,2005,1.72741
RWA,2005,0.78685
RWA,2005,1.73184
RWA,2005,2.15404
RWA,2010,6.4126400000000015
RWA,2010,6.974660000000001
RWA,2010,15.852070000000001
RWA,2010,18.61307
RWA,2010,4.899780000000002
RWA,2010,5.1637
RWA,2010,7.7694899999999985
RWA,2010,5.65989
RWA,2010,6.34575
RWA,2010,14.449910000000001
RWA,2010,4.6823
RWA,2010,5.91474
RWA,2010,5.94426
RWA,2010,5.0645
RWA,2010,6.28469
RWA,2010,15.862379999999998
RWA,2010,7.0543
SEN,2005,3.42136
SEN,2005,0.68821
SEN,2005,5.94706
SEN,2005,1.8388400000000005
SEN,2005,2.09374
SEN,2005,6.6174399999999975
SEN,2005,6.9980100000000025
SEN,2005,3.11648
SEN,2005,1.3536299999999999
SEN,2005,1.30264
SEN,2005,7.17727
SEN,2005,9.87288
SEN,2005,0.89369
SEN,2005,1.77772
SEN,2005,2.0392099999999997
SEN,2005,0.4726
SEN,2005,5.4230199999999975
SEN,2005,10.125010000000001
SEN,2005,1.46871
SEN,2005,0.8176
SEN,2005,2.78171
SEN,2005,0.97957
SEN,2005,2.60131
SEN,2010,10.83929
SEN,2010,15.40364
SEN,2010,14.64316
SEN,2010,2.07373
SEN,2010,2.74296
SEN,2010,5.15233
SEN,2010,1.8093400000000002
SEN,2010,4.03186
SEN,2010,5.11555
SEN,2010,6.51047
SEN,2010,7.675560000000001
SEN,2010,8.65981
SEN,2010,1.73425
SEN,2010,2.95835
SEN,2010,2.2725400000000002
SEN,2010,2.90137
SEN,2010,1.6722299999999999
SEN,2010,15.418510000000001
SEN,2010,4.83277
SEN,2010,2.99229
SEN,2010,3.6293800000000003
SEN,2010,5.17318
SEN,2010,1.63208
SEN,2010,7.1237
SEN,2010,3.3015
SEN,2010,2.1001
SEN,2012,2.29798
SEN,2012,10.052710000000001
SEN,2012,1.6747900000000002
SEN,2012,6.57033
SEN,2012,1.32082
SEN,2012,2.9514099999999996
SEN,2012,4.819459999999999
SEN,2012,2.30647
SEN,2012,15.85658
SEN,2012,2.88917
SEN,2012,9.610339999999999
SEN,2012,3.42401
SEN,2012,2.64405
SEN,2012,2.51884
SEN,2012,1.9204400000000001
SEN,2012,3.72905
SEN,2012,1.57932
SEN,2012,1.77256
SEN,2012,2.98353
SEN,2012,1.01655
SEN,2012,1.02451
SEN,2012,5.34441
SEN,2012,2.77672
SEN,2012,1.89159
SLE,2008,0.8682700000000001
SLE,2008,4.85275
SLE,2008,1.33178
SLE,2008,0.78071
SLE,2008,0.8582299999999999
SLE,2008,5.48541
SLE,2008,0.65754
SLE,2008,1.3904100000000001
SLE,2008,1.66477
SLE,2008,3.21037
SLE,2008,0.8450799999999999
SLE,2008,1.9176799999999998
SLE,2008,0.7403
SLE,2008,4.73187
SLE,2008,0.7315699999999999
SLE,2008,1.67084
SLE,2013,2.2033
SLE,2013,2.4012
SLE,2013,4.87182
SLE,2013,2.30173
SLE,2013,1.7518099999999999
SLE,2013,2.33486
SLE,2013,3.58978
SLE,2013,5.98878
SLE,2013,2.95743
SLE,2013,4.64975
SLE,2013,2.78625
SLE,2013,2.8976
SLE,2013,5.80115
SLE,2013,1.4500600000000001
STP,2008,6.4961699999999984
STP,2008,6.1458699999999995
STP,2008,4.66426
STP,2008,5.523569999999999
STP,2008,8.640889999999999
STP,2008,2.67351
STP,2008,2.94083
STP,2008,4.1647
STP,2008,5.76187
STP,2008,4.49339
STP,2008,6.76363
STP,2008,4.94298
STP,2008,4.49634
STP,2008,2.65709
STP,2008,5.82005
STP,2008,5.2832
SWZ,2006,7.72387
SWZ,2006,9.04221
SWZ,2006,7.04528
SWZ,2006,5.95014
SWZ,2006,8.44936
SWZ,2006,8.551110000000001
SWZ,2006,6.56423
SWZ,2006,7.973210000000001
SWZ,2006,6.657369999999999
SWZ,2006,7.85762
SWZ,2006,8.42892
SWZ,2006,8.710339999999999
SWZ,2006,8.41956
SWZ,2006,7.49931
SWZ,2006,8.0661
SWZ,2006,7.597360000000001
TCD,1996,0.30881
TCD,1996,0.39175
TCD,1996,1.29087
TCD,1996,0.20027999999999999
TCD,1996,0.38356999999999997
TCD,1996,1.7174099999999999
TCD,1996,0.5169100000000001
TCD,1996,0.13085
TCD,1996,0.22050999999999998
TCD,1996,0.8286399999999999
TCD,1996,0.4929
TCD,1996,1.06673
TCD,1996,3.1752
TCD,1996,0.0
TCD,1996,0.5888899999999999
TCD,1996,0.3469
TCD,1996,0.8854200000000001
TCD,1996,0.54303
TCD,1996,0.3781
TCD,1996,0.44511999999999996
TCD,1996,0.11893
TCD,1996,0.0
TCD,1996,0.0
TCD,1996,0.0
TCD,1996,0.0
TCD,1996,0.0
TCD,1996,0.0
TCD,2004,0.41618
TCD,2004,1.18451
TCD,2004,2.4672099999999997
TCD,2004,0.21361999999999998
TCD,2004,0.53796
TCD,2004,0.54972
TCD,2004,3.5400400000000003
TCD,2004,0.29014
TCD,2004,0.29033000000000003
TCD,2004,0.05647000000000001
TCD,2004,0.22374000000000002
TCD,2004,0.47292
TCD,2004,1.48753
TCD,2004,0.0
TCD,2004,0.047439999999999996
TCD,2004,0.25595
TCD,2004,1.44814
TCD,2004,0.0
TCD,2004,0.27769
TCD,2004,0.0
TCD,2004,0.0
TJK,2012,3.8160199999999995
TJK,2012,3.83465
TJK,2012,4.24791
TJK,2012,5.0883400000000005
TJK,2012,6.09112
TJK,2012,6.18435
TJK,2012,2.6661200000000003
TJK,2012,4.21853
TJK,2012,2.36551
TJK,2012,4.13406
TJK,2012,3.4597300000000004
TJK,2012,2.46139
TJK,2012,4.70897
TJK,2012,3.33039
TJK,2012,9.69548
TJK,2012,5.98086
TJK,2012,2.7593799999999997
TLS,2009,0.5758
TLS,2009,0.80852
TLS,2009,4.66141
TLS,2009,2.31383
TLS,2009,3.09612
TLS,2009,4.01924
TLS,2009,0.47526999999999997
TLS,2009,1.00108
TLS,2009,1.34415
TLS,2009,2.0388599999999997
TLS,2009,1.39426
TLS,2009,0.48043
TLS,2009,1.9085400000000001
TLS,2009,4.83404
TLS,2009,0.1232
TLS,2009,1.37219
TLS,2009,1.6944
TLS,2009,1.26611
TLS,2009,0.60231
TLS,2009,0.27005999999999997
TLS,2009,1.81411
TLS,2009,1.9693599999999998
TLS,2009,1.63808
TLS,2009,0.8948299999999999
TLS,2009,0.6614300000000001
TUR,1993,17.796470000000006
TUR,1993,13.32625
TUR,1993,3.16597
TUR,1993,8.50389
TUR,1993,8.77427
TUR,1993,8.9117
TUR,1993,3.97621
TUR,1993,5.84753
TUR,1993,7.5244399999999985
TUR,1993,8.61081
TUR,1993,10.23209
TUR,1993,4.8823099999999995
TUR,1993,13.9477
TUR,1993,6.64928
TUR,1993,7.344010000000001
TUR,1993,10.356539999999999
TUR,1993,2.65873
TUR,1998,5.16441
TUR,1998,15.78054
TUR,1998,5.38176
TUR,1998,17.57055
TUR,1998,27.06519
TUR,1998,32.07857
TUR,1998,9.72986
TUR,1998,13.38137
TUR,1998,14.37488
TUR,1998,12.52776
TUR,1998,12.72979
TUR,1998,7.675089999999999
TUR,1998,11.846210000000001
TUR,1998,14.281070000000001
TUR,1998,5.6796
TUR,1998,21.93376
TUR,1998,14.44413
TUR,2003,7.772639999999999
TUR,2003,12.861
TUR,2003,26.602940000000004
TUR,2003,39.66211
TUR,2003,19.87124
TUR,2003,22.50922000000001
TUR,2003,18.676460000000002
TUR,2003,25.56805
TUR,2003,47.70667
TUR,2003,12.74864
TUR,2003,22.18799
TUR,2003,6.66982
TUR,2003,30.738120000000002
TUR,2003,20.88184
TUR,2003,8.68384
TUR,2003,31.08139000000001
TUR,2003,20.699579999999997
TZA,1996,2.02799
TZA,1996,2.34275
TZA,1996,5.246580000000002
TZA,1996,5.96927
TZA,1996,1.69625
TZA,1996,2.12292
TZA,1996,4.07426
TZA,1996,2.20912
TZA,1996,1.17659
TZA,1996,1.30637
TZA,1996,1.0267
TZA,1996,1.47393
TZA,1996,1.65563
TZA,1996,3.33333
TZA,1996,0.56657
TZA,1996,1.80505
TZA,1996,2.87958
TZA,1996,2.22841
TZA,1996,0.6600699999999999
TZA,1996,4.59364
TZA,1996,1.21951
TZA,1996,0.62893
TZA,1996,2.74725
TZA,1996,4.70852
TZA,1996,0.90909
TZA,1996,1.11732
TZA,1996,1.1527399999999999
TZA,1996,2.06186
TZA,1996,1.7241400000000002
TZA,1996,3.89908
TZA,1996,1.91693
TZA,1996,1.6891900000000002
TZA,1996,3.3195
TZA,1996,1.27389
TZA,1999,0.9163399999999999
TZA,1999,2.36873
TZA,1999,6.83825
TZA,1999,1.81595
TZA,1999,0.7808
TZA,1999,4.03189
TZA,1999,7.27785
TZA,1999,4.2180800000000005
TZA,1999,2.05005
TZA,1999,3.69539
TZA,1999,1.41984
TZA,1999,4.03935
TZA,1999,3.6101
TZA,1999,0.59568
TZA,1999,5.0004
TZA,1999,2.4475599999999997
TZA,1999,0.9433799999999999
TZA,1999,0.0
TZA,1999,3.8212
TZA,1999,3.67504
TZA,1999,9.71599
TZA,1999,0.56183
TZA,1999,8.90654
TZA,1999,4.6955
TZA,1999,2.74058
TZA,1999,0.56847
TZA,1999,0.0
TZA,1999,0.0
TZA,1999,9.13405
TZA,1999,2.53591
TZA,1999,3.1753099999999996
TZA,1999,1.24937
TZA,1999,0.0
TZA,1999,1.0244
TZA,2004,3.8366300000000004
TZA,2004,2.60521
TZA,2004,12.570310000000001
TZA,2004,3.45053
TZA,2004,2.2505599999999997
TZA,2004,2.8125400000000003
TZA,2004,8.68136
TZA,2004,7.812639999999999
TZA,2004,0.9745
TZA,2004,1.07209
TZA,2004,2.11951
TZA,2004,2.99742
TZA,2004,3.79585
TZA,2004,2.35277
TZA,2004,1.26604
TZA,2004,1.60807
TZA,2004,7.7241800000000005
TZA,2004,2.28479
TZA,2004,1.385
TZA,2004,4.7264800000000005
TZA,2004,1.90208
TZA,2004,1.81867
TZA,2004,3.08283
TZA,2004,3.70795
TZA,2004,3.11862
TZA,2004,4.5887
TZA,2004,0.63722
TZA,2004,0.64293
TZA,2004,7.1816
TZA,2004,2.66247
TZA,2004,8.9303
TZA,2004,5.048030000000002
TZA,2004,6.6078600000000005
TZA,2004,1.5379200000000002
TZA,2004,2.4147
TZA,2004,0.46808999999999995
TZA,2004,1.4562899999999999
TZA,2004,0.52986
TZA,2010,3.99335
TZA,2010,1.76214
TZA,2010,2.18803
TZA,2010,3.15635
TZA,2010,9.57731
TZA,2010,3.46046
TZA,2010,4.36223
TZA,2010,5.69313
TZA,2010,4.92399
TZA,2010,2.32417
TZA,2010,12.009960000000001
TZA,2010,14.70735
TZA,2010,5.08462
TZA,2010,5.82092
TZA,2010,3.50898
TZA,2010,7.8085
TZA,2010,4.15725
TZA,2010,4.84644
TZA,2010,0.5766600000000001
TZA,2010,11.03755
TZA,2010,4.7117
TZA,2010,5.76221
TZA,2010,2.52218
TZA,2010,2.79776
TZA,2010,2.1486400000000003
TZA,2010,2.71463
TZA,2010,0.55894
TZA,2010,2.75693
TZA,2010,3.37376
TZA,2010,8.22466
TZA,2010,9.73532
TZA,2010,2.00712
TZA,2010,5.8062
TZA,2010,13.395920000000002
TZA,2010,5.18465
TZA,2010,1.3985100000000001
TZA,2010,3.66984
TZA,2010,5.65886
UGA,1995,1.00159
UGA,1995,1.0274299999999998
UGA,1995,2.21901
UGA,1995,1.14021
UGA,1995,5.26154
UGA,1995,5.43816
UGA,1995,2.65035
UGA,1995,2.02411
UGA,1995,2.38101
UGA,1995,0.7451399999999999
UGA,1995,1.7023700000000002
UGA,1995,3.9853300000000003
UGA,1995,1.2496399999999999
UGA,1995,3.5222300000000004
UGA,1995,1.52241
UGA,1995,2.02204
UGA,2000,2.26641
UGA,2000,2.82144
UGA,2000,1.24777
UGA,2000,2.3670400000000003
UGA,2000,1.96878
UGA,2000,5.10686
UGA,2000,2.4321099999999998
UGA,2000,1.44389
UGA,2000,2.1433400000000002
UGA,2000,2.44753
UGA,2000,6.39996
UGA,2000,7.32792
UGA,2000,1.2365
UGA,2000,2.11461
UGA,2000,4.83678
UGA,2000,1.7903200000000001
UGA,2006,1.8163
UGA,2006,1.9312900000000002
UGA,2006,2.68732
UGA,2006,2.40384
UGA,2006,7.4820800000000025
UGA,2006,8.875589999999997
UGA,2006,3.34971
UGA,2006,7.2092
UGA,2006,2.9253099999999996
UGA,2006,1.5547
UGA,2006,3.03953
UGA,2006,3.00656
UGA,2006,2.61713
UGA,2006,1.53061
UGA,2006,2.80701
UGA,2006,3.1267
UGA,2006,3.4616599999999997
UGA,2006,2.34688
UGA,2006,9.204419999999999
UGA,2006,4.09697
UGA,2006,2.99403
UGA,2011,5.44094
UGA,2011,3.1717
UGA,2011,5.69761
UGA,2011,2.17211
UGA,2011,3.88334
UGA,2011,2.6174
UGA,2011,10.88304
UGA,2011,12.551039999999999
UGA,2011,13.669270000000001
UGA,2011,3.883
UGA,2011,3.9642699999999995
UGA,2011,5.10452
UGA,2011,5.83776
UGA,2011,7.762869999999999
UGA,2011,4.11046
UGA,2011,5.51232
UGA,2011,4.92448
UGA,2011,2.4649900000000002
UGA,2011,2.52218
UGA,2011,1.06701
UGA,2011,4.602869999999999
UGA,2011,17.75468
UKR,2007,10.425980000000001
UKR,2007,10.438419999999999
UKR,2007,12.25204
UKR,2007,10.99503
UKR,2007,12.77187
UKR,2007,8.31555
UKR,2007,10.41718
UKR,2007,13.53171
UKR,2007,7.156439999999999
UKR,2007,8.84389
UKR,2007,10.82652
UKR,2007,7.94793
UKR,2007,9.48966
UKR,2007,11.65814
UKR,2007,13.230170000000001
ZAF,1998,11.32579
ZAF,1998,14.750539999999999
ZAF,1998,15.06446
ZAF,1998,16.01361
ZAF,1998,11.73657
ZAF,1998,10.651860000000001
ZAF,1998,11.429860000000001
ZAF,1998,17.47715
ZAF,1998,29.767329999999998
ZAF,1998,12.5859
ZAF,1998,16.90286
ZAF,1998,19.42887
ZAF,1998,13.58968
ZAF,1998,13.082
ZAF,1998,9.73291
ZAF,1998,21.475260000000002
ZAF,1998,17.96029
ZAF,1998,19.26657
ZAF,1998,14.48329
ZAF,1998,13.637189999999999
ZAF,1998,10.716389999999999
ZMB,1996,1.47186
ZMB,1996,0.84529
ZMB,1996,1.18505
ZMB,1996,3.39989
ZMB,1996,1.55714
ZMB,1996,2.97931
ZMB,1996,4.09053
ZMB,1996,2.26686
ZMB,1996,0.43612
ZMB,1996,0.90628
ZMB,1996,0.98421
ZMB,1996,3.36812
ZMB,1996,3.22011
ZMB,1996,0.4381
ZMB,1996,2.30859
ZMB,1996,1.07029
ZMB,1996,1.9914
ZMB,1996,3.2272
ZMB,1996,0.35616
ZMB,1996,1.21225
ZMB,1996,1.51578
ZMB,2001,0.5155
ZMB,2001,4.216019999999999
ZMB,2001,1.13354
ZMB,2001,4.10374
ZMB,2001,2.0909
ZMB,2001,1.0692700000000002
ZMB,2001,2.0767900000000004
ZMB,2001,0.52012
ZMB,2001,1.26301
ZMB,2001,1.7601
ZMB,2001,3.11698
ZMB,2001,5.87972
ZMB,2001,1.6910900000000002
ZMB,2001,0.63593
ZMB,2001,4.70958
ZMB,2001,0.7530100000000001
ZMB,2001,1.88442
ZMB,2001,2.1145400000000003
ZMB,2001,0.9646299999999999
ZMB,2001,3.24074
ZMB,2001,1.51339
ZMB,2007,2.0203599999999997
ZMB,2007,4.5835300000000005
ZMB,2007,9.02024
ZMB,2007,2.94339
ZMB,2007,6.8281100000000015
ZMB,2007,0.80635
ZMB,2007,2.97519
ZMB,2007,1.16769
ZMB,2007,1.19487
ZMB,2007,1.40505
ZMB,2007,6.24115
ZMB,2007,1.60229
ZMB,2007,1.7800900000000002
ZMB,2007,0.8315299999999999
ZMB,2007,2.00008
ZMB,2007,1.0551
ZMB,2007,1.62826
ZMB,2007,6.90694
ZMB,2007,3.1386700000000003
ZMB,2007,6.3541099999999995
ZMB,2007,1.22814
ZWE,1999,6.9375100000000005
ZWE,1999,2.05058
ZWE,1999,5.2632400000000015
ZWE,1999,5.40046
ZWE,1999,9.642430000000001
ZWE,1999,6.45324
ZWE,1999,10.47328
ZWE,1999,4.40643
ZWE,1999,5.44071
ZWE,1999,7.6083
ZWE,1999,9.530339999999999
ZWE,1999,4.50684
ZWE,1999,7.586360000000001
ZWE,1999,6.52159
ZWE,1999,4.51725
ZWE,1999,5.41115
ZWE,1999,3.30585
ZWE,1999,10.71429
ZWE,1999,4.51922
ZWE,1999,8.61675
ZWE,1999,9.02778
ZWE,1999,6.34436
ZWE,2005,3.18807
ZWE,2005,9.89733
ZWE,2005,4.437880000000002
ZWE,2005,1.90314
ZWE,2005,1.24629
ZWE,2005,3.10629
ZWE,2005,8.6859
ZWE,2005,6.5208699999999995
ZWE,2005,6.60787
ZWE,2005,2.36733
ZWE,2005,3.96949
ZWE,2005,5.10731
ZWE,2005,3.13099
ZWE,2005,4.00663
ZWE,2005,2.75637
ZWE,2005,3.66624
ZWE,2005,7.4447899999999985
ZWE,2005,5.87071
ZWE,2005,3.55516
ZWE,2005,5.04041
ZWE,2005,4.46875
ZWE,2005,8.7379
ZWE,2010,5.02689
ZWE,2010,0.27702
ZWE,2010,2.62656
ZWE,2010,9.22902
ZWE,2010,6.1522
ZWE,2010,3.9910400000000004
ZWE,2010,2.4517700000000002
ZWE,2010,3.0124
ZWE,2010,3.3469
ZWE,2010,7.82178
ZWE,2010,3.10981
ZWE,2010,5.35942
ZWE,2010,3.98273
ZWE,2010,4.40641
ZWE,2010,3.48564
ZWE,2010,3.6513400000000003
ZWE,2010,7.04783
ZWE,2010,10.457189999999999
ZWE,2010,2.54359
ZWE,2010,4.73383
ZWE,2010,2.53595
ZWE,2010,6.14475
