country,year,whs10_7
AFG,2000-2010,0.0
AGO,2000-2010,0.0
ALB,2000-2010,0.0
AND,2000-2010,0.0
ARE,2000-2010,1.0
ARG,2000-2010,0.0
ARM,2000-2010,2.0
ATG,2000-2010,0.0
AUS,2000-2010,3.0
AUT,2000-2010,0.0
AZE,2000-2010,2.0
BDI,2000-2010,0.0
BEL,2000-2010,0.0
BEN,2000-2010,3.0
BFA,2000-2010,1.0
BGD,2000-2010,3.0
BGR,2000-2010,1.0
BHR,2000-2010,0.0
BHS,2000-2010,0.0
BIH,2000-2010,1.0
BLR,2000-2010,0.0
BLZ,2000-2010,2.0
BOL,2000-2010,2.0
BRA,2000-2010,2.0
BRB,2000-2010,1.0
BRN,2000-2010,0.0
BTN,2000-2010,0.0
BWA,2000-2010,1.0
CAF,2000-2010,0.0
CAN,2000-2010,2.0
CHE,2000-2010,0.0
CHL,2000-2010,1.0
CHN,2000-2010,4.0
CIV,2000-2010,0.0
CMR,2000-2010,1.0
COD,2000-2010,1.0
COG,2000-2010,0.0
COK,2000-2010,1.0
COL,2000-2010,3.0
COM,2000-2010,0.0
CPV,2000-2010,1.0
CRI,2000-2010,1.0
CUB,2000-2010,1.0
CYP,2000-2010,1.0
CZE,2000-2010,1.0
DEU,2000-2010,0.0
DJI,2000-2010,0.0
DMA,2000-2010,1.0
DNK,2000-2010,0.0
DOM,2000-2010,0.0
DZA,2000-2010,0.0
ECU,2000-2010,1.0
EGY,2000-2010,5.0
ERI,2000-2010,2.0
ESP,2000-2010,3.0
EST,2000-2010,0.0
ETH,2000-2010,2.0
FIN,2000-2010,2.0
FJI,2000-2010,1.0
FRA,2000-2010,1.0
FSM,2000-2010,0.0
GAB,2000-2010,1.0
GBR,2000-2010,0.0
GEO,2000-2010,0.0
GHA,2000-2010,3.0
GIN,2000-2010,1.0
GMB,2000-2010,0.0
GNB,2000-2010,0.0
GNQ,2000-2010,0.0
GRC,2000-2010,0.0
GRD,2000-2010,0.0
GTM,2000-2010,1.0
GUY,2000-2010,0.0
HND,2000-2010,1.0
HRV,2000-2010,0.0
HTI,2000-2010,2.0
HUN,2000-2010,0.0
IDN,2000-2010,1.0
IND,2000-2010,2.0
IRL,2000-2010,2.0
IRN,2000-2010,4.0
IRQ,2000-2010,1.0
ISL,2000-2010,0.0
ISR,2000-2010,3.0
ITA,2000-2010,2.0
JAM,2000-2010,1.0
JOR,2000-2010,5.0
JPN,2000-2010,10.0
KAZ,2000-2010,0.0
KEN,2000-2010,2.0
KGZ,2000-2010,0.0
KHM,2000-2010,4.0
KIR,2000-2010,1.0
KNA,2000-2010,0.0
KOR,2000-2010,3.0
KWT,2000-2010,1.0
LAO,2000-2010,1.0
LBN,2000-2010,1.0
LBR,2000-2010,1.0
LBY,2000-2010,1.0
LCA,2000-2010,0.0
LKA,2000-2010,1.0
LSO,2000-2010,1.0
LTU,2000-2010,0.0
LUX,2000-2010,0.0
LVA,2000-2010,0.0
MAR,2000-2010,2.0
MCO,2000-2010,0.0
MDA,2000-2010,1.0
MDG,2000-2010,2.0
MDV,2000-2010,1.0
MEX,2000-2010,2.0
MHL,2000-2010,1.0
MKD,2000-2010,0.0
MLI,2000-2010,2.0
MLT,2000-2010,0.0
MMR,2000-2010,1.0
MNE,2000-2010,0.0
MNG,2000-2010,3.0
MOZ,2000-2010,2.0
MRT,2000-2010,1.0
MUS,2000-2010,0.0
MWI,2000-2010,3.0
MYS,2000-2010,3.0
NAM,2000-2010,2.0
NER,2000-2010,2.0
NGA,2000-2010,2.0
NIC,2000-2010,3.0
NIU,2000-2010,0.0
NLD,2000-2010,2.0
NOR,2000-2010,0.0
NPL,2000-2010,2.0
NRU,2000-2010,1.0
NZL,2000-2010,1.0
OMN,2000-2010,2.0
PAK,2000-2010,0.0
PAN,2000-2010,1.0
PER,2000-2010,3.0
PHL,2000-2010,1.0
PLW,2000-2010,0.0
PNG,2000-2010,1.0
POL,2000-2010,2.0
PRK,2000-2010,0.0
PRT,2000-2010,2.0
PRY,2000-2010,0.0
QAT,2000-2010,1.0
ROU,2000-2010,0.0
RUS,2000-2010,6.0
RWA,2000-2010,2.0
SAU,2000-2010,1.0
SDN,2000-2010,0.0
SEN,2000-2010,1.0
SGP,2000-2010,2.0
SLB,2000-2010,0.0
SLE,2000-2010,2.0
SLV,2000-2010,2.0
SMR,2000-2010,0.0
SOM,2000-2010,0.0
SRB,2000-2010,2.0
STP,2000-2010,1.0
SUR,2000-2010,0.0
SVK,2000-2010,0.0
SVN,2000-2010,0.0
SWE,2000-2010,0.0
SWZ,2000-2010,1.0
SYC,2000-2010,1.0
SYR,2000-2010,1.0
TCD,2000-2010,1.0
TGO,2000-2010,0.0
THA,2000-2010,4.0
TJK,2000-2010,1.0
TKM,2000-2010,1.0
TLS,2000-2010,0.0
TON,2000-2010,1.0
TTO,2000-2010,0.0
TUN,2000-2010,0.0
TUR,2000-2010,4.0
TUV,2000-2010,0.0
TZA,2000-2010,1.0
UGA,2000-2010,2.0
UKR,2000-2010,2.0
URY,2000-2010,1.0
USA,2000-2010,5.0
UZB,2000-2010,1.0
VCT,2000-2010,0.0
VEN,2000-2010,0.0
VNM,2000-2010,2.0
VUT,2000-2010,0.0
WSM,2000-2010,1.0
YEM,2000-2010,0.0
ZAF,2000-2010,1.0
ZMB,2000-2010,2.0
ZWE,2000-2010,2.0
