country,year,whs7_139
AFG,2002,94.0
AFG,2003,94.0
AFG,2004,94.0
AFG,2005,94.0
AFG,2006,94.0
AFG,2007,94.0
AFG,2008,94.0
AFG,2009,94.0
AFG,2010,94.0
AFG,2011,99.3
AFG,2012,93.6
AFG,2013,93.6
AGO,1995,65.8
AGO,1996,70.4
AGO,1997,79.2
AGO,1998,84.5
AGO,1999,75.0
AGO,2000,71.4
AGO,2001,83.1
AGO,2002,80.1
AGO,2003,82.1
AGO,2004,81.2
AGO,2005,76.2
AGO,2006,67.9
AGO,2007,78.0
AGO,2008,67.1
AGO,2009,75.4
AGO,2010,71.0
AGO,2011,70.1
AGO,2012,70.5
AGO,2013,73.2
ALB,1995,100.0
ALB,1996,99.9
ALB,1997,99.9
ALB,1998,99.9
ALB,1999,99.9
ALB,2000,99.9
ALB,2001,99.8
ALB,2002,99.8
ALB,2003,94.3
ALB,2004,92.7
ALB,2005,93.8
ALB,2006,92.5
ALB,2007,92.2
ALB,2008,95.5
ALB,2009,99.7
ALB,2010,99.7
ALB,2011,99.7
ALB,2012,99.7
ALB,2013,99.7
AND,1995,75.0
AND,1996,75.0
AND,1997,74.5
AND,1998,66.8
AND,1999,74.2
AND,2000,75.5
AND,2001,70.0
AND,2002,70.6
AND,2003,71.1
AND,2004,70.7
AND,2005,72.1
AND,2006,73.2
AND,2007,74.6
AND,2008,74.6
AND,2009,74.6
AND,2010,74.6
AND,2011,73.9
AND,2012,74.6
AND,2013,74.6
ARE,1995,71.0
ARE,1996,68.9
ARE,1997,70.6
ARE,1998,69.0
ARE,1999,69.4
ARE,2000,69.4
ARE,2001,69.4
ARE,2002,75.9
ARE,2003,74.5
ARE,2004,74.4
ARE,2005,73.5
ARE,2006,73.3
ARE,2007,73.4
ARE,2008,73.3
ARE,2009,65.7
ARE,2010,63.2
ARE,2011,63.2
ARE,2012,63.2
ARE,2013,63.2
ARG,1995,69.5
ARG,1996,70.4
ARG,1997,63.2
ARG,1998,63.4
ARG,1999,63.7
ARG,2000,63.0
ARG,2001,64.0
ARG,2002,64.2
ARG,2003,64.4
ARG,2004,64.1
ARG,2005,64.3
ARG,2006,64.1
ARG,2007,61.5
ARG,2008,59.2
ARG,2009,59.2
ARG,2010,60.3
ARG,2011,63.1
ARG,2012,65.5
ARG,2013,65.3
ARM,1995,96.1
ARM,1996,96.3
ARM,1997,95.0
ARM,1998,94.9
ARM,1999,93.9
ARM,2000,94.5
ARM,2001,95.3
ARM,2002,91.9
ARM,2003,95.0
ARM,2004,95.8
ARM,2005,96.7
ARM,2006,95.5
ARM,2007,96.4
ARM,2008,96.0
ARM,2009,95.2
ARM,2010,96.6
ARM,2011,98.4
ARM,2012,93.8
ARM,2013,93.9
ATG,1995,84.7
ATG,1996,84.3
ATG,1997,85.0
ATG,1998,86.4
ATG,1999,85.4
ATG,2000,79.4
ATG,2001,79.2
ATG,2002,79.2
ATG,2003,79.2
ATG,2004,79.2
ATG,2005,76.4
ATG,2006,74.5
ATG,2007,72.4
ATG,2008,74.8
ATG,2009,75.1
ATG,2010,74.6
ATG,2011,73.9
ATG,2012,74.8
ATG,2013,75.2
AUS,1995,47.0
AUS,1996,48.8
AUS,1997,51.0
AUS,1998,59.2
AUS,1999,58.9
AUS,2000,59.7
AUS,2001,57.1
AUS,2002,56.8
AUS,2003,53.8
AUS,2004,54.7
AUS,2005,56.1
AUS,2006,55.7
AUS,2007,55.4
AUS,2008,55.1
AUS,2009,57.3
AUS,2010,58.0
AUS,2011,57.2
AUS,2012,57.1
AUS,2013,57.1
AUT,1995,57.0
AUT,1996,57.9
AUT,1997,62.0
AUT,1998,62.2
AUT,1999,61.7
AUT,2000,62.1
AUT,2001,63.8
AUT,2002,63.7
AUT,2003,63.9
AUT,2004,67.0
AUT,2005,68.2
AUT,2006,68.1
AUT,2007,68.1
AUT,2008,67.5
AUT,2009,67.3
AUT,2010,66.0
AUT,2011,67.7
AUT,2012,65.2
AUT,2013,65.2
AZE,1995,87.3
AZE,1996,86.0
AZE,1997,80.3
AZE,1998,80.7
AZE,1999,79.4
AZE,2000,77.7
AZE,2001,77.9
AZE,2002,79.3
AZE,2003,88.5
AZE,2004,90.8
AZE,2005,92.7
AZE,2006,91.2
AZE,2007,89.8
AZE,2008,88.4
AZE,2009,88.8
AZE,2010,88.6
AZE,2011,89.0
AZE,2012,89.1
AZE,2013,89.7
BDI,1995,75.5
BDI,1996,68.5
BDI,1997,69.2
BDI,1998,68.9
BDI,1999,68.8
BDI,2000,73.0
BDI,2001,74.5
BDI,2002,76.2
BDI,2003,75.4
BDI,2004,68.0
BDI,2005,69.9
BDI,2006,69.2
BDI,2007,60.5
BDI,2008,65.4
BDI,2009,67.5
BDI,2010,69.7
BDI,2011,69.7
BDI,2012,54.9
BDI,2013,44.7
BEL,1995,84.4
BEL,1996,86.5
BEL,1997,85.8
BEL,1998,84.1
BEL,1999,82.0
BEL,2000,80.9
BEL,2001,80.2
BEL,2002,81.4
BEL,2003,80.9
BEL,2004,80.3
BEL,2005,79.9
BEL,2006,80.8
BEL,2007,81.0
BEL,2008,83.0
BEL,2009,82.3
BEL,2010,83.1
BEL,2011,82.0
BEL,2012,82.3
BEL,2013,82.3
BEN,1995,99.9
BEN,1996,99.9
BEN,1997,99.9
BEN,1998,99.9
BEN,1999,99.9
BEN,2000,99.9
BEN,2001,99.9
BEN,2002,99.9
BEN,2003,99.9
BEN,2004,99.5
BEN,2005,94.9
BEN,2006,94.8
BEN,2007,93.7
BEN,2008,91.1
BEN,2009,91.2
BEN,2010,90.7
BEN,2011,89.9
BEN,2012,89.3
BEN,2013,89.2
BFA,1995,94.2
BFA,1996,94.2
BFA,1997,94.2
BFA,1998,94.2
BFA,1999,94.3
BFA,2000,94.3
BFA,2001,94.3
BFA,2002,94.2
BFA,2003,92.2
BFA,2004,95.1
BFA,2005,94.2
BFA,2006,91.3
BFA,2007,93.7
BFA,2008,92.9
BFA,2009,74.0
BFA,2010,73.8
BFA,2011,82.7
BFA,2012,82.7
BFA,2013,82.7
BGD,1995,96.1
BGD,1996,96.2
BGD,1997,98.1
BGD,1998,97.5
BGD,1999,97.6
BGD,2000,97.4
BGD,2001,97.0
BGD,2002,96.0
BGD,2003,96.4
BGD,2004,96.3
BGD,2005,93.8
BGD,2006,93.4
BGD,2007,94.5
BGD,2008,90.7
BGD,2009,92.7
BGD,2010,92.8
BGD,2011,91.5
BGD,2012,93.0
BGD,2013,93.0
BGR,1995,100.0
BGR,1996,100.0
BGR,1997,100.0
BGR,1998,100.0
BGR,1999,100.0
BGR,2000,100.0
BGR,2001,99.9
BGR,2002,98.5
BGR,2003,97.6
BGR,2004,97.4
BGR,2005,96.9
BGR,2006,97.1
BGR,2007,97.1
BGR,2008,97.3
BGR,2009,97.1
BGR,2010,96.8
BGR,2011,96.8
BGR,2012,97.3
BGR,2013,97.3
BHR,1995,71.9
BHR,1996,71.6
BHR,1997,71.9
BHR,1998,73.6
BHR,1999,72.2
BHR,2000,68.0
BHR,2001,68.1
BHR,2002,67.2
BHR,2003,67.2
BHR,2004,69.8
BHR,2005,68.5
BHR,2006,67.3
BHR,2007,66.4
BHR,2008,64.5
BHR,2009,63.6
BHR,2010,61.4
BHR,2011,59.9
BHR,2012,53.6
BHR,2013,49.0
BHS,1995,40.1
BHS,1996,40.2
BHS,1997,40.2
BHS,1998,40.2
BHS,1999,40.2
BHS,2000,40.2
BHS,2001,40.3
BHS,2002,43.8
BHS,2003,46.7
BHS,2004,49.7
BHS,2005,53.0
BHS,2006,51.7
BHS,2007,54.0
BHS,2008,54.0
BHS,2009,54.0
BHS,2010,54.0
BHS,2011,54.0
BHS,2012,54.0
BHS,2013,54.0
BIH,1995,100.0
BIH,1996,100.0
BIH,1997,100.0
BIH,1998,100.0
BIH,1999,100.0
BIH,2000,100.0
BIH,2001,100.0
BIH,2002,100.0
BIH,2003,100.0
BIH,2004,100.0
BIH,2005,100.0
BIH,2006,100.0
BIH,2007,100.0
BIH,2008,100.0
BIH,2009,97.3
BIH,2010,97.2
BIH,2011,96.9
BIH,2012,96.7
BIH,2013,96.9
BLR,1995,64.5
BLR,1996,59.8
BLR,1997,49.8
BLR,1998,58.3
BLR,1999,56.2
BLR,2000,57.1
BLR,2001,64.3
BLR,2002,69.4
BLR,2003,69.6
BLR,2004,68.3
BLR,2005,73.4
BLR,2006,74.5
BLR,2007,76.4
BLR,2008,78.6
BLR,2009,74.8
BLR,2010,88.9
BLR,2011,90.4
BLR,2012,85.3
BLR,2013,92.0
BLZ,1995,80.0
BLZ,1996,78.8
BLZ,1997,79.4
BLZ,1998,78.8
BLZ,1999,78.7
BLZ,2000,82.3
BLZ,2001,81.6
BLZ,2002,81.6
BLZ,2003,79.4
BLZ,2004,79.4
BLZ,2005,79.4
BLZ,2006,75.1
BLZ,2007,75.1
BLZ,2008,73.1
BLZ,2009,73.1
BLZ,2010,69.5
BLZ,2011,69.8
BLZ,2012,69.8
BLZ,2013,69.8
BOL,1995,76.8
BOL,1996,77.9
BOL,1997,83.9
BOL,1998,80.2
BOL,1999,83.8
BOL,2000,81.6
BOL,2001,77.9
BOL,2002,78.9
BOL,2003,79.1
BOL,2004,78.3
BOL,2005,77.9
BOL,2006,70.4
BOL,2007,72.9
BOL,2008,76.8
BOL,2009,79.0
BOL,2010,77.7
BOL,2011,88.3
BOL,2012,82.2
BOL,2013,91.7
BRA,1995,68.0
BRA,1996,68.6
BRA,1997,66.9
BRA,1998,66.9
BRA,1999,67.1
BRA,2000,63.6
BRA,2001,62.6
BRA,2002,62.5
BRA,2003,62.6
BRA,2004,62.6
BRA,2005,62.8
BRA,2006,61.8
BRA,2007,58.5
BRA,2008,56.0
BRA,2009,57.2
BRA,2010,57.8
BRA,2011,57.8
BRA,2012,57.8
BRA,2013,57.8
BRB,1995,75.8
BRB,1996,75.8
BRB,1997,75.9
BRB,1998,76.4
BRB,1999,77.1
BRB,2000,77.3
BRB,2001,76.9
BRB,2002,77.2
BRB,2003,79.1
BRB,2004,80.0
BRB,2005,80.5
BRB,2006,81.3
BRB,2007,80.7
BRB,2008,80.6
BRB,2009,80.6
BRB,2010,80.6
BRB,2011,81.9
BRB,2012,81.9
BRB,2013,81.9
BRN,1995,98.9
BRN,1996,98.9
BRN,1997,98.9
BRN,1998,98.9
BRN,1999,99.2
BRN,2000,98.8
BRN,2001,99.1
BRN,2002,99.1
BRN,2003,98.9
BRN,2004,98.9
BRN,2005,98.8
BRN,2006,98.6
BRN,2007,98.4
BRN,2008,98.2
BRN,2009,97.8
BRN,2010,97.8
BRN,2011,97.8
BRN,2012,97.8
BRN,2013,97.8
BTN,1995,100.0
BTN,1996,100.0
BTN,1997,100.0
BTN,1998,100.0
BTN,1999,100.0
BTN,2000,100.0
BTN,2001,100.0
BTN,2002,100.0
BTN,2003,100.0
BTN,2004,100.0
BTN,2005,97.8
BTN,2006,97.6
BTN,2007,96.9
BTN,2008,96.7
BTN,2009,96.7
BTN,2010,94.7
BTN,2011,94.7
BTN,2012,97.1
BTN,2013,97.1
BWA,1995,37.7
BWA,1996,34.3
BWA,1997,34.5
BWA,1998,36.5
BWA,1999,36.2
BWA,2000,36.7
BWA,2001,37.8
BWA,2002,36.6
BWA,2003,31.0
BWA,2004,26.6
BWA,2005,22.9
BWA,2006,20.0
BWA,2007,17.6
BWA,2008,12.7
BWA,2009,13.5
BWA,2010,11.9
BWA,2011,12.7
BWA,2012,12.7
BWA,2013,12.7
CAF,1995,93.5
CAF,1996,93.5
CAF,1997,93.5
CAF,1998,93.2
CAF,1999,93.4
CAF,2000,93.0
CAF,2001,92.6
CAF,2002,92.7
CAF,2003,92.9
CAF,2004,92.7
CAF,2005,92.4
CAF,2006,92.0
CAF,2007,91.6
CAF,2008,85.1
CAF,2009,83.3
CAF,2010,90.4
CAF,2011,90.5
CAF,2012,90.4
CAF,2013,90.5
CAN,1995,55.6
CAN,1996,55.6
CAN,1997,56.5
CAN,1998,55.3
CAN,1999,54.5
CAN,2000,53.7
CAN,2001,50.7
CAN,2002,49.9
CAN,2003,48.7
CAN,2004,49.3
CAN,2005,49.1
CAN,2006,49.5
CAN,2007,49.5
CAN,2008,49.5
CAN,2009,49.0
CAN,2010,49.2
CAN,2011,49.4
CAN,2012,50.1
CAN,2013,50.1
CHE,1995,71.3
CHE,1996,69.2
CHE,1997,71.9
CHE,1998,72.5
CHE,1999,74.4
CHE,2000,74.0
CHE,2001,73.8
CHE,2002,74.7
CHE,2003,75.9
CHE,2004,76.6
CHE,2005,75.6
CHE,2006,75.3
CHE,2007,75.1
CHE,2008,71.3
CHE,2009,71.6
CHE,2010,72.3
CHE,2011,72.6
CHE,2012,76.1
CHE,2013,76.1
CHL,1995,62.3
CHL,1996,63.6
CHL,1997,66.5
CHL,1998,66.1
CHL,1999,66.3
CHL,2000,65.5
CHL,2001,65.9
CHL,2002,66.8
CHL,2003,66.1
CHL,2004,66.2
CHL,2005,66.5
CHL,2006,66.4
CHL,2007,64.9
CHL,2008,63.7
CHL,2009,63.1
CHL,2010,63.1
CHL,2011,63.2
CHL,2012,62.1
CHL,2013,60.3
CHN,1995,93.7
CHN,1996,94.8
CHN,1997,94.8
CHN,1998,94.3
CHN,1999,94.5
CHN,2000,95.6
CHN,2001,93.1
CHN,2002,90.0
CHN,2003,87.6
CHN,2004,86.5
CHN,2005,85.3
CHN,2006,83.1
CHN,2007,83.0
CHN,2008,80.8
CHN,2009,78.9
CHN,2010,77.2
CHN,2011,78.8
CHN,2012,78.0
CHN,2013,76.7
CIV,1995,81.2
CIV,1996,81.3
CIV,1997,83.4
CIV,1998,83.9
CIV,1999,81.9
CIV,2000,78.9
CIV,2001,75.7
CIV,2002,72.7
CIV,2003,74.0
CIV,2004,76.3
CIV,2005,77.3
CIV,2006,79.4
CIV,2007,81.6
CIV,2008,80.7
CIV,2009,78.1
CIV,2010,76.8
CIV,2011,78.3
CIV,2012,78.3
CIV,2013,76.5
CMR,1995,93.8
CMR,1996,95.3
CMR,1997,94.5
CMR,1998,94.5
CMR,1999,94.5
CMR,2000,94.4
CMR,2001,94.4
CMR,2002,94.4
CMR,2003,94.5
CMR,2004,94.3
CMR,2005,94.6
CMR,2006,94.6
CMR,2007,94.5
CMR,2008,95.0
CMR,2009,94.6
CMR,2010,94.6
CMR,2011,94.3
CMR,2012,94.2
CMR,2013,94.1
COD,1995,81.4
COD,1996,82.7
COD,1997,82.4
COD,1998,84.4
COD,1999,83.2
COD,2000,56.5
COD,2001,75.3
COD,2002,75.5
COD,2003,74.9
COD,2004,77.2
COD,2005,75.2
COD,2006,76.3
COD,2007,75.4
COD,2008,74.1
COD,2009,64.8
COD,2010,61.3
COD,2011,70.0
COD,2012,66.9
COD,2013,69.8
COG,1995,98.4
COG,1996,98.2
COG,1997,98.6
COG,1998,98.8
COG,1999,98.8
COG,2000,98.9
COG,2001,98.7
COG,2002,98.9
COG,2003,99.2
COG,2004,98.8
COG,2005,98.8
COG,2006,98.8
COG,2007,98.5
COG,2008,98.0
COG,2009,96.9
COG,2010,94.2
COG,2011,96.0
COG,2012,96.0
COG,2013,96.0
COK,1995,100.0
COK,1996,100.0
COK,1997,100.0
COK,1998,100.0
COK,1999,100.0
COK,2000,100.0
COK,2001,100.0
COK,2002,100.0
COK,2003,100.0
COK,2004,100.0
COK,2005,100.0
COK,2006,100.0
COK,2007,100.0
COK,2008,100.0
COK,2009,100.0
COK,2010,100.0
COK,2011,100.0
COK,2012,100.0
COK,2013,100.0
COL,1995,84.7
COL,1996,85.4
COL,1997,85.9
COL,1998,80.3
COL,1999,72.4
COL,2000,59.0
COL,2001,59.1
COL,2002,55.9
COL,2003,47.2
COL,2004,60.5
COL,2005,65.9
COL,2006,71.6
COL,2007,72.5
COL,2008,73.7
COL,2009,70.2
COL,2010,67.4
COL,2011,64.0
COL,2012,60.9
COL,2013,58.1
COM,1995,100.0
COM,1996,100.0
COM,1997,100.0
COM,1998,100.0
COM,1999,100.0
COM,2000,100.0
COM,2001,100.0
COM,2002,100.0
COM,2003,100.0
COM,2004,100.0
COM,2005,100.0
COM,2006,100.0
COM,2007,100.0
COM,2008,100.0
COM,2009,100.0
COM,2010,50.0
COM,2011,67.1
COM,2012,67.1
COM,2013,67.1
CPV,1995,94.0
CPV,1996,92.9
CPV,1997,93.0
CPV,1998,95.2
CPV,1999,95.2
CPV,2000,95.2
CPV,2001,95.1
CPV,2002,95.1
CPV,2003,95.0
CPV,2004,95.1
CPV,2005,95.0
CPV,2006,95.0
CPV,2007,94.5
CPV,2008,94.7
CPV,2009,93.7
CPV,2010,89.8
CPV,2011,88.3
CPV,2012,88.3
CPV,2013,87.7
CRI,1995,87.7
CRI,1996,87.5
CRI,1997,87.1
CRI,1998,87.6
CRI,1999,88.2
CRI,2000,88.2
CRI,2001,89.9
CRI,2002,90.9
CRI,2003,89.7
CRI,2004,90.5
CRI,2005,84.5
CRI,2006,86.7
CRI,2007,87.7
CRI,2008,88.9
CRI,2009,89.6
CRI,2010,90.5
CRI,2011,91.0
CRI,2012,91.0
CRI,2013,93.2
CUB,1995,100.0
CUB,1996,100.0
CUB,1997,100.0
CUB,1998,100.0
CUB,1999,100.0
CUB,2000,100.0
CUB,2001,100.0
CUB,2002,100.0
CUB,2003,100.0
CUB,2004,100.0
CUB,2005,100.0
CUB,2006,100.0
CUB,2007,100.0
CUB,2008,100.0
CUB,2009,100.0
CUB,2010,100.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CYP,1995,98.6
CYP,1996,98.4
CYP,1997,98.2
CYP,1998,98.2
CYP,1999,95.2
CYP,2000,95.7
CYP,2001,95.7
CYP,2002,95.9
CYP,2003,79.1
CYP,2004,82.8
CYP,2005,80.8
CYP,2006,81.0
CYP,2007,83.2
CYP,2008,84.8
CYP,2009,87.4
CYP,2010,86.2
CYP,2011,83.9
CYP,2012,86.6
CYP,2013,86.5
CZE,1995,100.0
CZE,1996,100.0
CZE,1997,100.0
CZE,1998,100.0
CZE,1999,100.0
CZE,2000,100.0
CZE,2001,100.0
CZE,2002,100.0
CZE,2003,97.7
CZE,2004,95.4
CZE,2005,84.3
CZE,2006,85.1
CZE,2007,89.0
CZE,2008,90.1
CZE,2009,90.0
CZE,2010,91.5
CZE,2011,93.2
CZE,2012,94.1
CZE,2013,94.1
DEU,1995,53.7
DEU,1996,54.1
DEU,1997,54.6
DEU,1998,56.3
DEU,1999,55.6
DEU,2000,55.9
DEU,2001,56.1
DEU,2002,55.9
DEU,2003,56.1
DEU,2004,58.0
DEU,2005,57.6
DEU,2006,58.0
DEU,2007,57.6
DEU,2008,56.6
DEU,2009,56.4
DEU,2010,56.4
DEU,2011,55.9
DEU,2012,56.0
DEU,2013,55.6
DJI,1995,98.7
DJI,1996,98.7
DJI,1997,98.9
DJI,1998,98.8
DJI,1999,98.8
DJI,2000,98.5
DJI,2001,98.6
DJI,2002,98.6
DJI,2003,98.7
DJI,2004,98.8
DJI,2005,98.8
DJI,2006,98.8
DJI,2007,98.8
DJI,2008,98.8
DJI,2009,98.8
DJI,2010,99.2
DJI,2011,99.2
DJI,2012,99.2
DJI,2013,99.2
DMA,1995,97.6
DMA,1996,97.5
DMA,1997,97.5
DMA,1998,97.5
DMA,1999,97.6
DMA,2000,96.6
DMA,2001,96.3
DMA,2002,96.4
DMA,2003,96.3
DMA,2004,96.1
DMA,2005,96.6
DMA,2006,96.5
DMA,2007,96.5
DMA,2008,96.2
DMA,2009,88.4
DMA,2010,89.8
DMA,2011,90.5
DMA,2012,91.2
DMA,2013,91.4
DNK,1995,93.3
DNK,1996,92.3
DNK,1997,92.1
DNK,1998,91.3
DNK,1999,91.0
DNK,2000,90.9
DNK,2001,91.1
DNK,2002,90.9
DNK,2003,90.5
DNK,2004,90.4
DNK,2005,90.5
DNK,2006,90.1
DNK,2007,89.4
DNK,2008,88.3
DNK,2009,88.1
DNK,2010,88.7
DNK,2011,87.2
DNK,2012,87.4
DNK,2013,87.4
DOM,1995,72.1
DOM,1996,77.6
DOM,1997,71.6
DOM,1998,71.3
DOM,1999,70.5
DOM,2000,71.9
DOM,2001,72.7
DOM,2002,70.6
DOM,2003,70.2
DOM,2004,84.4
DOM,2005,83.3
DOM,2006,81.4
DOM,2007,78.4
DOM,2008,78.3
DOM,2009,77.3
DOM,2010,78.7
DOM,2011,78.9
DOM,2012,78.9
DOM,2013,78.5
DZA,1995,97.0
DZA,1996,96.5
DZA,1997,96.7
DZA,1998,97.1
DZA,1999,97.0
DZA,2000,96.7
DZA,2001,96.0
DZA,2002,95.7
DZA,2003,95.3
DZA,2004,94.6
DZA,2005,95.2
DZA,2006,95.8
DZA,2007,96.2
DZA,2008,96.4
DZA,2009,96.7
DZA,2010,97.0
DZA,2011,97.2
DZA,2012,97.2
DZA,2013,97.2
ECU,1995,72.9
ECU,1996,72.6
ECU,1997,74.3
ECU,1998,78.9
ECU,1999,84.2
ECU,2000,85.3
ECU,2001,87.0
ECU,2002,87.9
ECU,2003,93.5
ECU,2004,91.7
ECU,2005,91.1
ECU,2006,85.6
ECU,2007,81.5
ECU,2008,81.8
ECU,2009,81.2
ECU,2010,81.3
ECU,2011,81.9
ECU,2012,93.2
ECU,2013,94.2
EGY,1995,89.6
EGY,1996,92.9
EGY,1997,95.2
EGY,1998,96.0
EGY,1999,96.8
EGY,2000,97.4
EGY,2001,98.0
EGY,2002,98.4
EGY,2003,98.4
EGY,2004,98.4
EGY,2005,98.4
EGY,2006,98.2
EGY,2007,98.0
EGY,2008,97.7
EGY,2009,97.7
EGY,2010,97.7
EGY,2011,97.7
EGY,2012,97.7
EGY,2013,97.7
ERI,1995,100.0
ERI,1996,100.0
ERI,1997,100.0
ERI,1998,100.0
ERI,1999,100.0
ERI,2000,100.0
ERI,2001,100.0
ERI,2002,100.0
ERI,2003,100.0
ERI,2004,100.0
ERI,2005,100.0
ERI,2006,100.0
ERI,2007,100.0
ERI,2008,100.0
ERI,2009,100.0
ERI,2010,100.0
ERI,2011,100.0
ERI,2012,100.0
ERI,2013,100.0
ESP,1995,84.6
ESP,1996,83.9
ESP,1997,83.9
ESP,1998,83.6
ESP,1999,83.3
ESP,2000,83.1
ESP,2001,83.1
ESP,2002,82.6
ESP,2003,77.2
ESP,2004,77.1
ESP,2005,76.0
ESP,2006,74.3
ESP,2007,72.6
ESP,2008,75.3
ESP,2009,74.5
ESP,2010,77.8
ESP,2011,76.0
ESP,2012,77.1
ESP,2013,77.1
EST,1995,100.0
EST,1996,98.9
EST,1997,97.9
EST,1998,96.6
EST,1999,74.4
EST,2000,88.5
EST,2001,88.9
EST,2002,87.7
EST,2003,87.8
EST,2004,87.2
EST,2005,87.6
EST,2006,93.8
EST,2007,89.7
EST,2008,88.6
EST,2009,82.1
EST,2010,87.8
EST,2011,84.9
EST,2012,85.3
EST,2013,85.4
ETH,1995,78.3
ETH,1996,78.6
ETH,1997,78.5
ETH,1998,79.5
ETH,1999,79.6
ETH,2000,79.2
ETH,2001,79.8
ETH,2002,80.3
ETH,2003,80.5
ETH,2004,80.4
ETH,2005,79.3
ETH,2006,77.3
ETH,2007,77.9
ETH,2008,80.0
ETH,2009,85.1
ETH,2010,88.5
ETH,2011,90.6
ETH,2012,90.6
ETH,2013,90.6
FIN,1995,80.0
FIN,1996,79.8
FIN,1997,79.4
FIN,1998,78.5
FIN,1999,78.4
FIN,2000,77.7
FIN,2001,77.7
FIN,2002,77.2
FIN,2003,76.8
FIN,2004,76.8
FIN,2005,76.6
FIN,2006,75.8
FIN,2007,75.5
FIN,2008,74.9
FIN,2009,74.9
FIN,2010,75.9
FIN,2011,75.3
FIN,2012,74.7
FIN,2013,75.0
FJI,1995,63.5
FJI,1996,63.5
FJI,1997,63.5
FJI,1998,63.5
FJI,1999,63.5
FJI,2000,63.5
FJI,2001,63.5
FJI,2002,63.5
FJI,2003,63.5
FJI,2004,63.5
FJI,2005,63.5
FJI,2006,63.2
FJI,2007,60.8
FJI,2008,63.4
FJI,2009,72.5
FJI,2010,65.8
FJI,2011,64.7
FJI,2012,64.1
FJI,2013,64.1
FRA,1995,37.4
FRA,1996,35.8
FRA,1997,35.3
FRA,1998,34.7
FRA,1999,34.9
FRA,2000,34.4
FRA,2001,34.8
FRA,2002,34.3
FRA,2003,32.2
FRA,2004,31.5
FRA,2005,32.1
FRA,2006,33.2
FRA,2007,32.9
FRA,2008,33.6
FRA,2009,33.4
FRA,2010,33.1
FRA,2011,33.0
FRA,2012,32.9
FRA,2013,32.9
FSM,1995,100.0
FSM,1996,100.0
FSM,1997,100.0
FSM,1998,100.0
FSM,1999,100.0
FSM,2000,100.0
FSM,2001,100.0
FSM,2002,100.0
FSM,2003,100.0
FSM,2004,100.0
FSM,2005,96.5
FSM,2006,96.9
FSM,2007,94.1
FSM,2008,97.5
FSM,2009,97.5
FSM,2010,97.5
FSM,2011,97.5
FSM,2012,97.5
FSM,2013,97.5
GAB,1995,85.2
GAB,1996,85.2
GAB,1997,85.2
GAB,1998,85.2
GAB,1999,85.2
GAB,2000,85.2
GAB,2001,85.2
GAB,2002,85.2
GAB,2003,85.2
GAB,2004,85.2
GAB,2005,85.2
GAB,2006,85.2
GAB,2007,85.2
GAB,2008,85.2
GAB,2009,85.2
GAB,2010,85.2
GAB,2011,85.2
GAB,2012,85.2
GAB,2013,85.2
GBR,1995,67.6
GBR,1996,64.4
GBR,1997,55.2
GBR,1998,55.4
GBR,1999,55.4
GBR,2000,53.3
GBR,2001,53.2
GBR,2002,53.4
GBR,2003,53.5
GBR,2004,53.9
GBR,2005,51.3
GBR,2006,54.2
GBR,2007,51.5
GBR,2008,48.1
GBR,2009,51.9
GBR,2010,54.7
GBR,2011,56.4
GBR,2012,56.4
GBR,2013,56.4
GEO,1995,100.0
GEO,1996,100.0
GEO,1997,99.9
GEO,1998,99.9
GEO,1999,99.8
GEO,2000,99.4
GEO,2001,87.9
GEO,2002,84.8
GEO,2003,90.5
GEO,2004,91.4
