country,year,whs7_139
GEO,2005,95.0
GEO,2006,91.5
GEO,2007,86.1
GEO,2008,80.1
GEO,2009,85.6
GEO,2010,89.5
GEO,2011,79.3
GEO,2012,78.9
GEO,2013,78.9
GHA,1995,64.2
GHA,1996,63.9
GHA,1997,64.8
GHA,1998,63.4
GHA,1999,63.2
GHA,2000,63.6
GHA,2001,63.9
GHA,2002,64.2
GHA,2003,64.6
GHA,2004,65.0
GHA,2005,64.9
GHA,2006,65.5
GHA,2007,65.8
GHA,2008,66.2
GHA,2009,65.3
GHA,2010,65.4
GHA,2011,63.0
GHA,2012,91.9
GHA,2013,91.9
GIN,1995,87.9
GIN,1996,88.0
GIN,1997,87.9
GIN,1998,88.0
GIN,1999,87.9
GIN,2000,87.9
GIN,2001,87.9
GIN,2002,87.9
GIN,2003,87.9
GIN,2004,87.9
GIN,2005,87.9
GIN,2006,87.9
GIN,2007,88.0
GIN,2008,87.9
GIN,2009,87.9
GIN,2010,87.9
GIN,2011,88.0
GIN,2012,88.0
GIN,2013,88.0
GMB,1995,53.6
GMB,1996,53.8
GMB,1997,53.6
GMB,1998,53.7
GMB,1999,53.7
GMB,2000,53.7
GMB,2001,53.6
GMB,2002,53.7
GMB,2003,51.2
GMB,2004,48.2
GMB,2005,49.3
GMB,2006,50.1
GMB,2007,50.7
GMB,2008,51.2
GMB,2009,51.6
GMB,2010,52.0
GMB,2011,52.3
GMB,2012,52.5
GMB,2013,52.7
GNB,1995,58.7
GNB,1996,58.7
GNB,1997,55.3
GNB,1998,58.8
GNB,1999,53.5
GNB,2000,54.7
GNB,2001,56.1
GNB,2002,56.0
GNB,2003,55.0
GNB,2004,55.0
GNB,2005,56.8
GNB,2006,58.5
GNB,2007,57.6
GNB,2008,58.8
GNB,2009,58.7
GNB,2010,58.2
GNB,2011,54.7
GNB,2012,57.0
GNB,2013,54.4
GNQ,1995,100.0
GNQ,1996,100.0
GNQ,1997,87.3
GNQ,1998,90.3
GNQ,1999,85.8
GNQ,2000,80.1
GNQ,2001,74.1
GNQ,2002,87.7
GNQ,2003,84.2
GNQ,2004,89.6
GNQ,2005,85.9
GNQ,2006,81.6
GNQ,2007,82.7
GNQ,2008,79.7
GNQ,2009,87.7
GNQ,2010,86.6
GNQ,2011,84.9
GNQ,2012,84.4
GNQ,2013,86.4
GRC,1995,90.6
GRC,1996,89.7
GRC,1997,89.6
GRC,1998,89.2
GRC,1999,88.6
GRC,2000,85.9
GRC,2001,82.6
GRC,2002,83.4
GRC,2003,85.2
GRC,2004,86.2
GRC,2005,87.3
GRC,2006,86.6
GRC,2007,87.2
GRC,2008,94.5
GRC,2009,88.6
GRC,2010,86.8
GRC,2011,87.3
GRC,2012,86.6
GRC,2013,86.6
GRD,1995,100.0
GRD,1996,100.0
GRD,1997,100.0
GRD,1998,100.0
GRD,1999,100.0
GRD,2000,100.0
GRD,2001,100.0
GRD,2002,100.0
GRD,2003,100.0
GRD,2004,100.0
GRD,2005,96.7
GRD,2006,97.0
GRD,2007,97.4
GRD,2008,97.7
GRD,2009,97.8
GRD,2010,97.7
GRD,2011,97.7
GRD,2012,97.7
GRD,2013,95.8
GTM,1995,92.4
GTM,1996,92.4
GTM,1997,92.3
GTM,1998,92.4
GTM,1999,85.0
GTM,2000,89.4
GTM,2001,86.8
GTM,2002,86.0
GTM,2003,86.2
GTM,2004,85.5
GTM,2005,85.8
GTM,2006,86.6
GTM,2007,85.4
GTM,2008,85.3
GTM,2009,85.0
GTM,2010,85.0
GTM,2011,84.6
GTM,2012,83.9
GTM,2013,83.3
GUY,1995,87.5
GUY,1996,87.9
GUY,1997,87.1
GUY,1998,87.3
GUY,1999,86.1
GUY,2000,86.1
GUY,2001,86.1
GUY,2002,86.1
GUY,2003,90.6
GUY,2004,90.6
GUY,2005,90.6
GUY,2006,90.6
GUY,2007,90.6
GUY,2008,90.6
GUY,2009,92.3
GUY,2010,92.3
GUY,2011,92.3
GUY,2012,92.3
GUY,2013,92.5
HND,1995,89.5
HND,1996,89.5
HND,1997,89.6
HND,1998,85.5
HND,1999,88.1
HND,2000,95.0
HND,2001,95.5
HND,2002,95.9
HND,2003,93.5
HND,2004,93.2
HND,2005,94.2
HND,2006,94.6
HND,2007,94.6
HND,2008,94.6
HND,2009,94.3
HND,2010,94.3
HND,2011,92.5
HND,2012,91.5
HND,2013,88.7
HRV,1995,100.0
HRV,1996,100.0
HRV,1997,100.0
HRV,1998,100.0
HRV,1999,100.0
HRV,2000,100.0
HRV,2001,86.0
HRV,2002,93.4
HRV,2003,95.9
HRV,2004,95.9
HRV,2005,95.9
HRV,2006,95.9
HRV,2007,95.9
HRV,2008,95.9
HRV,2009,95.9
HRV,2010,95.9
HRV,2011,60.9
HRV,2012,62.4
HRV,2013,62.4
HTI,1995,77.0
HTI,1996,83.3
HTI,1997,86.2
HTI,1998,73.5
HTI,1999,72.8
HTI,2000,69.7
HTI,2001,71.8
HTI,2002,71.2
HTI,2003,74.3
HTI,2004,75.9
HTI,2005,73.1
HTI,2006,54.5
HTI,2007,54.5
HTI,2008,58.3
HTI,2009,54.5
HTI,2010,3.8
HTI,2011,3.8
HTI,2012,31.7
HTI,2013,32.1
HUN,1995,100.0
HUN,1996,100.0
HUN,1997,100.0
HUN,1998,88.4
HUN,1999,90.0
HUN,2000,89.8
HUN,2001,89.3
HUN,2002,88.2
HUN,2003,88.2
HUN,2004,81.9
HUN,2005,83.4
HUN,2006,80.1
HUN,2007,77.6
HUN,2008,78.0
HUN,2009,73.9
HUN,2010,74.6
HUN,2011,74.9
HUN,2012,75.5
HUN,2013,75.5
IDN,1995,72.4
IDN,1996,72.5
IDN,1997,72.6
IDN,1998,73.1
IDN,1999,73.3
IDN,2000,72.9
IDN,2001,73.5
IDN,2002,72.2
IDN,2003,74.1
IDN,2004,73.9
IDN,2005,76.7
IDN,2006,76.3
IDN,2007,77.2
IDN,2008,76.5
IDN,2009,76.7
IDN,2010,75.8
IDN,2011,76.3
IDN,2012,75.1
IDN,2013,75.1
IND,1995,91.4
IND,1996,91.0
IND,1997,91.9
IND,1998,91.8
IND,1999,91.0
IND,2000,91.8
IND,2001,92.4
IND,2002,91.9
IND,2003,91.6
IND,2004,90.5
IND,2005,90.3
IND,2006,89.1
IND,2007,87.7
IND,2008,87.1
IND,2009,87.0
IND,2010,85.5
IND,2011,87.1
IND,2012,87.2
IND,2013,85.9
IRL,1995,55.8
IRL,1996,54.6
IRL,1997,60.9
IRL,1998,56.9
IRL,1999,60.6
IRL,2000,60.8
IRL,2001,58.6
IRL,2002,58.2
IRL,2003,65.6
IRL,2004,63.3
IRL,2005,66.8
IRL,2006,65.2
IRL,2007,61.0
IRL,2008,62.2
IRL,2009,58.8
IRL,2010,60.0
IRL,2011,54.9
IRL,2012,52.1
IRL,2013,52.1
IRN,1995,97.0
IRN,1996,97.2
IRN,1997,96.5
IRN,1998,96.9
IRN,1999,96.2
IRN,2000,96.2
IRN,2001,95.4
IRN,2002,95.5
IRN,2003,94.9
IRN,2004,95.8
IRN,2005,95.3
IRN,2006,96.6
IRN,2007,96.6
IRN,2008,88.1
IRN,2009,88.0
IRN,2010,88.0
IRN,2011,88.0
IRN,2012,88.0
IRN,2013,88.0
IRQ,1996,100.0
IRQ,1997,100.0
IRQ,1998,100.0
IRQ,1999,100.0
IRQ,2000,100.0
IRQ,2001,100.0
IRQ,2002,100.0
IRQ,2003,100.0
IRQ,2004,100.0
IRQ,2005,100.0
IRQ,2006,100.0
IRQ,2007,100.0
IRQ,2008,100.0
IRQ,2009,100.0
IRQ,2010,100.0
IRQ,2011,100.0
IRQ,2012,100.0
IRQ,2013,100.0
ISL,1995,100.0
ISL,1996,100.0
ISL,1997,100.0
ISL,1998,100.0
ISL,1999,100.0
ISL,2000,100.0
ISL,2001,100.0
ISL,2002,100.0
ISL,2003,92.6
ISL,2004,92.8
ISL,2005,92.5
ISL,2006,92.0
ISL,2007,91.7
ISL,2008,91.7
ISL,2009,92.3
ISL,2010,92.9
ISL,2011,92.9
ISL,2012,92.7
ISL,2013,92.6
ISR,1995,78.9
ISR,1996,77.1
ISR,1997,77.5
ISR,1998,78.2
ISR,1999,74.3
ISR,2000,75.7
ISR,2001,76.5
ISR,2002,73.0
ISR,2003,72.1
ISR,2004,71.0
ISR,2005,71.8
ISR,2006,67.3
ISR,2007,67.6
ISR,2008,64.7
ISR,2009,64.2
ISR,2010,63.1
ISR,2011,66.3
ISR,2012,64.5
ISR,2013,64.5
ITA,1995,90.9
ITA,1996,90.3
ITA,1997,90.7
ITA,1998,90.9
ITA,1999,90.7
ITA,2000,89.6
ITA,2001,87.3
ITA,2002,86.9
ITA,2003,87.3
ITA,2004,88.6
ITA,2005,86.2
ITA,2006,85.4
ITA,2007,86.6
ITA,2008,87.7
ITA,2009,83.7
ITA,2010,83.1
ITA,2011,82.3
ITA,2012,82.8
ITA,2013,82.0
JAM,1995,61.9
JAM,1996,60.6
JAM,1997,69.4
JAM,1998,66.6
JAM,1999,69.5
JAM,2000,65.0
JAM,2001,69.5
JAM,2002,61.8
JAM,2003,64.7
JAM,2004,63.6
JAM,2005,63.6
JAM,2006,63.7
JAM,2007,71.0
JAM,2008,71.0
JAM,2009,70.9
JAM,2010,71.0
JAM,2011,71.0
JAM,2012,59.5
JAM,2013,58.4
JOR,1995,64.3
JOR,1996,66.9
JOR,1997,68.5
JOR,1998,69.1
JOR,1999,72.4
JOR,2000,74.9
JOR,2001,74.3
JOR,2002,78.2
JOR,2003,81.5
JOR,2004,84.1
JOR,2005,86.3
JOR,2006,88.5
JOR,2007,89.4
JOR,2008,83.6
JOR,2009,75.8
JOR,2010,76.6
JOR,2011,77.0
JOR,2012,69.1
JOR,2013,69.1
JPN,1995,78.9
JPN,1996,79.7
JPN,1997,80.8
JPN,1998,80.1
JPN,1999,79.8
JPN,2000,80.1
JPN,2001,81.4
JPN,2002,83.0
JPN,2003,83.8
JPN,2004,84.4
JPN,2005,83.6
JPN,2006,82.7
JPN,2007,82.2
JPN,2008,80.9
JPN,2009,81.0
JPN,2010,80.6
JPN,2011,80.2
JPN,2012,80.2
JPN,2013,80.2
KAZ,1995,98.6
KAZ,1996,98.5
KAZ,1997,98.6
KAZ,1998,98.6
KAZ,1999,98.9
KAZ,2000,98.9
KAZ,2001,98.5
KAZ,2002,98.7
KAZ,2003,98.7
KAZ,2004,98.6
KAZ,2005,98.6
KAZ,2006,98.5
KAZ,2007,98.4
KAZ,2008,98.4
KAZ,2009,98.5
KAZ,2010,98.9
KAZ,2011,98.8
KAZ,2012,98.9
KAZ,2013,98.9
KEN,1995,78.3
KEN,1996,79.1
KEN,1997,79.2
KEN,1998,80.4
KEN,1999,80.4
KEN,2000,80.4
KEN,2001,80.5
KEN,2002,78.3
KEN,2003,79.1
KEN,2004,78.2
KEN,2005,77.4
KEN,2006,73.5
KEN,2007,76.6
KEN,2008,76.5
KEN,2009,76.6
KEN,2010,76.6
KEN,2011,76.6
KEN,2012,76.7
KEN,2013,76.6
KGZ,1995,92.6
KGZ,1996,93.2
KGZ,1997,92.8
KGZ,1998,96.5
KGZ,1999,89.1
KGZ,2000,89.3
KGZ,2001,90.6
KGZ,2002,91.0
KGZ,2003,93.0
KGZ,2004,94.3
KGZ,2005,94.7
KGZ,2006,93.8
KGZ,2007,92.7
KGZ,2008,87.2
KGZ,2009,88.5
KGZ,2010,87.3
KGZ,2011,86.0
KGZ,2012,88.5
KGZ,2013,88.8
KHM,1995,99.3
KHM,1996,99.2
KHM,1997,99.3
KHM,1998,99.2
KHM,1999,99.3
KHM,2000,99.4
KHM,2001,99.4
KHM,2002,99.3
KHM,2003,99.3
KHM,2004,99.2
KHM,2005,99.3
KHM,2006,99.1
KHM,2007,98.8
KHM,2008,75.9
KHM,2009,75.9
KHM,2010,79.5
KHM,2011,80.3
KHM,2012,75.0
KHM,2013,75.1
KIR,1995,2.5
KIR,1996,2.5
KIR,1997,2.5
KIR,1998,2.5
KIR,1999,2.5
KIR,2000,2.5
KIR,2001,2.5
KIR,2002,2.5
KIR,2003,2.5
KIR,2004,2.5
KIR,2005,2.5
KIR,2006,0.9
KIR,2007,0.6
KIR,2008,0.6
KIR,2009,0.6
KIR,2010,0.5
KIR,2011,0.5
KIR,2012,0.5
KIR,2013,0.5
KNA,1995,94.9
KNA,1996,94.0
KNA,1997,94.9
KNA,1998,94.9
KNA,1999,94.7
KNA,2000,94.2
KNA,2001,94.7
KNA,2002,94.1
KNA,2003,94.5
KNA,2004,95.0
KNA,2005,94.9
KNA,2006,94.6
KNA,2007,94.3
KNA,2008,93.0
KNA,2009,92.6
KNA,2010,91.0
KNA,2011,88.8
KNA,2012,88.8
KNA,2013,88.5
KOR,1995,85.0
KOR,1996,84.8
KOR,1997,83.4
KOR,1998,81.4
KOR,1999,82.5
KOR,2000,80.6
KOR,2001,80.1
KOR,2002,80.4
KOR,2003,80.0
KOR,2004,80.7
KOR,2005,80.4
KOR,2006,80.4
KOR,2007,79.4
KOR,2008,78.8
KOR,2009,78.9
KOR,2010,78.5
KOR,2011,79.7
KOR,2012,78.8
KOR,2013,78.6
KWT,1995,93.8
KWT,1996,93.8
KWT,1997,93.8
KWT,1998,93.8
KWT,1999,93.0
KWT,2000,93.0
KWT,2001,93.0
KWT,2002,93.0
KWT,2003,90.4
KWT,2004,90.4
KWT,2005,90.4
KWT,2006,90.4
KWT,2007,90.4
KWT,2008,90.4
KWT,2009,90.4
KWT,2010,90.4
KWT,2011,90.4
KWT,2012,90.4
KWT,2013,90.4
LAO,1995,89.0
LAO,1996,91.0
LAO,1997,90.5
LAO,1998,90.5
LAO,1999,91.8
LAO,2000,91.8
LAO,2001,67.4
LAO,2002,69.2
LAO,2003,75.0
LAO,2004,75.0
LAO,2005,75.3
LAO,2006,75.3
LAO,2007,75.3
LAO,2008,55.2
LAO,2009,59.4
LAO,2010,78.2
LAO,2011,83.6
LAO,2012,83.6
LAO,2013,78.8
LBN,1995,81.7
LBN,1996,81.7
LBN,1997,81.3
LBN,1998,82.3
LBN,1999,81.5
LBN,2000,80.7
LBN,2001,79.7
LBN,2002,78.5
LBN,2003,77.3
LBN,2004,75.9
LBN,2005,77.2
LBN,2006,75.2
LBN,2007,73.5
LBN,2008,71.9
LBN,2009,71.7
LBN,2010,71.7
LBN,2011,73.6
LBN,2012,69.5
LBN,2013,69.5
LBR,1998,50.3
LBR,1999,50.3
LBR,2000,50.3
LBR,2001,50.6
LBR,2002,50.2
LBR,2003,46.1
LBR,2004,51.6
LBR,2005,51.7
LBR,2006,52.5
LBR,2007,52.1
LBR,2008,52.2
LBR,2009,28.5
LBR,2010,32.9
LBR,2011,37.1
LBR,2012,40.6
LBR,2013,40.6
LBY,1995,100.0
LBY,1996,100.0
LBY,1997,100.0
LBY,1998,100.0
LBY,1999,100.0
LBY,2000,100.0
LBY,2001,100.0
LBY,2002,100.0
LBY,2003,100.0
LBY,2004,100.0
LBY,2005,100.0
LBY,2006,100.0
LBY,2007,100.0
LBY,2008,100.0
LBY,2009,100.0
LBY,2010,100.0
LBY,2011,100.0
LBY,2012,100.0
LBY,2013,100.0
LCA,1995,97.0
LCA,1996,97.3
LCA,1997,97.4
LCA,1998,97.6
LCA,1999,98.0
LCA,2000,98.1
LCA,2001,98.2
LCA,2002,98.3
LCA,2003,98.3
LCA,2004,98.6
LCA,2005,98.6
LCA,2006,98.3
LCA,2007,98.3
LCA,2008,98.4
LCA,2009,98.6
LCA,2010,98.6
LCA,2011,98.6
LCA,2012,98.7
LCA,2013,94.9
LKA,1995,85.9
LKA,1996,87.6
LKA,1997,85.9
LKA,1998,85.9
LKA,1999,84.5
LKA,2000,80.8
LKA,2001,82.3
LKA,2002,81.1
LKA,2003,81.4
LKA,2004,82.7
LKA,2005,82.5
LKA,2006,82.2
LKA,2007,81.1
LKA,2008,81.1
LKA,2009,80.8
LKA,2010,81.9
LKA,2011,83.0
LKA,2012,83.0
LKA,2013,83.0
LSO,1995,80.6
LSO,1996,79.7
LSO,1997,77.1
LSO,1998,71.6
LSO,1999,71.3
LSO,2000,71.1
LSO,2001,71.9
LSO,2002,69.0
LSO,2003,69.0
LSO,2004,69.0
LSO,2005,69.0
LSO,2006,69.0
LSO,2007,69.0
LSO,2008,69.0
LSO,2009,69.0
LSO,2010,69.0
LSO,2011,69.0
LSO,2012,69.0
LSO,2013,69.0
LTU,1995,86.6
LTU,1996,88.5
LTU,1997,89.0
LTU,1998,95.7
LTU,1999,99.6
LTU,2000,86.2
LTU,2001,97.0
LTU,2002,98.2
LTU,2003,96.6
LTU,2004,98.4
LTU,2005,98.5
LTU,2006,98.4
LTU,2007,98.3
LTU,2008,98.0
LTU,2009,97.4
LTU,2010,97.8
LTU,2011,97.7
LTU,2012,97.6
LTU,2013,97.6
LUX,1995,81.9
LUX,1996,100.0
LUX,1997,99.2
LUX,1998,100.0
LUX,1999,72.1
LUX,2000,79.0
LUX,2001,79.1
LUX,2002,81.7
LUX,2003,77.5
LUX,2004,76.6
LUX,2005,76.9
LUX,2006,77.6
LUX,2007,65.2
LUX,2008,79.4
LUX,2009,69.3
LUX,2010,67.7
LUX,2011,71.7
LUX,2012,66.3
LUX,2013,66.2
LVA,1995,100.0
LVA,1996,98.2
LVA,1997,97.9
LVA,1998,97.2
LVA,1999,97.2
LVA,2000,96.8
LVA,2001,95.3
LVA,2002,94.4
LVA,2003,96.8
LVA,2004,93.7
LVA,2005,94.8
LVA,2006,90.4
LVA,2007,88.9
LVA,2008,89.2
LVA,2009,87.2
LVA,2010,93.5
LVA,2011,94.1
LVA,2012,95.7
LVA,2013,95.7
MAR,1995,77.8
MAR,1996,77.5
MAR,1997,77.1
MAR,1998,76.8
MAR,1999,76.7
MAR,2000,76.6
MAR,2001,76.4
MAR,2002,81.7
MAR,2003,81.7
MAR,2004,81.4
MAR,2005,83.5
MAR,2006,86.3
MAR,2007,87.4
MAR,2008,87.2
MAR,2009,87.8
MAR,2010,88.3
MAR,2011,88.3
MAR,2012,88.3
MAR,2013,88.3
MCO,1995,67.0
MCO,1996,67.1
MCO,1997,64.8
MCO,1998,58.7
MCO,1999,56.2
MCO,2000,54.3
MCO,2001,55.5
MCO,2002,54.6
MCO,2003,58.9
MCO,2004,58.6
MCO,2005,59.3
MCO,2006,58.2
MCO,2007,55.3
MCO,2008,57.0
MCO,2009,60.5
MCO,2010,61.1
MCO,2011,60.1
MCO,2012,60.7
MCO,2013,59.1
MDA,1995,76.5
MDA,1996,79.1
MDA,1997,78.9
MDA,1998,83.1
MDA,1999,86.2
MDA,2000,83.3
MDA,2001,95.1
MDA,2002,89.2
MDA,2003,84.8
MDA,2004,79.6
MDA,2005,82.1
MDA,2006,82.9
MDA,2007,83.3
MDA,2008,85.4
MDA,2009,84.8
MDA,2010,82.8
MDA,2011,82.8
MDA,2012,82.8
MDA,2013,82.6
MDG,1995,76.8
MDG,1996,76.8
MDG,1997,76.8
MDG,1998,76.7
MDG,1999,76.6
MDG,2000,76.6
MDG,2001,76.2
MDG,2002,76.7
MDG,2003,76.7
MDG,2004,78.1
MDG,2005,80.2
MDG,2006,80.1
MDG,2007,80.0
MDG,2008,79.7
MDG,2009,80.1
MDG,2010,86.0
MDG,2011,82.1
MDG,2012,80.5
MDG,2013,80.3
MDV,1995,36.1
MDV,1996,47.7
MDV,1997,47.0
MDV,1998,49.4
MDV,1999,48.5
MDV,2000,54.5
MDV,2001,54.3
MDV,2002,55.2
MDV,2003,71.9
MDV,2004,74.2
MDV,2005,73.4
MDV,2006,73.2
MDV,2007,72.1
MDV,2008,71.6
MDV,2009,71.6
MDV,2010,71.6
MDV,2011,88.3
MDV,2012,88.3
MDV,2013,88.3
MEX,1995,97.0
MEX,1996,96.6
MEX,1997,96.0
MEX,1998,95.9
MEX,1999,95.9
MEX,2000,95.3
MEX,2001,95.0
MEX,2002,94.9
MEX,2003,94.7
MEX,2004,94.7
MEX,2005,94.0
MEX,2006,93.6
MEX,2007,93.1
MEX,2008,92.9
MEX,2009,92.3
MEX,2010,92.2
MEX,2011,91.6
MEX,2012,91.5
MEX,2013,91.5
MHL,1995,75.2
MHL,1996,75.2
MHL,1997,75.2
MHL,1998,75.2
MHL,1999,75.2
MHL,2000,75.2
MHL,2001,75.2
MHL,2002,75.2
MHL,2003,75.2
MHL,2004,75.2
MHL,2005,75.2
MHL,2006,75.2
MHL,2007,75.2
MHL,2008,75.2
MHL,2009,75.2
MHL,2010,75.2
MHL,2011,75.2
MHL,2012,75.2
MHL,2013,75.2
MKD,1995,100.0
MKD,1996,100.0
MKD,1997,100.0
MKD,1998,100.0
MKD,1999,100.0
MKD,2000,100.0
MKD,2001,100.0
MKD,2002,100.0
MKD,2003,100.0
MKD,2004,100.0
MKD,2005,100.0
MKD,2006,100.0
MKD,2007,100.0
MKD,2008,100.0
MKD,2009,100.0
MKD,2010,100.0
MKD,2011,100.0
MKD,2012,100.0
MKD,2013,100.0
MLI,1995,100.0
MLI,1996,100.0
MLI,1997,100.0
MLI,1998,100.0
MLI,1999,99.7
MLI,2000,99.1
MLI,2001,99.9
MLI,2002,99.6
MLI,2003,98.6
MLI,2004,99.5
MLI,2005,99.5
MLI,2006,99.5
MLI,2007,99.6
MLI,2008,99.2
MLI,2009,99.3
MLI,2010,99.6
MLI,2011,99.6
MLI,2012,99.6
MLI,2013,99.6
MLT,1995,95.8
MLT,1996,96.2
MLT,1997,96.4
MLT,1998,96.6
MLT,1999,96.8
MLT,2000,96.9
MLT,2001,96.0
MLT,2002,96.3
MLT,2003,94.7
MLT,2004,92.5
MLT,2005,93.4
MLT,2006,93.8
MLT,2007,93.7
MLT,2008,93.7
MLT,2009,92.7
MLT,2010,92.9
MLT,2011,100.0
MLT,2012,93.0
MLT,2013,93.0
MMR,1995,99.9
MMR,1996,99.4
MMR,1997,99.6
MMR,1998,100.0
MMR,1999,100.0
MMR,2000,100.0
MMR,2001,99.9
MMR,2002,98.8
MMR,2003,98.6
MMR,2004,98.6
MMR,2005,99.6
MMR,2006,95.3
MMR,2007,95.6
MMR,2008,95.7
MMR,2009,92.7
MMR,2010,90.7
MMR,2011,93.7
MMR,2012,93.7
MMR,2013,93.7
MNE,1995,100.0
MNE,1996,100.0
MNE,1997,100.0
MNE,1998,100.0
MNE,1999,100.0
MNE,2000,100.0
MNE,2001,100.0
MNE,2002,100.0
MNE,2003,100.0
MNE,2004,100.0
MNE,2005,100.0
MNE,2006,100.0
MNE,2007,100.0
MNE,2008,100.0
MNE,2009,100.0
MNE,2010,100.0
MNE,2011,100.0
MNE,2012,100.0
MNE,2013,100.0
MNG,1995,66.3
MNG,1996,77.7
MNG,1997,63.2
MNG,1998,71.7
MNG,1999,64.3
MNG,2000,66.9
MNG,2001,66.6
MNG,2002,79.2
MNG,2003,93.6
MNG,2004,93.6
MNG,2005,93.6
MNG,2006,93.6
MNG,2007,93.6
MNG,2008,93.0
MNG,2009,93.1
MNG,2010,93.1
MNG,2011,93.1
MNG,2012,93.1
MNG,2013,93.1
MOZ,1995,36.6
MOZ,1996,41.5
MOZ,1997,39.8
MOZ,1998,43.7
MOZ,1999,41.6
MOZ,2000,40.6
MOZ,2001,41.5
MOZ,2002,35.8
MOZ,2003,32.8
MOZ,2004,32.1
MOZ,2005,27.3
MOZ,2006,26.3
MOZ,2007,19.6
MOZ,2008,13.1
MOZ,2009,13.3
MOZ,2010,17.5
MOZ,2011,12.0
MOZ,2012,14.9
MOZ,2013,11.9
MRT,1995,94.6
MRT,1996,94.6
MRT,1997,94.6
MRT,1998,94.6
MRT,1999,94.6
MRT,2000,94.6
MRT,2001,94.6
MRT,2002,94.6
MRT,2003,94.6
MRT,2004,94.5
MRT,2005,94.5
MRT,2006,94.3
MRT,2007,94.4
MRT,2008,94.5
MRT,2009,93.1
MRT,2010,92.0
MRT,2011,90.7
MRT,2012,90.7
MRT,2013,90.7
MUS,1995,74.0
MUS,1996,73.8
MUS,1997,73.7
MUS,1998,73.5
MUS,1999,73.0
MUS,2000,74.6
MUS,2001,74.0
MUS,2002,74.8
MUS,2003,80.8
MUS,2004,80.8
MUS,2005,84.6
MUS,2006,86.6
MUS,2007,88.0
MUS,2008,90.7
MUS,2009,91.1
MUS,2010,91.3
MUS,2011,91.3
MUS,2012,91.4
MUS,2013,91.4
MWI,1995,46.5
MWI,1996,46.3
MWI,1997,43.8
MWI,1998,40.1
MWI,1999,38.4
MWI,2000,40.6
MWI,2001,42.6
MWI,2002,41.7
MWI,2003,42.3
MWI,2004,35.1
MWI,2005,33.8
MWI,2006,28.3
MWI,2007,48.5
MWI,2008,48.5
MWI,2009,53.5
MWI,2010,27.5
MWI,2011,20.2
MWI,2012,23.3
MWI,2013,23.3
MYS,1995,75.0
MYS,1996,75.0
MYS,1997,75.0
MYS,1998,74.1
MYS,1999,74.3
MYS,2000,76.3
MYS,2001,73.8
MYS,2002,73.8
MYS,2003,75.1
MYS,2004,77.3
MYS,2005,78.3
MYS,2006,79.3
MYS,2007,78.4
MYS,2008,78.5
MYS,2009,76.3
MYS,2010,76.8
MYS,2011,77.8
MYS,2012,78.0
MYS,2013,79.9
NAM,1995,21.8
NAM,1996,21.8
NAM,1997,21.9
NAM,1998,21.9
NAM,1999,21.3
NAM,2000,18.2
NAM,2001,6.8
NAM,2002,9.4
NAM,2003,11.8
NAM,2004,7.4
NAM,2005,7.3
NAM,2006,5.7
NAM,2007,18.7
NAM,2008,17.9
NAM,2009,17.9
NAM,2010,17.9
NAM,2011,17.9
NAM,2012,17.9
NAM,2013,17.9
NER,1995,87.7
NER,1996,87.6
NER,1997,87.7
NER,1998,87.8
NER,1999,87.8
NER,2000,87.5
NER,2001,87.9
NER,2002,87.6
NER,2003,87.6
NER,2004,86.6
NER,2005,92.3
NER,2006,90.4
NER,2007,90.3
NER,2008,91.8
NER,2009,91.0
NER,2010,90.9
NER,2011,89.2
NER,2012,89.9
NER,2013,83.9
NGA,1995,94.5537
NGA,1996,94.73761999999999
NGA,1997,94.59125
NGA,1998,95.00005
NGA,1999,94.75631
NGA,2000,92.65477
NGA,2001,91.39142
NGA,2002,90.42859
NGA,2003,96.21695
NGA,2004,95.33733000000001
NGA,2005,95.79992
NGA,2006,95.62363
NGA,2007,95.829
NGA,2008,95.65731
NGA,2009,95.80051
