country,year,whs7_139
NGA,2010,95.67820999999999
NGA,2011,95.66686
NGA,2012,95.53905
NGA,2013,95.7656
NIC,1995,98.5
NIC,1996,98.8
NIC,1997,97.6
NIC,1998,98.0
NIC,1999,95.6
NIC,2000,91.6
NIC,2001,91.4
NIC,2002,95.5
NIC,2003,88.7
NIC,2004,92.0
NIC,2005,91.6
NIC,2006,93.0
NIC,2007,93.0
NIC,2008,93.0
NIC,2009,92.6
NIC,2010,92.6
NIC,2011,92.4
NIC,2012,85.6
NIC,2013,86.5
NIU,1995,100.0
NIU,1996,100.0
NIU,1997,100.0
NIU,1998,100.0
NIU,1999,100.0
NIU,2000,100.0
NIU,2001,100.0
NIU,2002,100.0
NIU,2003,100.0
NIU,2004,100.0
NIU,2005,100.0
NIU,2006,100.0
NIU,2007,100.0
NIU,2008,100.0
NIU,2009,100.0
NIU,2010,100.0
NIU,2011,100.0
NIU,2012,100.0
NIU,2013,100.0
NLD,1995,33.3
NLD,1996,24.0
NLD,1997,23.8
NLD,1998,23.6
NLD,1999,24.1
NLD,2000,24.3
NLD,2001,23.4
NLD,2002,21.4
NLD,2003,23.8
NLD,2004,22.8
NLD,2005,26.8
NLD,2006,42.9
NLD,2007,42.3
NLD,2008,44.2
NLD,2009,40.9
NLD,2010,41.3
NLD,2011,41.2
NLD,2012,41.9
NLD,2013,41.7
NOR,1995,96.5
NOR,1996,96.5
NOR,1997,95.4
NOR,1998,95.3
NOR,1999,95.4
NOR,2000,95.5
NOR,2001,95.7
NOR,2002,95.4
NOR,2003,95.3
NOR,2004,95.3
NOR,2005,95.1
NOR,2006,95.2
NOR,2007,94.8
NOR,2008,95.5
NOR,2009,94.8
NOR,2010,95.0
NOR,2011,95.1
NOR,2012,94.9
NOR,2013,95.9
NPL,1995,94.6
NPL,1996,94.3
NPL,1997,93.8
NPL,1998,92.9
NPL,1999,92.4
NPL,2000,91.2
NPL,2001,91.1
NPL,2002,88.7
NPL,2003,89.5
NPL,2004,75.4
NPL,2005,72.9
NPL,2006,72.8
NPL,2007,82.9
NPL,2008,83.6
NPL,2009,81.3
NPL,2010,83.6
NPL,2011,83.6
NPL,2012,81.4
NPL,2013,81.4
NRU,1995,58.4
NRU,1996,58.4
NRU,1997,58.4
NRU,1998,58.4
NRU,1999,58.4
NRU,2000,58.4
NRU,2001,58.4
NRU,2002,58.4
NRU,2003,58.4
NRU,2004,58.4
NRU,2005,58.4
NRU,2006,58.4
NRU,2007,56.0
NRU,2008,51.2
NRU,2009,45.2
NRU,2010,37.5
NRU,2011,27.3
NRU,2012,13.0
NRU,2013,13.0
NZL,1995,70.7
NZL,1996,69.9
NZL,1997,68.8
NZL,1998,70.8
NZL,1999,70.7
NZL,2000,69.9
NZL,2001,72.0
NZL,2002,72.6
NZL,2003,72.6
NZL,2004,69.3
NZL,2005,69.2
NZL,2006,69.4
NZL,2007,65.1
NZL,2008,65.5
NZL,2009,62.6
NZL,2010,62.6
NZL,2011,63.2
NZL,2012,62.8
NZL,2013,62.8
OMN,1995,63.2
OMN,1996,63.0
OMN,1997,63.0
OMN,1998,64.4
OMN,1999,65.0
OMN,2000,64.4
OMN,2001,62.8
OMN,2002,61.6
OMN,2003,61.9
OMN,2004,61.8
OMN,2005,59.9
OMN,2006,59.8
OMN,2007,60.7
OMN,2008,60.0
OMN,2009,62.6
OMN,2010,61.0
OMN,2011,59.3
OMN,2012,61.4
OMN,2013,61.4
PAK,1995,98.2
PAK,1996,98.2
PAK,1997,98.2
PAK,1998,82.3
PAK,1999,82.7
PAK,2000,81.0
PAK,2001,78.6
PAK,2002,78.9
PAK,2003,81.1
PAK,2004,82.5
PAK,2005,86.3
PAK,2006,89.8
PAK,2007,89.0
PAK,2008,88.3
PAK,2009,88.5
PAK,2010,88.7
PAK,2011,88.7
PAK,2012,86.8
PAK,2013,86.8
PAN,1995,84.1
PAN,1996,86.2
PAN,1997,83.7
PAN,1998,83.3
PAN,1999,81.9
PAN,2000,81.3
PAN,2001,82.3
PAN,2002,81.6
PAN,2003,82.2
PAN,2004,81.5
PAN,2005,80.9
PAN,2006,80.6
PAN,2007,83.0
PAN,2008,83.6
PAN,2009,83.6
PAN,2010,83.6
PAN,2011,83.9
PAN,2012,79.0
PAN,2013,78.7
PER,1995,85.9
PER,1996,86.1
PER,1997,85.7
PER,1998,83.8
PER,1999,81.2
PER,2000,83.4
PER,2001,82.6
PER,2002,81.8
PER,2003,78.0
PER,2004,83.0
PER,2005,82.3
PER,2006,85.2
PER,2007,86.2
PER,2008,86.6
PER,2009,85.7
PER,2010,85.4
PER,2011,85.4
PER,2012,84.6
PER,2013,84.6
PHL,1995,82.7
PHL,1996,81.8
PHL,1997,81.6
PHL,1998,81.1
PHL,1999,77.6
PHL,2000,77.2
PHL,2001,78.6
PHL,2002,78.0
PHL,2003,78.4
PHL,2004,78.6
PHL,2005,84.3
PHL,2006,85.3
PHL,2007,85.0
PHL,2008,84.7
PHL,2009,83.7
PHL,2010,83.6
PHL,2011,83.0
PHL,2012,82.8
PHL,2013,82.9
PLW,1995,81.1
PLW,1996,81.2
PLW,1997,81.4
PLW,1998,80.6
PLW,1999,78.0
PLW,2000,73.4
PLW,2001,69.8
PLW,2002,61.4
PLW,2003,60.7
PLW,2004,55.3
PLW,2005,52.6
PLW,2006,51.4
PLW,2007,46.1
PLW,2008,46.1
PLW,2009,46.1
PLW,2010,46.2
PLW,2011,46.2
PLW,2012,46.2
PLW,2013,46.2
PNG,1995,46.3
PNG,1996,46.5
PNG,1997,46.8
PNG,1998,46.9
PNG,1999,48.7
PNG,2000,56.0
PNG,2001,55.9
PNG,2002,55.9
PNG,2003,55.9
PNG,2004,55.9
PNG,2005,55.9
PNG,2006,55.9
PNG,2007,55.9
PNG,2008,55.9
PNG,2009,55.9
PNG,2010,55.9
PNG,2011,55.9
PNG,2012,55.9
PNG,2013,55.9
POL,1995,100.0
POL,1996,100.0
POL,1997,100.0
POL,1998,100.0
POL,1999,100.0
POL,2000,100.0
POL,2001,100.0
POL,2002,88.2
POL,2003,88.0
POL,2004,89.6
POL,2005,85.3
POL,2006,85.4
POL,2007,83.2
POL,2008,81.0
POL,2009,80.6
POL,2010,78.3
POL,2011,76.2
POL,2012,75.0
POL,2013,75.0
PRT,1995,64.0
PRT,1996,67.2
PRT,1997,66.7
PRT,1998,69.8
PRT,1999,73.0
PRT,2000,72.8
PRT,2001,72.9
PRT,2002,73.8
PRT,2003,74.6
PRT,2004,73.4
PRT,2005,74.5
PRT,2006,76.1
PRT,2007,76.4
PRT,2008,77.5
PRT,2009,77.3
PRT,2010,74.5
PRT,2011,75.2
PRT,2012,76.2
PRT,2013,75.4
PRY,1995,90.4
PRY,1996,89.2
PRY,1997,85.3
PRY,1998,86.5
PRY,1999,83.7
PRY,2000,86.6
PRY,2001,84.9
PRY,2002,85.6
PRY,2003,84.9
PRY,2004,85.2
PRY,2005,87.1
PRY,2006,87.6
PRY,2007,89.5
PRY,2008,89.2
PRY,2009,91.3
PRY,2010,91.5
PRY,2011,91.4
PRY,2012,91.4
PRY,2013,92.0
QAT,1995,92.7
QAT,1996,91.1
QAT,1997,90.2
QAT,1998,89.4
QAT,1999,88.4
QAT,2000,100.0
QAT,2001,100.0
QAT,2002,100.0
QAT,2003,100.0
QAT,2004,100.0
QAT,2005,100.0
QAT,2006,100.0
QAT,2007,100.0
QAT,2008,100.0
QAT,2009,73.3
QAT,2010,71.0
QAT,2011,63.8
QAT,2012,52.2
QAT,2013,52.2
ROU,1995,100.0
ROU,1996,100.0
ROU,1997,100.0
ROU,1998,100.0
ROU,1999,100.0
ROU,2000,100.0
ROU,2001,100.0
ROU,2002,100.0
ROU,2003,97.4
ROU,2004,96.8
ROU,2005,96.4
ROU,2006,98.2
ROU,2007,97.4
ROU,2008,98.1
ROU,2009,98.0
ROU,2010,98.2
ROU,2011,97.8
ROU,2012,97.0
ROU,2013,97.0
RUS,1995,64.7
RUS,1996,63.2
RUS,1997,61.9
RUS,1998,65.9
RUS,1999,72.1
RUS,2000,74.7
RUS,2001,73.7
RUS,2002,75.2
RUS,2003,79.7
RUS,2004,82.2
RUS,2005,82.4
RUS,2006,81.5
RUS,2007,83.0
RUS,2008,89.8
RUS,2009,90.9
RUS,2010,91.4
RUS,2011,91.8
RUS,2012,92.0
RUS,2013,92.4
RWA,1995,41.3
RWA,1996,41.2
RWA,1997,41.2
RWA,1998,41.2
RWA,1999,41.0
RWA,2000,40.7
RWA,2001,46.0
RWA,2002,51.7
RWA,2003,36.8
RWA,2004,40.9
RWA,2005,43.7
RWA,2006,44.3
RWA,2007,44.6
RWA,2008,45.1
RWA,2009,45.7
RWA,2010,44.6
RWA,2011,45.1
RWA,2012,45.6
RWA,2013,44.6
SAU,1995,72.3
SAU,1996,71.5
SAU,1997,71.0
SAU,1998,72.0
SAU,1999,69.0
SAU,2000,66.1
SAU,2001,65.7
SAU,2002,66.7
SAU,2003,65.0
SAU,2004,64.2
SAU,2005,60.6
SAU,2006,62.3
SAU,2007,62.0
SAU,2008,60.0
SAU,2009,62.1
SAU,2010,58.1
SAU,2011,56.2
SAU,2012,54.3
SAU,2013,55.3
SDN,1995,92.8
SDN,1996,92.9
SDN,1997,92.8
SDN,1998,93.0
SDN,1999,92.8
SDN,2000,91.0
SDN,2001,91.2
SDN,2002,91.3
SDN,2003,91.7
SDN,2004,92.0
SDN,2005,91.4
SDN,2006,93.2
SDN,2007,94.6
SDN,2008,95.8
SDN,2009,95.9
SDN,2010,95.5
SDN,2011,95.6
SDN,2012,96.1
SDN,2013,96.1
SEN,1995,95.1
SEN,1996,93.7
SEN,1997,93.2
SEN,1998,92.7
SEN,1999,92.5
SEN,2000,91.6
SEN,2001,91.1
SEN,2002,90.4
SEN,2003,89.7
SEN,2004,88.5
SEN,2005,77.4
SEN,2006,76.7
SEN,2007,78.4
SEN,2008,76.0
SEN,2009,77.4
SEN,2010,77.4
SEN,2011,77.4
SEN,2012,77.4
SEN,2013,77.4
SGP,1995,96.9
SGP,1996,96.5
SGP,1997,96.3
SGP,1998,95.6
SGP,1999,95.3
SGP,2000,95.7
SGP,2001,94.9
SGP,2002,95.6
SGP,2003,93.4
SGP,2004,93.3
SGP,2005,95.1
SGP,2006,95.4
SGP,2007,95.0
SGP,2008,94.9
SGP,2009,94.6
SGP,2010,94.2
SGP,2011,93.9
SGP,2012,93.7
SGP,2013,94.3
SLB,1995,55.9
SLB,1996,55.9
SLB,1997,55.9
SLB,1998,55.9
SLB,1999,55.9
SLB,2000,56.7
SLB,2001,56.7
SLB,2002,56.7
SLB,2003,56.7
SLB,2004,56.7
SLB,2005,56.7
SLB,2006,56.7
SLB,2007,56.7
SLB,2008,56.7
SLB,2009,56.7
SLB,2010,56.7
SLB,2011,56.7
SLB,2012,56.7
SLB,2013,56.7
SLE,1995,92.8
SLE,1996,92.6
SLE,1997,93.4
SLE,1998,93.3
SLE,1999,92.3
SLE,2000,92.9
SLE,2001,94.7
SLE,2002,94.7
SLE,2003,94.9
SLE,2004,91.0
SLE,2005,83.8
SLE,2006,88.2
SLE,2007,94.1
SLE,2008,96.4
SLE,2009,75.9
SLE,2010,86.2
SLE,2011,82.4
SLE,2012,76.1
SLE,2013,71.6
SLV,1995,98.8
SLV,1996,97.5
SLV,1997,97.3
SLV,1998,96.7
SLV,1999,94.6
SLV,2000,94.6
SLV,2001,93.1
SLV,2002,93.4
SLV,2003,93.3
SLV,2004,92.5
SLV,2005,91.7
SLV,2006,88.9
SLV,2007,89.0
SLV,2008,88.8
SLV,2009,87.9
SLV,2010,88.6
SLV,2011,88.0
SLV,2012,87.1
SLV,2013,85.4
SMR,1995,95.3
SMR,1996,95.2
SMR,1997,95.0
SMR,1998,94.4
SMR,1999,94.6
SMR,2000,94.7
SMR,2001,94.8
SMR,2002,94.7
SMR,2003,95.6
SMR,2004,95.3
SMR,2005,95.6
SMR,2006,95.7
SMR,2007,95.7
SMR,2008,95.7
SMR,2009,95.7
SMR,2010,95.7
SMR,2011,95.7
SMR,2012,95.7
SMR,2013,95.7
SRB,1995,83.5
SRB,1996,83.7
SRB,1997,83.2
SRB,1998,84.3
SRB,1999,84.3
SRB,2000,83.7
SRB,2001,84.9
SRB,2002,85.1
SRB,2003,86.0
SRB,2004,87.7
SRB,2005,88.0
SRB,2006,89.0
SRB,2007,90.2
SRB,2008,92.4
SRB,2009,92.2
SRB,2010,95.5
SRB,2011,95.5
SRB,2012,95.6
SRB,2013,96.0
SSD,2008,96.5
SSD,2009,96.4
SSD,2010,96.3
SSD,2011,94.8
SSD,2012,92.7
SSD,2013,92.3
STP,1995,71.8
STP,1996,70.2
STP,1997,65.1
STP,1998,75.8
STP,1999,71.1
STP,2000,76.1
STP,2001,64.3
STP,2002,58.5
STP,2003,62.0
STP,2004,62.0
STP,2005,73.6
STP,2006,77.9
STP,2007,78.3
STP,2008,84.2
STP,2009,79.0
STP,2010,87.6
STP,2011,85.2
STP,2012,75.5
STP,2013,84.2
SUR,1995,19.5
SUR,1996,13.9
SUR,1997,30.5
SUR,1998,46.1
SUR,1999,49.5
SUR,2000,44.0
SUR,2001,53.4
SUR,2002,44.0
SUR,2003,39.8
SUR,2004,31.9
SUR,2005,30.2
SUR,2006,23.6
SUR,2007,27.1
SUR,2008,27.1
SUR,2009,27.1
SUR,2010,27.1
SUR,2011,27.1
SUR,2012,54.0
SUR,2013,49.4
SVK,1995,100.0
SVK,1996,100.0
SVK,1997,100.0
SVK,1998,100.0
SVK,1999,100.0
SVK,2000,100.0
SVK,2001,100.0
SVK,2002,100.0
SVK,2003,100.0
SVK,2004,73.1
SVK,2005,88.1
SVK,2006,81.9
SVK,2007,79.1
SVK,2008,78.3
SVK,2009,74.5
SVK,2010,68.0
SVK,2011,77.9
SVK,2012,73.9
SVK,2013,73.9
SVN,1995,50.3
SVN,1996,49.5
SVN,1997,46.7
SVN,1998,48.4
SVN,1999,50.8
SVN,2000,44.1
SVN,2001,39.2
SVN,2002,43.2
SVN,2003,41.9
SVN,2004,43.8
SVN,2005,46.2
SVN,2006,42.4
SVN,2007,47.0
SVN,2008,46.5
SVN,2009,45.5
SVN,2010,47.4
SVN,2011,44.4
SVN,2012,41.7
SVN,2013,42.7
SWE,1995,99.9
SWE,1996,99.9
SWE,1997,99.8
SWE,1998,95.7
SWE,1999,93.8
SWE,2000,91.1
SWE,2001,87.9
SWE,2002,87.4
SWE,2003,88.4
SWE,2004,87.5
SWE,2005,88.6
SWE,2006,88.2
SWE,2007,88.5
SWE,2008,88.5
SWE,2009,88.7
SWE,2010,88.4
SWE,2011,88.0
SWE,2012,88.1
SWE,2013,88.1
SWZ,1995,31.4
SWZ,1996,33.8
SWZ,1997,31.5
SWZ,1998,34.9
SWZ,1999,40.9
SWZ,2000,42.4
SWZ,2001,42.1
SWZ,2002,41.9
SWZ,2003,41.5
SWZ,2004,42.0
SWZ,2005,42.2
SWZ,2006,42.3
SWZ,2007,42.2
SWZ,2008,42.8
SWZ,2009,43.3
SWZ,2010,43.0
SWZ,2011,42.8
SWZ,2012,42.2
SWZ,2013,42.0
SYC,1995,99.1
SYC,1996,99.1
SYC,1997,99.1
SYC,1998,99.1
SYC,1999,99.1
SYC,2000,99.1
SYC,2001,98.9
SYC,2002,98.7
SYC,2003,98.5
SYC,2004,98.1
SYC,2005,97.2
SYC,2006,83.7
SYC,2007,72.9
SYC,2008,71.0
SYC,2009,67.7
SYC,2010,38.1
SYC,2011,88.2
SYC,2012,35.4
SYC,2013,36.8
SYR,1995,100.0
SYR,1996,100.0
SYR,1997,100.0
SYR,1998,100.0
SYR,1999,100.0
SYR,2000,100.0
SYR,2001,100.0
SYR,2002,100.0
SYR,2003,100.0
SYR,2004,100.0
SYR,2005,100.0
SYR,2006,100.0
SYR,2007,100.0
SYR,2008,100.0
SYR,2009,100.0
SYR,2010,100.0
SYR,2011,100.0
SYR,2012,100.0
SYR,2013,100.0
TCD,1995,96.5
TCD,1996,96.2
TCD,1997,96.2
TCD,1998,96.2
TCD,1999,96.2
TCD,2000,96.2
TCD,2001,96.2
TCD,2002,96.3
TCD,2003,96.2
TCD,2004,96.6
TCD,2005,96.6
TCD,2006,96.7
TCD,2007,96.7
TCD,2008,96.7
TCD,2009,96.7
TCD,2010,96.7
TCD,2011,96.7
TCD,2012,96.7
TCD,2013,96.7
TGO,1995,87.2
TGO,1996,87.3
TGO,1997,87.1
TGO,1998,86.4
TGO,1999,87.0
TGO,2000,88.2
TGO,2001,87.7
TGO,2002,84.6
TGO,2003,84.6
TGO,2004,84.6
TGO,2005,84.6
TGO,2006,84.6
TGO,2007,84.6
TGO,2008,84.6
TGO,2009,84.6
TGO,2010,84.6
TGO,2011,84.6
TGO,2012,84.6
TGO,2013,84.6
THA,1995,80.4
THA,1996,80.4
THA,1997,80.1
THA,1998,78.3
THA,1999,76.5
THA,2000,76.9
THA,2001,75.8
THA,2002,74.6
THA,2003,74.2
THA,2004,74.3
THA,2005,76.5
THA,2006,63.7
THA,2007,61.2
THA,2008,60.9
THA,2009,59.6
THA,2010,55.9
THA,2011,55.8
THA,2012,56.7
THA,2013,56.7
TJK,1995,99.2
TJK,1996,97.8
TJK,1997,97.2
TJK,1998,97.6
TJK,1999,97.0
TJK,2000,99.0
TJK,2001,99.2
TJK,2002,98.9
TJK,2003,97.5
TJK,2004,97.7
TJK,2005,97.2
TJK,2006,97.5
TJK,2007,93.8
TJK,2008,95.8
TJK,2009,90.3
TJK,2010,90.8
TJK,2011,86.0
TJK,2012,85.1
TJK,2013,86.7
TKM,1995,100.0
TKM,1996,100.0
TKM,1997,100.0
TKM,1998,100.0
TKM,1999,100.0
TKM,2000,100.0
TKM,2001,100.0
TKM,2002,100.0
TKM,2003,100.0
TKM,2004,100.0
TKM,2005,100.0
TKM,2006,100.0
TKM,2007,100.0
TKM,2008,100.0
TKM,2009,100.0
TKM,2010,100.0
TKM,2011,100.0
TKM,2012,100.0
TKM,2013,100.0
TLS,2000,11.7
TLS,2001,9.5
TLS,2002,9.5
TLS,2003,100.0
TLS,2004,100.0
TLS,2005,100.0
TLS,2006,100.0
TLS,2007,97.2
TLS,2008,97.8
TLS,2009,98.1
TLS,2010,98.5
TLS,2011,99.2
TLS,2012,99.4
TLS,2013,99.4
TON,1995,77.5
TON,1996,77.5
TON,1997,77.5
TON,1998,77.5
TON,1999,77.5
TON,2000,77.5
TON,2001,77.5
TON,2002,77.5
TON,2003,62.9
TON,2004,62.9
TON,2005,62.3
TON,2006,62.3
TON,2007,67.8
TON,2008,67.8
TON,2009,67.8
TON,2010,67.8
TON,2011,67.8
TON,2012,67.8
TON,2013,67.8
TTO,1995,87.2
TTO,1996,86.3
TTO,1997,86.3
TTO,1998,86.4
TTO,1999,86.9
TTO,2000,86.3
TTO,2001,86.3
TTO,2002,86.9
TTO,2003,90.0
TTO,2004,90.1
TTO,2005,82.7
TTO,2006,82.6
TTO,2007,81.7
TTO,2008,81.3
TTO,2009,83.7
TTO,2010,81.3
TTO,2011,79.5
TTO,2012,81.3
TTO,2013,81.7
TUN,1995,80.1
TUN,1996,85.0
TUN,1997,85.3
TUN,1998,85.0
TUN,1999,83.5
TUN,2000,80.1
TUN,2001,80.1
TUN,2002,80.2
TUN,2003,80.2
TUN,2004,83.5
TUN,2005,84.2
TUN,2006,85.5
TUN,2007,86.8
TUN,2008,86.9
TUN,2009,86.7
TUN,2010,81.8
TUN,2011,86.7
TUN,2012,86.7
TUN,2013,86.7
TUR,1995,100.0
TUR,1996,100.0
TUR,1997,99.6
TUR,1998,99.6
TUR,1999,74.8
TUR,2000,74.6
TUR,2001,71.6
TUR,2002,67.7
TUR,2003,65.7
TUR,2004,66.9
TUR,2005,70.8
TUR,2006,69.4
TUR,2007,67.8
TUR,2008,64.4
TUR,2009,73.9
TUR,2010,76.3
TUR,2011,75.5
TUR,2012,66.3
TUR,2013,66.3
TUV,1995,100.0
TUV,1996,100.0
TUV,1997,100.0
TUV,1998,100.0
TUV,1999,100.0
TUV,2000,100.0
TUV,2001,100.0
TUV,2002,100.0
TUV,2003,100.0
TUV,2004,100.0
TUV,2005,100.0
TUV,2006,100.0
TUV,2007,100.0
TUV,2008,100.0
TUV,2009,100.0
TUV,2010,100.0
TUV,2011,100.0
TUV,2012,100.0
TUV,2013,100.0
TZA,1995,83.5
TZA,1996,83.5
TZA,1997,83.5
TZA,1998,83.5
TZA,1999,83.5
TZA,2000,83.5
TZA,2001,85.7
TZA,2002,87.6
TZA,2003,87.3
TZA,2004,81.8
TZA,2005,70.3
TZA,2006,54.3
TZA,2007,41.7
TZA,2008,41.7
TZA,2009,41.7
TZA,2010,52.4
TZA,2011,52.3
TZA,2012,51.9
TZA,2013,52.1
UGA,1995,66.3
UGA,1996,66.3
UGA,1997,66.3
UGA,1998,61.5
UGA,1999,56.7
UGA,2000,51.8
UGA,2001,47.3
UGA,2002,44.0
UGA,2003,41.5
UGA,2004,48.2
UGA,2005,52.4
UGA,2006,55.3
UGA,2007,56.7
UGA,2008,57.8
UGA,2009,53.9
UGA,2010,64.9
UGA,2011,68.4
UGA,2012,69.1
UGA,2013,69.1
UKR,1995,92.2
UKR,1996,90.0
UKR,1997,91.5
UKR,1998,92.6
UKR,1999,92.2
UKR,2000,91.4
UKR,2001,91.5
UKR,2002,92.2
UKR,2003,92.8
UKR,2004,93.1
UKR,2005,92.5
UKR,2006,92.5
UKR,2007,90.8
UKR,2008,93.2
UKR,2009,93.3
UKR,2010,93.4
UKR,2011,93.6
UKR,2012,93.8
UKR,2013,94.0
URY,1995,23.3
URY,1996,27.7
URY,1997,31.0
URY,1998,27.7
URY,1999,33.2
URY,2000,31.2
URY,2001,30.9
URY,2002,30.6
URY,2003,32.6
URY,2004,32.4
URY,2005,32.1
URY,2006,31.1
URY,2007,29.9
URY,2008,33.8
URY,2009,46.7
URY,2010,46.9
URY,2011,48.3
URY,2012,50.8
URY,2013,57.0
USA,1995,26.4
USA,1996,26.0
USA,1997,26.4
USA,1998,26.7
USA,1999,26.4
USA,2000,26.2
USA,2001,25.4
USA,2002,24.6
USA,2003,24.3
USA,2004,24.1
USA,2005,24.0
USA,2006,23.7
USA,2007,23.6
USA,2008,23.5
USA,2009,23.1
USA,2010,22.8
USA,2011,22.7
USA,2012,22.4
USA,2013,22.3
UZB,1995,99.8
UZB,1996,99.8
UZB,1997,99.8
UZB,1998,99.7
UZB,1999,99.6
UZB,2000,99.7
UZB,2001,99.7
UZB,2002,99.7
UZB,2003,99.7
UZB,2004,94.0
UZB,2005,94.0
UZB,2006,94.0
UZB,2007,94.0
UZB,2008,94.0
UZB,2009,94.0
UZB,2010,94.0
UZB,2011,94.0
UZB,2012,94.0
UZB,2013,94.0
VCT,1995,100.0
VCT,1996,100.0
VCT,1997,100.0
VCT,1998,100.0
VCT,1999,100.0
VCT,2000,100.0
VCT,2001,100.0
VCT,2002,100.0
VCT,2003,100.0
VCT,2004,100.0
VCT,2005,100.0
VCT,2006,100.0
VCT,2007,100.0
VCT,2008,100.0
VCT,2009,100.0
VCT,2010,100.0
VCT,2011,100.0
VCT,2012,100.0
VCT,2013,100.0
VEN,1995,88.2
VEN,1996,89.6
VEN,1997,90.5
VEN,1998,91.4
VEN,1999,89.4
VEN,2000,90.9
VEN,2001,92.1
VEN,2002,92.6
VEN,2003,92.6
VEN,2004,91.0
VEN,2005,89.4
VEN,2006,88.0
VEN,2007,89.0
VEN,2008,90.6
VEN,2009,89.8
VEN,2010,90.4
VEN,2011,90.4
VEN,2012,90.4
VEN,2013,90.2
VNM,1995,95.1
VNM,1996,96.4
VNM,1997,97.1
VNM,1998,97.7
VNM,1999,95.5
VNM,2000,95.6
VNM,2001,94.1
VNM,2002,92.5
VNM,2003,92.6
VNM,2004,91.6
VNM,2005,91.9
VNM,2006,91.3
VNM,2007,90.8
VNM,2008,88.1
VNM,2009,87.4
VNM,2010,83.9
VNM,2011,83.2
VNM,2012,85.0
VNM,2013,85.0
VUT,1995,71.6
VUT,1996,71.6
VUT,1997,71.6
VUT,1998,71.6
VUT,1999,71.6
VUT,2000,71.6
VUT,2001,71.6
VUT,2002,71.6
VUT,2003,71.6
VUT,2004,71.6
VUT,2005,71.6
VUT,2006,64.6
VUT,2007,56.7
VUT,2008,56.7
VUT,2009,56.7
VUT,2010,56.7
VUT,2011,56.7
VUT,2012,56.7
VUT,2013,56.7
WSM,1995,84.6
WSM,1996,84.3
WSM,1997,85.5
WSM,1998,84.8
WSM,1999,85.5
WSM,2000,81.6
WSM,2001,84.3
WSM,2002,87.2
WSM,2003,92.0
WSM,2004,67.7
WSM,2005,68.5
WSM,2006,62.5
WSM,2007,63.7
WSM,2008,62.4
WSM,2009,62.6
WSM,2010,62.6
WSM,2011,62.6
WSM,2012,62.6
WSM,2013,62.6
YEM,1995,95.6
YEM,1996,95.3
YEM,1997,95.2
YEM,1998,93.2
YEM,1999,94.9
YEM,2000,94.6
YEM,2001,94.8
YEM,2002,94.8
YEM,2003,96.2
YEM,2004,97.3
YEM,2005,98.0
YEM,2006,92.5
YEM,2007,98.4
YEM,2008,98.5
YEM,2009,98.6
YEM,2010,98.6
YEM,2011,98.6
YEM,2012,98.7
YEM,2013,98.7
ZAF,1995,23.2
ZAF,1996,20.3
ZAF,1997,18.9
ZAF,1998,20.9
ZAF,1999,20.4
ZAF,2000,22.2
ZAF,2001,21.0
ZAF,2002,20.6
ZAF,2003,20.6
ZAF,2004,28.9
ZAF,2005,29.9
ZAF,2006,30.1
ZAF,2007,16.8
ZAF,2008,15.7
ZAF,2009,14.6
ZAF,2010,13.9
ZAF,2011,13.8
ZAF,2012,13.8
ZAF,2013,13.8
ZMB,1995,54.5
ZMB,1996,49.9
ZMB,1997,47.5
ZMB,1998,46.6
ZMB,1999,52.1
ZMB,2000,55.6
ZMB,2001,58.1
ZMB,2002,56.9
ZMB,2003,42.7
ZMB,2004,48.1
ZMB,2005,45.9
ZMB,2006,43.8
ZMB,2007,67.8
ZMB,2008,68.2
ZMB,2009,67.8
ZMB,2010,65.7
ZMB,2011,66.4
ZMB,2012,67.1
ZMB,2013,66.7
