key,value,file
"country,year",meds2012100s,ddf--datapoints--meds2012100s--by--country--year.csv
"country,year",meds2020200c,ddf--datapoints--meds2020200c--by--country--year.csv
"country,year",meds3010400,ddf--datapoints--meds3010400--by--country--year.csv
"country,year",meds3010700,ddf--datapoints--meds3010700--by--country--year.csv
"country,year",meds3011000,ddf--datapoints--meds3011000--by--country--year.csv
"country,year",meds3011302,ddf--datapoints--meds3011302--by--country--year.csv
"country,year",meds4020300,ddf--datapoints--meds4020300--by--country--year.csv
"country,year",meds5010200,ddf--datapoints--meds5010200--by--country--year.csv
"country,year",meds5010700,ddf--datapoints--meds5010700--by--country--year.csv
"country,year",meds5020100,ddf--datapoints--meds5020100--by--country--year.csv
"country,year",meds5020600,ddf--datapoints--meds5020600--by--country--year.csv
"country,year",meds5021700s,ddf--datapoints--meds5021700s--by--country--year.csv
"country,year",meds5021800s,ddf--datapoints--meds5021800s--by--country--year.csv
"country,year",meds5030200,ddf--datapoints--meds5030200--by--country--year.csv
"country,year",meds5050200,ddf--datapoints--meds5050200--by--country--year.csv
"country,year",meds5050900,ddf--datapoints--meds5050900--by--country--year.csv
"country,year",meds5060200,ddf--datapoints--meds5060200--by--country--year.csv
"country,year",meds5070100,ddf--datapoints--meds5070100--by--country--year.csv
"country,year",meds5070300,ddf--datapoints--meds5070300--by--country--year.csv
"country,year",meds5080100,ddf--datapoints--meds5080100--by--country--year.csv
"country,year",meds5090300,ddf--datapoints--meds5090300--by--country--year.csv
"country,year",meds5100400,ddf--datapoints--meds5100400--by--country--year.csv
"country,year",meds5100800,ddf--datapoints--meds5100800--by--country--year.csv
"country,year",meds6010102,ddf--datapoints--meds6010102--by--country--year.csv
"country,year",meds6010103,ddf--datapoints--meds6010103--by--country--year.csv
"country,year",meds6010201,ddf--datapoints--meds6010201--by--country--year.csv
"country,year",meds6010300,ddf--datapoints--meds6010300--by--country--year.csv
"country,year",meds6030100,ddf--datapoints--meds6030100--by--country--year.csv
"country,year",meds6060100,ddf--datapoints--meds6060100--by--country--year.csv
"country,year",meds6060200,ddf--datapoints--meds6060200--by--country--year.csv
"country,year",meds6060300,ddf--datapoints--meds6060300--by--country--year.csv
"country,year",meds7010400,ddf--datapoints--meds7010400--by--country--year.csv
"country,year",meds7020900s,ddf--datapoints--meds7020900s--by--country--year.csv
"country,year",meds8010100,ddf--datapoints--meds8010100--by--country--year.csv
"country,year",meds8010200,ddf--datapoints--meds8010200--by--country--year.csv
"country,year",meds8010500,ddf--datapoints--meds8010500--by--country--year.csv
"country,year",meds8010800,ddf--datapoints--meds8010800--by--country--year.csv
"country,year",meds8011200,ddf--datapoints--meds8011200--by--country--year.csv
"country,year",meds8021201,ddf--datapoints--meds8021201--by--country--year.csv
"country,year",meds8021202,ddf--datapoints--meds8021202--by--country--year.csv
"country,year",meds8030400,ddf--datapoints--meds8030400--by--country--year.csv
"country,year",meds8030500,ddf--datapoints--meds8030500--by--country--year.csv
"country,year",mening_1,ddf--datapoints--mening_1--by--country--year.csv
"country,year",mening_2,ddf--datapoints--mening_2--by--country--year.csv
"country,year",mening_3,ddf--datapoints--mening_3--by--country--year.csv
"country,year",mh_1,ddf--datapoints--mh_1--by--country--year.csv
"country,year",mh_10,ddf--datapoints--mh_10--by--country--year.csv
"country,year",mh_11,ddf--datapoints--mh_11--by--country--year.csv
"country,year",mh_12,ddf--datapoints--mh_12--by--country--year.csv
"country,year",mh_13,ddf--datapoints--mh_13--by--country--year.csv
"country,year",mh_14,ddf--datapoints--mh_14--by--country--year.csv
"country,year",mh_15,ddf--datapoints--mh_15--by--country--year.csv
"country,year",mh_16,ddf--datapoints--mh_16--by--country--year.csv
"country,year",mh_17,ddf--datapoints--mh_17--by--country--year.csv
"country,year",mh_18,ddf--datapoints--mh_18--by--country--year.csv
"country,year",mh_2,ddf--datapoints--mh_2--by--country--year.csv
"country,year",mh_3,ddf--datapoints--mh_3--by--country--year.csv
"country,year",mh_4,ddf--datapoints--mh_4--by--country--year.csv
"country,year",mh_5,ddf--datapoints--mh_5--by--country--year.csv
"country,year",mh_6,ddf--datapoints--mh_6--by--country--year.csv
"country,year",mh_7,ddf--datapoints--mh_7--by--country--year.csv
"country,year",mh_8,ddf--datapoints--mh_8--by--country--year.csv
"country,year",mh_9,ddf--datapoints--mh_9--by--country--year.csv
"country,year",mort_100,ddf--datapoints--mort_100--by--country--year.csv
"country,year",mort_300,ddf--datapoints--mort_300--by--country--year.csv
"country,year",mort_maternalnum,ddf--datapoints--mort_maternalnum--by--country--year.csv
"country,year",mslv,ddf--datapoints--mslv--by--country--year.csv
"country,year",ncd_bmi_25a,ddf--datapoints--ncd_bmi_25a--by--country--year.csv
"country,year",ncd_bmi_25c,ddf--datapoints--ncd_bmi_25c--by--country--year.csv
"country,year",ncd_bmi_30a,ddf--datapoints--ncd_bmi_30a--by--country--year.csv
"country,year",ncd_bmi_30c,ddf--datapoints--ncd_bmi_30c--by--country--year.csv
"country,year",ncd_bmi_mean,ddf--datapoints--ncd_bmi_mean--by--country--year.csv
"country,year",ncd_bmi_meanc,ddf--datapoints--ncd_bmi_meanc--by--country--year.csv
"country,year",ncd_ccs_ace,ddf--datapoints--ncd_ccs_ace--by--country--year.csv
"country,year",ncd_ccs_alcplan,ddf--datapoints--ncd_ccs_alcplan--by--country--year.csv
"country,year",ncd_ccs_aspirin,ddf--datapoints--ncd_ccs_aspirin--by--country--year.csv
"country,year",ncd_ccs_bowelcancer,ddf--datapoints--ncd_ccs_bowelcancer--by--country--year.csv
"country,year",ncd_ccs_breastcancer,ddf--datapoints--ncd_ccs_breastcancer--by--country--year.csv
"country,year",ncd_ccs_bronchodilators,ddf--datapoints--ncd_ccs_bronchodilators--by--country--year.csv
"country,year",ncd_ccs_cancerplan,ddf--datapoints--ncd_ccs_cancerplan--by--country--year.csv
"country,year",ncd_ccs_cancerregnational,ddf--datapoints--ncd_ccs_cancerregnational--by--country--year.csv
"country,year",ncd_ccs_ccblkrs,ddf--datapoints--ncd_ccs_ccblkrs--by--country--year.csv
"country,year",ncd_ccs_cervcy,ddf--datapoints--ncd_ccs_cervcy--by--country--year.csv
"country,year",ncd_ccs_cholmsmt,ddf--datapoints--ncd_ccs_cholmsmt--by--country--year.csv
"country,year",ncd_ccs_crdplan,ddf--datapoints--ncd_ccs_crdplan--by--country--year.csv
"country,year",ncd_ccs_cvdplan,ddf--datapoints--ncd_ccs_cvdplan--by--country--year.csv
"country,year",ncd_ccs_diabetestest,ddf--datapoints--ncd_ccs_diabetestest--by--country--year.csv
"country,year",ncd_ccs_diabplan,ddf--datapoints--ncd_ccs_diabplan--by--country--year.csv
"country,year",ncd_ccs_dietplan,ddf--datapoints--ncd_ccs_dietplan--by--country--year.csv
"country,year",ncd_ccs_insulin,ddf--datapoints--ncd_ccs_insulin--by--country--year.csv
"country,year",ncd_ccs_metformin,ddf--datapoints--ncd_ccs_metformin--by--country--year.csv
"country,year",ncd_ccs_ncdguide,ddf--datapoints--ncd_ccs_ncdguide--by--country--year.csv
"country,year",ncd_ccs_ncdunit_operational,ddf--datapoints--ncd_ccs_ncdunit_operational--by--country--year.csv
"country,year",ncd_ccs_nicotine,ddf--datapoints--ncd_ccs_nicotine--by--country--year.csv
"country,year",ncd_ccs_oralmorph,ddf--datapoints--ncd_ccs_oralmorph--by--country--year.csv
"country,year",ncd_ccs_paplan,ddf--datapoints--ncd_ccs_paplan--by--country--year.csv
"country,year",ncd_ccs_spirom,ddf--datapoints--ncd_ccs_spirom--by--country--year.csv
"country,year",ncd_ccs_statins,ddf--datapoints--ncd_ccs_statins--by--country--year.csv
"country,year",ncd_ccs_steroid,ddf--datapoints--ncd_ccs_steroid--by--country--year.csv
"country,year",ncd_ccs_survmonrep9ncd,ddf--datapoints--ncd_ccs_survmonrep9ncd--by--country--year.csv
"country,year",ncd_ccs_thiazide,ddf--datapoints--ncd_ccs_thiazide--by--country--year.csv
"country,year",ncd_ccs_tobplan,ddf--datapoints--ncd_ccs_tobplan--by--country--year.csv
"country,year",ncd_ccs_urinealbumin,ddf--datapoints--ncd_ccs_urinealbumin--by--country--year.csv
"country,year",ncd_dth_tot,ddf--datapoints--ncd_dth_tot--by--country--year.csv
"country,year",ncd_gluc_01,ddf--datapoints--ncd_gluc_01--by--country--year.csv
"country,year",ncd_gluc_02,ddf--datapoints--ncd_gluc_02--by--country--year.csv
"country,year",ncd_gluc_03,ddf--datapoints--ncd_gluc_03--by--country--year.csv
"country,year",ncd_gluc_04,ddf--datapoints--ncd_gluc_04--by--country--year.csv
"country,year",ncd_paa,ddf--datapoints--ncd_paa--by--country--year.csv
"country,year",ncd_pac,ddf--datapoints--ncd_pac--by--country--year.csv
"country,year",ncd_pac_ado,ddf--datapoints--ncd_pac_ado--by--country--year.csv
"country,year",ncd_under70,ddf--datapoints--ncd_under70--by--country--year.csv
"country,year",ncdmort3070,ddf--datapoints--ncdmort3070--by--country--year.csv
"country,year",nhabasis,ddf--datapoints--nhabasis--by--country--year.csv
"country,year",nmr,ddf--datapoints--nmr--by--country--year.csv
"country,year",ntcp_agcy,ddf--datapoints--ntcp_agcy--by--country--year.csv
"country,year",ntcp_budget_year,ddf--datapoints--ntcp_budget_year--by--country--year.csv
"country,year",ntcp_curr,ddf--datapoints--ntcp_curr--by--country--year.csv
"country,year",ntcp_fte,ddf--datapoints--ntcp_fte--by--country--year.csv
"country,year",ntcp_govt_exp,ddf--datapoints--ntcp_govt_exp--by--country--year.csv
"country,year",ntcp_govt_obj,ddf--datapoints--ntcp_govt_obj--by--country--year.csv
"country,year",ntd_1,ddf--datapoints--ntd_1--by--country--year.csv
"country,year",ntd_2,ddf--datapoints--ntd_2--by--country--year.csv
"country,year",ntd_3,ddf--datapoints--ntd_3--by--country--year.csv
"country,year",ntd_4,ddf--datapoints--ntd_4--by--country--year.csv
"country,year",ntd_5,ddf--datapoints--ntd_5--by--country--year.csv
"country,year",ntd_6,ddf--datapoints--ntd_6--by--country--year.csv
"country,year",ntd_7,ddf--datapoints--ntd_7--by--country--year.csv
"country,year",ntd_8,ddf--datapoints--ntd_8--by--country--year.csv
"country,year",ntd_bejelstatus,ddf--datapoints--ntd_bejelstatus--by--country--year.csv
"country,year",ntd_leishcend,ddf--datapoints--ntd_leishcend--by--country--year.csv
"country,year",ntd_leishcnum,ddf--datapoints--ntd_leishcnum--by--country--year.csv
"country,year",ntd_leishcnum_im,ddf--datapoints--ntd_leishcnum_im--by--country--year.csv
"country,year",ntd_leishvend,ddf--datapoints--ntd_leishvend--by--country--year.csv
"country,year",ntd_leishvnum,ddf--datapoints--ntd_leishvnum--by--country--year.csv
"country,year",ntd_leishvnum_im,ddf--datapoints--ntd_leishvnum_im--by--country--year.csv
"country,year",ntd_onchemo,ddf--datapoints--ntd_onchemo--by--country--year.csv
"country,year",ntd_onchstatus,ddf--datapoints--ntd_onchstatus--by--country--year.csv
"country,year",ntd_onctreat,ddf--datapoints--ntd_onctreat--by--country--year.csv
"country,year",ntd_pintastatus,ddf--datapoints--ntd_pintastatus--by--country--year.csv
"country,year",ntd_yawsend,ddf--datapoints--ntd_yawsend--by--country--year.csv
"country,year",ntd_yawsnum,ddf--datapoints--ntd_yawsnum--by--country--year.csv
"country,year",nutrition_564,ddf--datapoints--nutrition_564--by--country--year.csv
"country,year",nutrition_570,ddf--datapoints--nutrition_570--by--country--year.csv
"country,year",nutrition_579,ddf--datapoints--nutrition_579--by--country--year.csv
"country,year",o_avail_community,ddf--datapoints--o_avail_community--by--country--year.csv
"country,year",o_avail_hlth_clin,ddf--datapoints--o_avail_hlth_clin--by--country--year.csv
"country,year",o_avail_hosp,ddf--datapoints--o_avail_hosp--by--country--year.csv
"country,year",o_avail_off_hlth_prof,ddf--datapoints--o_avail_off_hlth_prof--by--country--year.csv
"country,year",o_avail_other,ddf--datapoints--o_avail_other--by--country--year.csv
"country,year",o_bup_ins,ddf--datapoints--o_bup_ins--by--country--year.csv
"country,year",o_bup_sold,ddf--datapoints--o_bup_sold--by--country--year.csv
"country,year",o_bup_where,ddf--datapoints--o_bup_where--by--country--year.csv
"country,year",o_group,ddf--datapoints--o_group--by--country--year.csv
"country,year",o_ins_community,ddf--datapoints--o_ins_community--by--country--year.csv
"country,year",o_ins_hlth_clin,ddf--datapoints--o_ins_hlth_clin--by--country--year.csv
"country,year",o_ins_hosp,ddf--datapoints--o_ins_hosp--by--country--year.csv
"country,year",o_ins_off_hlth_prof,ddf--datapoints--o_ins_off_hlth_prof--by--country--year.csv
"country,year",o_ins_other,ddf--datapoints--o_ins_other--by--country--year.csv
"country,year",o_nrt_eml,ddf--datapoints--o_nrt_eml--by--country--year.csv
"country,year",o_nrt_ins,ddf--datapoints--o_nrt_ins--by--country--year.csv
"country,year",o_nrt_sold,ddf--datapoints--o_nrt_sold--by--country--year.csv
"country,year",o_nrt_where,ddf--datapoints--o_nrt_where--by--country--year.csv
"country,year",o_quitline,ddf--datapoints--o_quitline--by--country--year.csv
"country,year",o_varen_ins,ddf--datapoints--o_varen_ins--by--country--year.csv
"country,year",o_varen_sold,ddf--datapoints--o_varen_sold--by--country--year.csv
"country,year",o_varen_where,ddf--datapoints--o_varen_where--by--country--year.csv
"country,year",obesewm,ddf--datapoints--obesewm--by--country--year.csv
"country,year",oda_1,ddf--datapoints--oda_1--by--country--year.csv
"country,year",oda_2,ddf--datapoints--oda_2--by--country--year.csv
"country,year",oda_3,ddf--datapoints--oda_3--by--country--year.csv
"country,year",oda_4,ddf--datapoints--oda_4--by--country--year.csv
"country,year",ors,ddf--datapoints--ors--by--country--year.csv
"country,year",ort,ddf--datapoints--ort--by--country--year.csv
"country,year",overwgt3,ddf--datapoints--overwgt3--by--country--year.csv
"country,year",overwgt5,ddf--datapoints--overwgt5--by--country--year.csv
"country,year",p10_subnat_auth_exists,ddf--datapoints--p10_subnat_auth_exists--by--country--year.csv
"country,year",p11_fines_any,ddf--datapoints--p11_fines_any--by--country--year.csv
"country,year",p12_fines_establishment,ddf--datapoints--p12_fines_establishment--by--country--year.csv
"country,year",p13_fines_smoker,ddf--datapoints--p13_fines_smoker--by--country--year.csv
"country,year",p14_funds_for_enforce,ddf--datapoints--p14_funds_for_enforce--by--country--year.csv
"country,year",p15_complaints,ddf--datapoints--p15_complaints--by--country--year.csv
"country,year",p16_subnat_complete_bans_exist,ddf--datapoints--p16_subnat_complete_bans_exist--by--country--year.csv
"country,year",p1_compliance,ddf--datapoints--p1_compliance--by--country--year.csv
"country,year",p1_healthcare,ddf--datapoints--p1_healthcare--by--country--year.csv
"country,year",p2_compliance,ddf--datapoints--p2_compliance--by--country--year.csv
"country,year",p2_education,ddf--datapoints--p2_education--by--country--year.csv
"country,year",p3_compliance,ddf--datapoints--p3_compliance--by--country--year.csv
"country,year",p3_universities,ddf--datapoints--p3_universities--by--country--year.csv
"country,year",p4_compliance,ddf--datapoints--p4_compliance--by--country--year.csv
"country,year",p4_govt,ddf--datapoints--p4_govt--by--country--year.csv
"country,year",p5_compliance,ddf--datapoints--p5_compliance--by--country--year.csv
"country,year",p5_indoor_off,ddf--datapoints--p5_indoor_off--by--country--year.csv
"country,year",p6_compliance,ddf--datapoints--p6_compliance--by--country--year.csv
"country,year",p6_restaurants,ddf--datapoints--p6_restaurants--by--country--year.csv
"country,year",p7_compliance,ddf--datapoints--p7_compliance--by--country--year.csv
"country,year",p7_pubs,ddf--datapoints--p7_pubs--by--country--year.csv
"country,year",p8_compliance,ddf--datapoints--p8_compliance--by--country--year.csv
"country,year",p8_pub_transp,ddf--datapoints--p8_pub_transp--by--country--year.csv
"country,year",p9_all_other,ddf--datapoints--p9_all_other--by--country--year.csv
"country,year",p_count_places_sf,ddf--datapoints--p_count_places_sf--by--country--year.csv
"country,year",p_group,ddf--datapoints--p_group--by--country--year.csv
"country,year",pc_sfe_compliance,ddf--datapoints--pc_sfe_compliance--by--country--year.csv
"country,year",pncall,ddf--datapoints--pncall--by--country--year.csv
"country,year",pncall3,ddf--datapoints--pncall3--by--country--year.csv
"country,year",pncall5,ddf--datapoints--pncall5--by--country--year.csv
"country,year",pnchome,ddf--datapoints--pnchome--by--country--year.csv
"country,year",pnchome3,ddf--datapoints--pnchome3--by--country--year.csv
"country,year",pnchome5,ddf--datapoints--pnchome5--by--country--year.csv
"country,year",poliov,ddf--datapoints--poliov--by--country--year.csv
"country,year",prevanemia,ddf--datapoints--prevanemia--by--country--year.csv
"country,year",r_ad_val_average,ddf--datapoints--r_ad_val_average--by--country--year.csv
"country,year",r_ad_val_estimate,ddf--datapoints--r_ad_val_estimate--by--country--year.csv
"country,year",r_curr_average,ddf--datapoints--r_curr_average--by--country--year.csv
"country,year",r_curr_lowest_cost,ddf--datapoints--r_curr_lowest_cost--by--country--year.csv
"country,year",r_curr_mp,ddf--datapoints--r_curr_mp--by--country--year.csv
"country,year",r_curr_premium_cost,ddf--datapoints--r_curr_premium_cost--by--country--year.csv
"country,year",r_excise_incr,ddf--datapoints--r_excise_incr--by--country--year.csv
"country,year",r_group,ddf--datapoints--r_group--by--country--year.csv
"country,year",r_imp_duty_average,ddf--datapoints--r_imp_duty_average--by--country--year.csv
"country,year",r_imp_duty_estimate,ddf--datapoints--r_imp_duty_estimate--by--country--year.csv
"country,year",r_other_average,ddf--datapoints--r_other_average--by--country--year.csv
"country,year",r_other_estimate,ddf--datapoints--r_other_estimate--by--country--year.csv
"country,year",r_price_average_curr,ddf--datapoints--r_price_average_curr--by--country--year.csv
"country,year",r_price_average_ppp,ddf--datapoints--r_price_average_ppp--by--country--year.csv
"country,year",r_price_average_usd,ddf--datapoints--r_price_average_usd--by--country--year.csv
"country,year",r_price_lowest_estimate,ddf--datapoints--r_price_lowest_estimate--by--country--year.csv
"country,year",r_price_lowest_ppp,ddf--datapoints--r_price_lowest_ppp--by--country--year.csv
"country,year",r_price_lowest_usd,ddf--datapoints--r_price_lowest_usd--by--country--year.csv
"country,year",r_price_mp_estimate,ddf--datapoints--r_price_mp_estimate--by--country--year.csv
"country,year",r_price_mp_ppp,ddf--datapoints--r_price_mp_ppp--by--country--year.csv
"country,year",r_price_mp_usd,ddf--datapoints--r_price_mp_usd--by--country--year.csv
"country,year",r_price_premium_estimate,ddf--datapoints--r_price_premium_estimate--by--country--year.csv
"country,year",r_price_premium_ppp,ddf--datapoints--r_price_premium_ppp--by--country--year.csv
"country,year",r_price_premium_usd,ddf--datapoints--r_price_premium_usd--by--country--year.csv
"country,year",r_sp_excise_average,ddf--datapoints--r_sp_excise_average--by--country--year.csv
"country,year",r_sp_excise_estimate,ddf--datapoints--r_sp_excise_estimate--by--country--year.csv
"country,year",r_total_tax_average,ddf--datapoints--r_total_tax_average--by--country--year.csv
"country,year",r_total_tax_estimate,ddf--datapoints--r_total_tax_estimate--by--country--year.csv
"country,year",r_vat_average,ddf--datapoints--r_vat_average--by--country--year.csv
"country,year",r_vat_estimate,ddf--datapoints--r_vat_estimate--by--country--year.csv
"country,year",ratecs,ddf--datapoints--ratecs--by--country--year.csv
"country,year",rs_1845,ddf--datapoints--rs_1845--by--country--year.csv
"country,year",rs_193,ddf--datapoints--rs_193--by--country--year.csv
"country,year",rs_194,ddf--datapoints--rs_194--by--country--year.csv
"country,year",rs_196,ddf--datapoints--rs_196--by--country--year.csv
"country,year",rs_198,ddf--datapoints--rs_198--by--country--year.csv
"country,year",rs_204,ddf--datapoints--rs_204--by--country--year.csv
"country,year",rs_205,ddf--datapoints--rs_205--by--country--year.csv
"country,year",rs_207,ddf--datapoints--rs_207--by--country--year.csv
"country,year",rs_208,ddf--datapoints--rs_208--by--country--year.csv
"country,year",rs_209,ddf--datapoints--rs_209--by--country--year.csv
"country,year",rs_210,ddf--datapoints--rs_210--by--country--year.csv
"country,year",rs_212,ddf--datapoints--rs_212--by--country--year.csv
"country,year",rs_213,ddf--datapoints--rs_213--by--country--year.csv
"country,year",rs_214,ddf--datapoints--rs_214--by--country--year.csv
"country,year",rs_215,ddf--datapoints--rs_215--by--country--year.csv
"country,year",rs_217,ddf--datapoints--rs_217--by--country--year.csv
"country,year",rs_218,ddf--datapoints--rs_218--by--country--year.csv
"country,year",rs_219,ddf--datapoints--rs_219--by--country--year.csv
"country,year",rs_221,ddf--datapoints--rs_221--by--country--year.csv
"country,year",rs_222,ddf--datapoints--rs_222--by--country--year.csv
"country,year",rs_223,ddf--datapoints--rs_223--by--country--year.csv
"country,year",rs_223_bis,ddf--datapoints--rs_223_bis--by--country--year.csv
"country,year",rs_224,ddf--datapoints--rs_224--by--country--year.csv
"country,year",rs_225,ddf--datapoints--rs_225--by--country--year.csv
"country,year",rs_228,ddf--datapoints--rs_228--by--country--year.csv
"country,year",rs_229,ddf--datapoints--rs_229--by--country--year.csv
"country,year",rs_231,ddf--datapoints--rs_231--by--country--year.csv
"country,year",rs_232,ddf--datapoints--rs_232--by--country--year.csv
"country,year",rs_233,ddf--datapoints--rs_233--by--country--year.csv
"country,year",rs_234,ddf--datapoints--rs_234--by--country--year.csv
"country,year",rs_237,ddf--datapoints--rs_237--by--country--year.csv
"country,year",rs_238,ddf--datapoints--rs_238--by--country--year.csv
"country,year",rs_239,ddf--datapoints--rs_239--by--country--year.csv
"country,year",rs_240,ddf--datapoints--rs_240--by--country--year.csv
"country,year",rs_241,ddf--datapoints--rs_241--by--country--year.csv
"country,year",rs_242,ddf--datapoints--rs_242--by--country--year.csv
"country,year",rs_246,ddf--datapoints--rs_246--by--country--year.csv
"country,year",rs_576,ddf--datapoints--rs_576--by--country--year.csv
"country,year",rsud_1,ddf--datapoints--rsud_1--by--country--year.csv
"country,year",rsud_10,ddf--datapoints--rsud_10--by--country--year.csv
"country,year",rsud_11,ddf--datapoints--rsud_11--by--country--year.csv
"country,year",rsud_12,ddf--datapoints--rsud_12--by--country--year.csv
"country,year",rsud_13,ddf--datapoints--rsud_13--by--country--year.csv
"country,year",rsud_14,ddf--datapoints--rsud_14--by--country--year.csv
"country,year",rsud_15,ddf--datapoints--rsud_15--by--country--year.csv
"country,year",rsud_16,ddf--datapoints--rsud_16--by--country--year.csv
"country,year",rsud_17,ddf--datapoints--rsud_17--by--country--year.csv
"country,year",rsud_18,ddf--datapoints--rsud_18--by--country--year.csv
"country,year",rsud_19,ddf--datapoints--rsud_19--by--country--year.csv
"country,year",rsud_2,ddf--datapoints--rsud_2--by--country--year.csv
"country,year",rsud_20,ddf--datapoints--rsud_20--by--country--year.csv
"country,year",rsud_21,ddf--datapoints--rsud_21--by--country--year.csv
"country,year",rsud_22,ddf--datapoints--rsud_22--by--country--year.csv
"country,year",rsud_23,ddf--datapoints--rsud_23--by--country--year.csv
"country,year",rsud_26,ddf--datapoints--rsud_26--by--country--year.csv
"country,year",rsud_27,ddf--datapoints--rsud_27--by--country--year.csv
"country,year",rsud_28,ddf--datapoints--rsud_28--by--country--year.csv
"country,year",rsud_29,ddf--datapoints--rsud_29--by--country--year.csv
"country,year",rsud_3,ddf--datapoints--rsud_3--by--country--year.csv
"country,year",rsud_30,ddf--datapoints--rsud_30--by--country--year.csv
"country,year",rsud_31,ddf--datapoints--rsud_31--by--country--year.csv
"country,year",rsud_32,ddf--datapoints--rsud_32--by--country--year.csv
"country,year",rsud_33,ddf--datapoints--rsud_33--by--country--year.csv
"country,year",rsud_34,ddf--datapoints--rsud_34--by--country--year.csv
"country,year",rsud_35,ddf--datapoints--rsud_35--by--country--year.csv
"country,year",rsud_36,ddf--datapoints--rsud_36--by--country--year.csv
"country,year",rsud_37,ddf--datapoints--rsud_37--by--country--year.csv
"country,year",rsud_38,ddf--datapoints--rsud_38--by--country--year.csv
"country,year",rsud_39,ddf--datapoints--rsud_39--by--country--year.csv
"country,year",rsud_40,ddf--datapoints--rsud_40--by--country--year.csv
"country,year",rsud_41,ddf--datapoints--rsud_41--by--country--year.csv
"country,year",rsud_42,ddf--datapoints--rsud_42--by--country--year.csv
"country,year",rsud_43,ddf--datapoints--rsud_43--by--country--year.csv
"country,year",rsud_44,ddf--datapoints--rsud_44--by--country--year.csv
"country,year",rsud_45,ddf--datapoints--rsud_45--by--country--year.csv
"country,year",rsud_46,ddf--datapoints--rsud_46--by--country--year.csv
