key,value,file
"country,year",rsud_47,ddf--datapoints--rsud_47--by--country--year.csv
"country,year",rsud_48,ddf--datapoints--rsud_48--by--country--year.csv
"country,year",rsud_49,ddf--datapoints--rsud_49--by--country--year.csv
"country,year",rsud_5,ddf--datapoints--rsud_5--by--country--year.csv
"country,year",rsud_50,ddf--datapoints--rsud_50--by--country--year.csv
"country,year",rsud_51,ddf--datapoints--rsud_51--by--country--year.csv
"country,year",rsud_52,ddf--datapoints--rsud_52--by--country--year.csv
"country,year",rsud_53,ddf--datapoints--rsud_53--by--country--year.csv
"country,year",rsud_54,ddf--datapoints--rsud_54--by--country--year.csv
"country,year",rsud_55,ddf--datapoints--rsud_55--by--country--year.csv
"country,year",rsud_56,ddf--datapoints--rsud_56--by--country--year.csv
"country,year",rsud_57,ddf--datapoints--rsud_57--by--country--year.csv
"country,year",rsud_58,ddf--datapoints--rsud_58--by--country--year.csv
"country,year",rsud_59,ddf--datapoints--rsud_59--by--country--year.csv
"country,year",rsud_60,ddf--datapoints--rsud_60--by--country--year.csv
"country,year",rsud_61,ddf--datapoints--rsud_61--by--country--year.csv
"country,year",rsud_62,ddf--datapoints--rsud_62--by--country--year.csv
"country,year",rsud_63,ddf--datapoints--rsud_63--by--country--year.csv
"country,year",rsud_64,ddf--datapoints--rsud_64--by--country--year.csv
"country,year",rsud_65,ddf--datapoints--rsud_65--by--country--year.csv
"country,year",rsud_66,ddf--datapoints--rsud_66--by--country--year.csv
"country,year",rsud_67,ddf--datapoints--rsud_67--by--country--year.csv
"country,year",rsud_68,ddf--datapoints--rsud_68--by--country--year.csv
"country,year",rsud_69,ddf--datapoints--rsud_69--by--country--year.csv
"country,year",rsud_7,ddf--datapoints--rsud_7--by--country--year.csv
"country,year",rsud_70,ddf--datapoints--rsud_70--by--country--year.csv
"country,year",rsud_71,ddf--datapoints--rsud_71--by--country--year.csv
"country,year",rsud_72,ddf--datapoints--rsud_72--by--country--year.csv
"country,year",rsud_73,ddf--datapoints--rsud_73--by--country--year.csv
"country,year",rsud_74,ddf--datapoints--rsud_74--by--country--year.csv
"country,year",rsud_75,ddf--datapoints--rsud_75--by--country--year.csv
"country,year",rsud_76,ddf--datapoints--rsud_76--by--country--year.csv
"country,year",rsud_77,ddf--datapoints--rsud_77--by--country--year.csv
"country,year",rsud_78,ddf--datapoints--rsud_78--by--country--year.csv
"country,year",rsud_79,ddf--datapoints--rsud_79--by--country--year.csv
"country,year",rsud_8,ddf--datapoints--rsud_8--by--country--year.csv
"country,year",rsud_80,ddf--datapoints--rsud_80--by--country--year.csv
"country,year",rsud_81,ddf--datapoints--rsud_81--by--country--year.csv
"country,year",rsud_82,ddf--datapoints--rsud_82--by--country--year.csv
"country,year",rsud_83,ddf--datapoints--rsud_83--by--country--year.csv
"country,year",rsud_84,ddf--datapoints--rsud_84--by--country--year.csv
"country,year",rsud_85,ddf--datapoints--rsud_85--by--country--year.csv
"country,year",rsud_86,ddf--datapoints--rsud_86--by--country--year.csv
"country,year",rsud_87,ddf--datapoints--rsud_87--by--country--year.csv
"country,year",rsud_88,ddf--datapoints--rsud_88--by--country--year.csv
"country,year",rsud_89,ddf--datapoints--rsud_89--by--country--year.csv
"country,year",rsud_9,ddf--datapoints--rsud_9--by--country--year.csv
"country,year",sa_0000001398,ddf--datapoints--sa_0000001398--by--country--year.csv
"country,year",sa_0000001400,ddf--datapoints--sa_0000001400--by--country--year.csv
"country,year",sa_0000001401,ddf--datapoints--sa_0000001401--by--country--year.csv
"country,year",sa_0000001402,ddf--datapoints--sa_0000001402--by--country--year.csv
"country,year",sa_0000001403,ddf--datapoints--sa_0000001403--by--country--year.csv
"country,year",sa_0000001404,ddf--datapoints--sa_0000001404--by--country--year.csv
"country,year",sa_0000001405,ddf--datapoints--sa_0000001405--by--country--year.csv
"country,year",sa_0000001406,ddf--datapoints--sa_0000001406--by--country--year.csv
"country,year",sa_0000001409,ddf--datapoints--sa_0000001409--by--country--year.csv
"country,year",sa_0000001410,ddf--datapoints--sa_0000001410--by--country--year.csv
"country,year",sa_0000001411,ddf--datapoints--sa_0000001411--by--country--year.csv
"country,year",sa_0000001412,ddf--datapoints--sa_0000001412--by--country--year.csv
"country,year",sa_0000001413,ddf--datapoints--sa_0000001413--by--country--year.csv
"country,year",sa_0000001414,ddf--datapoints--sa_0000001414--by--country--year.csv
"country,year",sa_0000001415,ddf--datapoints--sa_0000001415--by--country--year.csv
"country,year",sa_0000001416,ddf--datapoints--sa_0000001416--by--country--year.csv
"country,year",sa_0000001417,ddf--datapoints--sa_0000001417--by--country--year.csv
"country,year",sa_0000001418,ddf--datapoints--sa_0000001418--by--country--year.csv
"country,year",sa_0000001419,ddf--datapoints--sa_0000001419--by--country--year.csv
"country,year",sa_0000001420,ddf--datapoints--sa_0000001420--by--country--year.csv
"country,year",sa_0000001421,ddf--datapoints--sa_0000001421--by--country--year.csv
"country,year",sa_0000001422,ddf--datapoints--sa_0000001422--by--country--year.csv
"country,year",sa_0000001423,ddf--datapoints--sa_0000001423--by--country--year.csv
"country,year",sa_0000001424,ddf--datapoints--sa_0000001424--by--country--year.csv
"country,year",sa_0000001425,ddf--datapoints--sa_0000001425--by--country--year.csv
"country,year",sa_0000001426,ddf--datapoints--sa_0000001426--by--country--year.csv
"country,year",sa_0000001427,ddf--datapoints--sa_0000001427--by--country--year.csv
"country,year",sa_0000001429,ddf--datapoints--sa_0000001429--by--country--year.csv
"country,year",sa_0000001430,ddf--datapoints--sa_0000001430--by--country--year.csv
"country,year",sa_0000001431,ddf--datapoints--sa_0000001431--by--country--year.csv
"country,year",sa_0000001432,ddf--datapoints--sa_0000001432--by--country--year.csv
"country,year",sa_0000001433,ddf--datapoints--sa_0000001433--by--country--year.csv
"country,year",sa_0000001434,ddf--datapoints--sa_0000001434--by--country--year.csv
"country,year",sa_0000001435,ddf--datapoints--sa_0000001435--by--country--year.csv
"country,year",sa_0000001436,ddf--datapoints--sa_0000001436--by--country--year.csv
"country,year",sa_0000001437,ddf--datapoints--sa_0000001437--by--country--year.csv
"country,year",sa_0000001438,ddf--datapoints--sa_0000001438--by--country--year.csv
"country,year",sa_0000001439,ddf--datapoints--sa_0000001439--by--country--year.csv
"country,year",sa_0000001440,ddf--datapoints--sa_0000001440--by--country--year.csv
"country,year",sa_0000001441,ddf--datapoints--sa_0000001441--by--country--year.csv
"country,year",sa_0000001442,ddf--datapoints--sa_0000001442--by--country--year.csv
"country,year",sa_0000001443,ddf--datapoints--sa_0000001443--by--country--year.csv
"country,year",sa_0000001444,ddf--datapoints--sa_0000001444--by--country--year.csv
"country,year",sa_0000001445,ddf--datapoints--sa_0000001445--by--country--year.csv
"country,year",sa_0000001446,ddf--datapoints--sa_0000001446--by--country--year.csv
"country,year",sa_0000001448,ddf--datapoints--sa_0000001448--by--country--year.csv
"country,year",sa_0000001449,ddf--datapoints--sa_0000001449--by--country--year.csv
"country,year",sa_0000001450,ddf--datapoints--sa_0000001450--by--country--year.csv
"country,year",sa_0000001451,ddf--datapoints--sa_0000001451--by--country--year.csv
"country,year",sa_0000001452,ddf--datapoints--sa_0000001452--by--country--year.csv
"country,year",sa_0000001453,ddf--datapoints--sa_0000001453--by--country--year.csv
"country,year",sa_0000001454,ddf--datapoints--sa_0000001454--by--country--year.csv
"country,year",sa_0000001455,ddf--datapoints--sa_0000001455--by--country--year.csv
"country,year",sa_0000001456,ddf--datapoints--sa_0000001456--by--country--year.csv
"country,year",sa_0000001457,ddf--datapoints--sa_0000001457--by--country--year.csv
"country,year",sa_0000001458,ddf--datapoints--sa_0000001458--by--country--year.csv
"country,year",sa_0000001459,ddf--datapoints--sa_0000001459--by--country--year.csv
"country,year",sa_0000001460,ddf--datapoints--sa_0000001460--by--country--year.csv
"country,year",sa_0000001461,ddf--datapoints--sa_0000001461--by--country--year.csv
"country,year",sa_0000001462,ddf--datapoints--sa_0000001462--by--country--year.csv
"country,year",sa_0000001463,ddf--datapoints--sa_0000001463--by--country--year.csv
"country,year",sa_0000001464,ddf--datapoints--sa_0000001464--by--country--year.csv
"country,year",sa_0000001465,ddf--datapoints--sa_0000001465--by--country--year.csv
"country,year",sa_0000001466,ddf--datapoints--sa_0000001466--by--country--year.csv
"country,year",sa_0000001467,ddf--datapoints--sa_0000001467--by--country--year.csv
"country,year",sa_0000001468,ddf--datapoints--sa_0000001468--by--country--year.csv
"country,year",sa_0000001469,ddf--datapoints--sa_0000001469--by--country--year.csv
"country,year",sa_0000001470,ddf--datapoints--sa_0000001470--by--country--year.csv
"country,year",sa_0000001471,ddf--datapoints--sa_0000001471--by--country--year.csv
"country,year",sa_0000001472,ddf--datapoints--sa_0000001472--by--country--year.csv
"country,year",sa_0000001473,ddf--datapoints--sa_0000001473--by--country--year.csv
"country,year",sa_0000001474,ddf--datapoints--sa_0000001474--by--country--year.csv
"country,year",sa_0000001475,ddf--datapoints--sa_0000001475--by--country--year.csv
"country,year",sa_0000001476,ddf--datapoints--sa_0000001476--by--country--year.csv
"country,year",sa_0000001477,ddf--datapoints--sa_0000001477--by--country--year.csv
"country,year",sa_0000001502,ddf--datapoints--sa_0000001502--by--country--year.csv
"country,year",sa_0000001503,ddf--datapoints--sa_0000001503--by--country--year.csv
"country,year",sa_0000001504,ddf--datapoints--sa_0000001504--by--country--year.csv
"country,year",sa_0000001506,ddf--datapoints--sa_0000001506--by--country--year.csv
"country,year",sa_0000001507,ddf--datapoints--sa_0000001507--by--country--year.csv
"country,year",sa_0000001508,ddf--datapoints--sa_0000001508--by--country--year.csv
"country,year",sa_0000001509,ddf--datapoints--sa_0000001509--by--country--year.csv
"country,year",sa_0000001510,ddf--datapoints--sa_0000001510--by--country--year.csv
"country,year",sa_0000001511,ddf--datapoints--sa_0000001511--by--country--year.csv
"country,year",sa_0000001512,ddf--datapoints--sa_0000001512--by--country--year.csv
"country,year",sa_0000001513,ddf--datapoints--sa_0000001513--by--country--year.csv
"country,year",sa_0000001514,ddf--datapoints--sa_0000001514--by--country--year.csv
"country,year",sa_0000001515,ddf--datapoints--sa_0000001515--by--country--year.csv
"country,year",sa_0000001516,ddf--datapoints--sa_0000001516--by--country--year.csv
"country,year",sa_0000001517,ddf--datapoints--sa_0000001517--by--country--year.csv
"country,year",sa_0000001518,ddf--datapoints--sa_0000001518--by--country--year.csv
"country,year",sa_0000001519,ddf--datapoints--sa_0000001519--by--country--year.csv
"country,year",sa_0000001520,ddf--datapoints--sa_0000001520--by--country--year.csv
"country,year",sa_0000001521,ddf--datapoints--sa_0000001521--by--country--year.csv
"country,year",sa_0000001523,ddf--datapoints--sa_0000001523--by--country--year.csv
"country,year",sa_0000001525,ddf--datapoints--sa_0000001525--by--country--year.csv
"country,year",sa_0000001526,ddf--datapoints--sa_0000001526--by--country--year.csv
"country,year",sa_0000001527,ddf--datapoints--sa_0000001527--by--country--year.csv
"country,year",sa_0000001528,ddf--datapoints--sa_0000001528--by--country--year.csv
"country,year",sa_0000001529,ddf--datapoints--sa_0000001529--by--country--year.csv
"country,year",sa_0000001530,ddf--datapoints--sa_0000001530--by--country--year.csv
"country,year",sa_0000001531,ddf--datapoints--sa_0000001531--by--country--year.csv
"country,year",sa_0000001532,ddf--datapoints--sa_0000001532--by--country--year.csv
"country,year",sa_0000001533,ddf--datapoints--sa_0000001533--by--country--year.csv
"country,year",sa_0000001534,ddf--datapoints--sa_0000001534--by--country--year.csv
"country,year",sa_0000001535,ddf--datapoints--sa_0000001535--by--country--year.csv
"country,year",sa_0000001536,ddf--datapoints--sa_0000001536--by--country--year.csv
"country,year",sa_0000001537,ddf--datapoints--sa_0000001537--by--country--year.csv
"country,year",sa_0000001538,ddf--datapoints--sa_0000001538--by--country--year.csv
"country,year",sa_0000001539,ddf--datapoints--sa_0000001539--by--country--year.csv
"country,year",sa_0000001540,ddf--datapoints--sa_0000001540--by--country--year.csv
"country,year",sa_0000001541,ddf--datapoints--sa_0000001541--by--country--year.csv
"country,year",sa_0000001542,ddf--datapoints--sa_0000001542--by--country--year.csv
"country,year",sa_0000001543,ddf--datapoints--sa_0000001543--by--country--year.csv
"country,year",sa_0000001544,ddf--datapoints--sa_0000001544--by--country--year.csv
"country,year",sa_0000001545,ddf--datapoints--sa_0000001545--by--country--year.csv
"country,year",sa_0000001546,ddf--datapoints--sa_0000001546--by--country--year.csv
"country,year",sa_0000001547,ddf--datapoints--sa_0000001547--by--country--year.csv
"country,year",sa_0000001548,ddf--datapoints--sa_0000001548--by--country--year.csv
"country,year",sa_0000001549,ddf--datapoints--sa_0000001549--by--country--year.csv
"country,year",sa_0000001550,ddf--datapoints--sa_0000001550--by--country--year.csv
"country,year",sa_0000001551,ddf--datapoints--sa_0000001551--by--country--year.csv
"country,year",sa_0000001553,ddf--datapoints--sa_0000001553--by--country--year.csv
"country,year",sa_0000001554,ddf--datapoints--sa_0000001554--by--country--year.csv
"country,year",sa_0000001555,ddf--datapoints--sa_0000001555--by--country--year.csv
"country,year",sa_0000001647,ddf--datapoints--sa_0000001647--by--country--year.csv
"country,year",sa_0000001648,ddf--datapoints--sa_0000001648--by--country--year.csv
"country,year",sa_0000001649,ddf--datapoints--sa_0000001649--by--country--year.csv
"country,year",sa_0000001650,ddf--datapoints--sa_0000001650--by--country--year.csv
"country,year",sa_0000001651,ddf--datapoints--sa_0000001651--by--country--year.csv
"country,year",sa_0000001652,ddf--datapoints--sa_0000001652--by--country--year.csv
"country,year",sa_0000001653,ddf--datapoints--sa_0000001653--by--country--year.csv
"country,year",sa_0000001654,ddf--datapoints--sa_0000001654--by--country--year.csv
"country,year",sa_0000001655,ddf--datapoints--sa_0000001655--by--country--year.csv
"country,year",sa_0000001676,ddf--datapoints--sa_0000001676--by--country--year.csv
"country,year",sa_0000001677,ddf--datapoints--sa_0000001677--by--country--year.csv
"country,year",sa_0000001678,ddf--datapoints--sa_0000001678--by--country--year.csv
"country,year",sa_0000001679,ddf--datapoints--sa_0000001679--by--country--year.csv
"country,year",sa_0000001680,ddf--datapoints--sa_0000001680--by--country--year.csv
"country,year",sa_0000001681,ddf--datapoints--sa_0000001681--by--country--year.csv
"country,year",sa_0000001682,ddf--datapoints--sa_0000001682--by--country--year.csv
"country,year",sa_0000001683,ddf--datapoints--sa_0000001683--by--country--year.csv
"country,year",sa_0000001684,ddf--datapoints--sa_0000001684--by--country--year.csv
"country,year",sa_0000001685,ddf--datapoints--sa_0000001685--by--country--year.csv
"country,year",sa_0000001686,ddf--datapoints--sa_0000001686--by--country--year.csv
"country,year",sa_0000001687,ddf--datapoints--sa_0000001687--by--country--year.csv
"country,year",sa_0000001688,ddf--datapoints--sa_0000001688--by--country--year.csv
"country,year",sa_0000001689,ddf--datapoints--sa_0000001689--by--country--year.csv
"country,year",sa_0000001690,ddf--datapoints--sa_0000001690--by--country--year.csv
"country,year",sa_0000001691,ddf--datapoints--sa_0000001691--by--country--year.csv
"country,year",sa_0000001692,ddf--datapoints--sa_0000001692--by--country--year.csv
"country,year",sa_0000001693,ddf--datapoints--sa_0000001693--by--country--year.csv
"country,year",sa_0000001694,ddf--datapoints--sa_0000001694--by--country--year.csv
"country,year",sa_0000001695,ddf--datapoints--sa_0000001695--by--country--year.csv
"country,year",sa_0000001696,ddf--datapoints--sa_0000001696--by--country--year.csv
"country,year",sa_0000001697,ddf--datapoints--sa_0000001697--by--country--year.csv
"country,year",sa_0000001698,ddf--datapoints--sa_0000001698--by--country--year.csv
"country,year",sa_0000001699,ddf--datapoints--sa_0000001699--by--country--year.csv
"country,year",sa_0000001700,ddf--datapoints--sa_0000001700--by--country--year.csv
"country,year",sa_0000001701,ddf--datapoints--sa_0000001701--by--country--year.csv
"country,year",sa_0000001702,ddf--datapoints--sa_0000001702--by--country--year.csv
"country,year",sa_0000001703,ddf--datapoints--sa_0000001703--by--country--year.csv
"country,year",sa_0000001704,ddf--datapoints--sa_0000001704--by--country--year.csv
"country,year",sa_0000001705,ddf--datapoints--sa_0000001705--by--country--year.csv
"country,year",sa_0000001706,ddf--datapoints--sa_0000001706--by--country--year.csv
"country,year",sa_0000001707,ddf--datapoints--sa_0000001707--by--country--year.csv
"country,year",sa_0000001708,ddf--datapoints--sa_0000001708--by--country--year.csv
"country,year",sa_0000001709,ddf--datapoints--sa_0000001709--by--country--year.csv
"country,year",sa_0000001710,ddf--datapoints--sa_0000001710--by--country--year.csv
"country,year",sa_0000001711,ddf--datapoints--sa_0000001711--by--country--year.csv
"country,year",sa_0000001712,ddf--datapoints--sa_0000001712--by--country--year.csv
"country,year",sa_0000001713,ddf--datapoints--sa_0000001713--by--country--year.csv
"country,year",sa_0000001714,ddf--datapoints--sa_0000001714--by--country--year.csv
"country,year",sa_0000001715,ddf--datapoints--sa_0000001715--by--country--year.csv
"country,year",sa_0000001716,ddf--datapoints--sa_0000001716--by--country--year.csv
"country,year",sa_0000001717,ddf--datapoints--sa_0000001717--by--country--year.csv
"country,year",sa_0000001719,ddf--datapoints--sa_0000001719--by--country--year.csv
"country,year",sa_0000001720,ddf--datapoints--sa_0000001720--by--country--year.csv
"country,year",sa_0000001721,ddf--datapoints--sa_0000001721--by--country--year.csv
"country,year",sa_0000001722,ddf--datapoints--sa_0000001722--by--country--year.csv
"country,year",sa_0000001723,ddf--datapoints--sa_0000001723--by--country--year.csv
"country,year",sa_0000001724,ddf--datapoints--sa_0000001724--by--country--year.csv
"country,year",sa_0000001725,ddf--datapoints--sa_0000001725--by--country--year.csv
"country,year",sa_0000001726,ddf--datapoints--sa_0000001726--by--country--year.csv
"country,year",sa_0000001727,ddf--datapoints--sa_0000001727--by--country--year.csv
"country,year",sa_0000001728,ddf--datapoints--sa_0000001728--by--country--year.csv
"country,year",sa_0000001729,ddf--datapoints--sa_0000001729--by--country--year.csv
"country,year",sa_0000001730,ddf--datapoints--sa_0000001730--by--country--year.csv
"country,year",sa_0000001731,ddf--datapoints--sa_0000001731--by--country--year.csv
"country,year",sa_0000001732,ddf--datapoints--sa_0000001732--by--country--year.csv
"country,year",sa_0000001733,ddf--datapoints--sa_0000001733--by--country--year.csv
"country,year",sa_0000001734,ddf--datapoints--sa_0000001734--by--country--year.csv
"country,year",sa_0000001735,ddf--datapoints--sa_0000001735--by--country--year.csv
"country,year",sa_0000001736,ddf--datapoints--sa_0000001736--by--country--year.csv
"country,year",sa_0000001739,ddf--datapoints--sa_0000001739--by--country--year.csv
"country,year",sa_0000001740,ddf--datapoints--sa_0000001740--by--country--year.csv
"country,year",sa_0000001741,ddf--datapoints--sa_0000001741--by--country--year.csv
"country,year",sa_0000001742,ddf--datapoints--sa_0000001742--by--country--year.csv
"country,year",sa_0000001743,ddf--datapoints--sa_0000001743--by--country--year.csv
"country,year",sa_0000001746,ddf--datapoints--sa_0000001746--by--country--year.csv
"country,year",sa_0000001747,ddf--datapoints--sa_0000001747--by--country--year.csv
"country,year",sa_0000001748,ddf--datapoints--sa_0000001748--by--country--year.csv
"country,year",sa_0000001749,ddf--datapoints--sa_0000001749--by--country--year.csv
"country,year",sa_0000001751,ddf--datapoints--sa_0000001751--by--country--year.csv
"country,year",sa_0000001752,ddf--datapoints--sa_0000001752--by--country--year.csv
"country,year",sa_0000001753,ddf--datapoints--sa_0000001753--by--country--year.csv
"country,year",sa_0000001754,ddf--datapoints--sa_0000001754--by--country--year.csv
"country,year",sa_0000001755,ddf--datapoints--sa_0000001755--by--country--year.csv
"country,year",sa_0000001756,ddf--datapoints--sa_0000001756--by--country--year.csv
"country,year",sa_0000001757,ddf--datapoints--sa_0000001757--by--country--year.csv
"country,year",sa_0000001758,ddf--datapoints--sa_0000001758--by--country--year.csv
"country,year",sa_0000001759,ddf--datapoints--sa_0000001759--by--country--year.csv
"country,year",sa_0000001760,ddf--datapoints--sa_0000001760--by--country--year.csv
"country,year",sa_0000001761,ddf--datapoints--sa_0000001761--by--country--year.csv
"country,year",sa_0000001762,ddf--datapoints--sa_0000001762--by--country--year.csv
"country,year",sa_0000001763,ddf--datapoints--sa_0000001763--by--country--year.csv
"country,year",sa_0000001764,ddf--datapoints--sa_0000001764--by--country--year.csv
"country,year",sa_0000001765,ddf--datapoints--sa_0000001765--by--country--year.csv
"country,year",sa_0000001766,ddf--datapoints--sa_0000001766--by--country--year.csv
"country,year",sa_0000001767,ddf--datapoints--sa_0000001767--by--country--year.csv
"country,year",sa_0000001768,ddf--datapoints--sa_0000001768--by--country--year.csv
"country,year",sa_0000001769,ddf--datapoints--sa_0000001769--by--country--year.csv
"country,year",sa_0000001770,ddf--datapoints--sa_0000001770--by--country--year.csv
"country,year",sa_0000001771,ddf--datapoints--sa_0000001771--by--country--year.csv
"country,year",sa_0000001772,ddf--datapoints--sa_0000001772--by--country--year.csv
"country,year",sa_0000001773,ddf--datapoints--sa_0000001773--by--country--year.csv
"country,year",sa_0000001774,ddf--datapoints--sa_0000001774--by--country--year.csv
"country,year",sa_0000001775,ddf--datapoints--sa_0000001775--by--country--year.csv
"country,year",sa_0000001776,ddf--datapoints--sa_0000001776--by--country--year.csv
"country,year",sa_0000001777,ddf--datapoints--sa_0000001777--by--country--year.csv
"country,year",sa_0000001788,ddf--datapoints--sa_0000001788--by--country--year.csv
"country,year",sba,ddf--datapoints--sba--by--country--year.csv
"country,year",sba5,ddf--datapoints--sba5--by--country--year.csv
"country,year",sdgairbod,ddf--datapoints--sdgairbod--by--country--year.csv
"country,year",sdgconflict,ddf--datapoints--sdgconflict--by--country--year.csv
"country,year",sdgdisaster,ddf--datapoints--sdgdisaster--by--country--year.csv
"country,year",sdgfp,ddf--datapoints--sdgfp--by--country--year.csv
"country,year",sdghiv,ddf--datapoints--sdghiv--by--country--year.csv
"country,year",sdgihr,ddf--datapoints--sdgihr--by--country--year.csv
"country,year",sdgmalaria,ddf--datapoints--sdgmalaria--by--country--year.csv
"country,year",sdgntdtreatment,ddf--datapoints--sdgntdtreatment--by--country--year.csv
"country,year",sdgpm25,ddf--datapoints--sdgpm25--by--country--year.csv
"country,year",sdgpoison,ddf--datapoints--sdgpoison--by--country--year.csv
"country,year",sdgpollutingfuels,ddf--datapoints--sdgpollutingfuels--by--country--year.csv
"country,year",sdgshp,ddf--datapoints--sdgshp--by--country--year.csv
"country,year",sdgsuicide,ddf--datapoints--sdgsuicide--by--country--year.csv
"country,year",sdgwshbod,ddf--datapoints--sdgwshbod--by--country--year.csv
"country,year",stunt3,ddf--datapoints--stunt3--by--country--year.csv
"country,year",stunt5,ddf--datapoints--stunt5--by--country--year.csv
"country,year",tb_1,ddf--datapoints--tb_1--by--country--year.csv
"country,year",tb_c_dst_rlt_new_pct,ddf--datapoints--tb_c_dst_rlt_new_pct--by--country--year.csv
"country,year",tb_c_dst_rlt_ret_pct,ddf--datapoints--tb_c_dst_rlt_ret_pct--by--country--year.csv
"country,year",tb_c_lab_cul_5m,ddf--datapoints--tb_c_lab_cul_5m--by--country--year.csv
"country,year",tb_c_lab_dst_5m,ddf--datapoints--tb_c_lab_dst_5m--by--country--year.csv
"country,year",tb_c_lab_sm_100k,ddf--datapoints--tb_c_lab_sm_100k--by--country--year.csv
"country,year",tb_c_mdr_tsr,ddf--datapoints--tb_c_mdr_tsr--by--country--year.csv
"country,year",tb_c_mdr_tx,ddf--datapoints--tb_c_mdr_tx--by--country--year.csv
"country,year",tb_c_new_snep_tsr,ddf--datapoints--tb_c_new_snep_tsr--by--country--year.csv
"country,year",tb_c_new_tsr,ddf--datapoints--tb_c_new_tsr--by--country--year.csv
"country,year",tb_c_newinc,ddf--datapoints--tb_c_newinc--by--country--year.csv
"country,year",tb_c_notified,ddf--datapoints--tb_c_notified--by--country--year.csv
"country,year",tb_c_ret_tsr,ddf--datapoints--tb_c_ret_tsr--by--country--year.csv
