key,value,file
"country,year",tb_c_tbhiv_tsr,ddf--datapoints--tb_c_tbhiv_tsr--by--country--year.csv
"country,year",tb_c_xdr_tsr,ddf--datapoints--tb_c_xdr_tsr--by--country--year.csv
"country,year",tb_conf_mdr_tx_pct,ddf--datapoints--tb_conf_mdr_tx_pct--by--country--year.csv
"country,year",tb_e_inc_num,ddf--datapoints--tb_e_inc_num--by--country--year.csv
"country,year",tb_e_inc_tbhiv_100k,ddf--datapoints--tb_e_inc_tbhiv_100k--by--country--year.csv
"country,year",tb_e_inc_tbhiv_num,ddf--datapoints--tb_e_inc_tbhiv_num--by--country--year.csv
"country,year",tb_e_mdr_num,ddf--datapoints--tb_e_mdr_num--by--country--year.csv
"country,year",tb_e_mort_exc_tbhiv_num,ddf--datapoints--tb_e_mort_exc_tbhiv_num--by--country--year.csv
"country,year",tb_e_prev_num,ddf--datapoints--tb_e_prev_num--by--country--year.csv
"country,year",tb_hiv_art_pct,ddf--datapoints--tb_hiv_art_pct--by--country--year.csv
"country,year",tb_hiv_cpt_pct,ddf--datapoints--tb_hiv_cpt_pct--by--country--year.csv
"country,year",tb_hivtest_pct,ddf--datapoints--tb_hivtest_pct--by--country--year.csv
"country,year",tb_hivtest_pos_pct,ddf--datapoints--tb_hivtest_pos_pct--by--country--year.csv
"country,year",tb_mdr,ddf--datapoints--tb_mdr--by--country--year.csv
"country,year",tb_new_clindx,ddf--datapoints--tb_new_clindx--by--country--year.csv
"country,year",tb_new_ep,ddf--datapoints--tb_new_ep--by--country--year.csv
"country,year",tb_new_labconf,ddf--datapoints--tb_new_labconf--by--country--year.csv
"country,year",tb_new_oth,ddf--datapoints--tb_new_oth--by--country--year.csv
"country,year",tb_new_sn,ddf--datapoints--tb_new_sn--by--country--year.csv
"country,year",tb_new_snsuoth,ddf--datapoints--tb_new_snsuoth--by--country--year.csv
"country,year",tb_new_sp,ddf--datapoints--tb_new_sp--by--country--year.csv
"country,year",tb_new_su,ddf--datapoints--tb_new_su--by--country--year.csv
"country,year",tb_newret_oth,ddf--datapoints--tb_newret_oth--by--country--year.csv
"country,year",tb_ret_nrel,ddf--datapoints--tb_ret_nrel--by--country--year.csv
"country,year",tb_ret_oth,ddf--datapoints--tb_ret_oth--by--country--year.csv
"country,year",tb_ret_rel,ddf--datapoints--tb_ret_rel--by--country--year.csv
"country,year",tb_ret_rel_clindx,ddf--datapoints--tb_ret_rel_clindx--by--country--year.csv
"country,year",tb_ret_rel_ep,ddf--datapoints--tb_ret_rel_ep--by--country--year.csv
"country,year",tb_ret_rel_labconf,ddf--datapoints--tb_ret_rel_labconf--by--country--year.csv
"country,year",tb_ret_tad,ddf--datapoints--tb_ret_tad--by--country--year.csv
"country,year",tb_ret_taf,ddf--datapoints--tb_ret_taf--by--country--year.csv
"country,year",tb_rr_mdr,ddf--datapoints--tb_rr_mdr--by--country--year.csv
"country,year",tb_sldst_avail,ddf--datapoints--tb_sldst_avail--by--country--year.csv
"country,year",tb_tot_newrel,ddf--datapoints--tb_tot_newrel--by--country--year.csv
"country,year",tfr,ddf--datapoints--tfr--by--country--year.csv
"country,year",tobacco_0000000192,ddf--datapoints--tobacco_0000000192--by--country--year.csv
"country,year",tobacco_0000000209,ddf--datapoints--tobacco_0000000209--by--country--year.csv
"country,year",tobacco_0000000210,ddf--datapoints--tobacco_0000000210--by--country--year.csv
"country,year",tobacco_0000000211,ddf--datapoints--tobacco_0000000211--by--country--year.csv
"country,year",tobacco_0000000212,ddf--datapoints--tobacco_0000000212--by--country--year.csv
"country,year",tobacco_0000000213,ddf--datapoints--tobacco_0000000213--by--country--year.csv
"country,year",tobacco_0000000342,ddf--datapoints--tobacco_0000000342--by--country--year.csv
"country,year",tobacco_0000000344,ddf--datapoints--tobacco_0000000344--by--country--year.csv
"country,year",tobacco_0000000345,ddf--datapoints--tobacco_0000000345--by--country--year.csv
"country,year",tobacco_0000000346,ddf--datapoints--tobacco_0000000346--by--country--year.csv
"country,year",tobacco_0000000347,ddf--datapoints--tobacco_0000000347--by--country--year.csv
"country,year",tobacco_0000000361,ddf--datapoints--tobacco_0000000361--by--country--year.csv
"country,year",tobacco_0000000362,ddf--datapoints--tobacco_0000000362--by--country--year.csv
"country,year",tobacco_0000000363,ddf--datapoints--tobacco_0000000363--by--country--year.csv
"country,year",tobacco_0000000364,ddf--datapoints--tobacco_0000000364--by--country--year.csv
"country,year",tobacco_0000000365,ddf--datapoints--tobacco_0000000365--by--country--year.csv
"country,year",tobacco_0000000366,ddf--datapoints--tobacco_0000000366--by--country--year.csv
"country,year",tobacco_0000000367,ddf--datapoints--tobacco_0000000367--by--country--year.csv
"country,year",tobacco_0000000368,ddf--datapoints--tobacco_0000000368--by--country--year.csv
"country,year",tobacco_0000000369,ddf--datapoints--tobacco_0000000369--by--country--year.csv
"country,year",tobacco_0000000370,ddf--datapoints--tobacco_0000000370--by--country--year.csv
"country,year",tobacco_0000000371,ddf--datapoints--tobacco_0000000371--by--country--year.csv
"country,year",tobacco_0000000372,ddf--datapoints--tobacco_0000000372--by--country--year.csv
"country,year",tobacco_0000000386,ddf--datapoints--tobacco_0000000386--by--country--year.csv
"country,year",tobacco_0000000387,ddf--datapoints--tobacco_0000000387--by--country--year.csv
"country,year",tobacco_0000000388,ddf--datapoints--tobacco_0000000388--by--country--year.csv
"country,year",tobacco_0000000389,ddf--datapoints--tobacco_0000000389--by--country--year.csv
"country,year",tobacco_0000000390,ddf--datapoints--tobacco_0000000390--by--country--year.csv
"country,year",tobacco_0000000391,ddf--datapoints--tobacco_0000000391--by--country--year.csv
"country,year",tobacco_0000000392,ddf--datapoints--tobacco_0000000392--by--country--year.csv
"country,year",tobacco_0000000393,ddf--datapoints--tobacco_0000000393--by--country--year.csv
"country,year",tobacco_0000000394,ddf--datapoints--tobacco_0000000394--by--country--year.csv
"country,year",tobacco_0000000395,ddf--datapoints--tobacco_0000000395--by--country--year.csv
"country,year",tobacco_0000000396,ddf--datapoints--tobacco_0000000396--by--country--year.csv
"country,year",tobacco_0000000505,ddf--datapoints--tobacco_0000000505--by--country--year.csv
"country,year",tobacco_0000000506,ddf--datapoints--tobacco_0000000506--by--country--year.csv
"country,year",tobacco_0000000507,ddf--datapoints--tobacco_0000000507--by--country--year.csv
"country,year",totenv_1,ddf--datapoints--totenv_1--by--country--year.csv
"country,year",totenv_2,ddf--datapoints--totenv_2--by--country--year.csv
"country,year",totenv_3,ddf--datapoints--totenv_3--by--country--year.csv
"country,year",totenv_4,ddf--datapoints--totenv_4--by--country--year.csv
"country,year",totenv_5,ddf--datapoints--totenv_5--by--country--year.csv
"country,year",totenv_6,ddf--datapoints--totenv_6--by--country--year.csv
"country,year",u5mr,ddf--datapoints--u5mr--by--country--year.csv
"country,year",uv_1,ddf--datapoints--uv_1--by--country--year.csv
"country,year",uv_2,ddf--datapoints--uv_2--by--country--year.csv
"country,year",uv_3,ddf--datapoints--uv_3--by--country--year.csv
"country,year",uv_4,ddf--datapoints--uv_4--by--country--year.csv
"country,year",uv_5,ddf--datapoints--uv_5--by--country--year.csv
"country,year",uweight3,ddf--datapoints--uweight3--by--country--year.csv
"country,year",uweight5,ddf--datapoints--uweight5--by--country--year.csv
"country,year",violence_extentimp_alltypes,ddf--datapoints--violence_extentimp_alltypes--by--country--year.csv
"country,year",violence_extentimp_childhomevisit,ddf--datapoints--violence_extentimp_childhomevisit--by--country--year.csv
"country,year",violence_extentimp_childprotection,ddf--datapoints--violence_extentimp_childprotection--by--country--year.csv
"country,year",violence_extentimp_eldercaregiver,ddf--datapoints--violence_extentimp_eldercaregiver--by--country--year.csv
"country,year",violence_extentimp_partnerviolprevention,ddf--datapoints--violence_extentimp_partnerviolprevention--by--country--year.csv
"country,year",violence_extentimp_victimsmedicolegal,ddf--datapoints--violence_extentimp_victimsmedicolegal--by--country--year.csv
"country,year",violence_extentimp_youthlifeskills,ddf--datapoints--violence_extentimp_youthlifeskills--by--country--year.csv
"country,year",violence_homicidenum,ddf--datapoints--violence_homicidenum--by--country--year.csv
"country,year",violence_homiciderate,ddf--datapoints--violence_homiciderate--by--country--year.csv
"country,year",vita,ddf--datapoints--vita--by--country--year.csv
"country,year",w10_graphic_a,ddf--datapoints--w10_graphic_a--by--country--year.csv
"country,year",w10_graphic_b,ddf--datapoints--w10_graphic_b--by--country--year.csv
"country,year",w10_graphic_c,ddf--datapoints--w10_graphic_c--by--country--year.csv
"country,year",w11_outside_pack_a,ddf--datapoints--w11_outside_pack_a--by--country--year.csv
"country,year",w11_outside_pack_b,ddf--datapoints--w11_outside_pack_b--by--country--year.csv
"country,year",w11_outside_pack_c,ddf--datapoints--w11_outside_pack_c--by--country--year.csv
"country,year",w12_imports_dutyfree_a,ddf--datapoints--w12_imports_dutyfree_a--by--country--year.csv
"country,year",w12_imports_dutyfree_b,ddf--datapoints--w12_imports_dutyfree_b--by--country--year.csv
"country,year",w12_imports_dutyfree_c,ddf--datapoints--w12_imports_dutyfree_c--by--country--year.csv
"country,year",w13_ind_liability_a,ddf--datapoints--w13_ind_liability_a--by--country--year.csv
"country,year",w13_ind_liability_b,ddf--datapoints--w13_ind_liability_b--by--country--year.csv
"country,year",w13_ind_liability_c,ddf--datapoints--w13_ind_liability_c--by--country--year.csv
"country,year",w14_harm_effects_a,ddf--datapoints--w14_harm_effects_a--by--country--year.csv
"country,year",w14_harm_effects_b,ddf--datapoints--w14_harm_effects_b--by--country--year.csv
"country,year",w14_harm_effects_c,ddf--datapoints--w14_harm_effects_c--by--country--year.csv
"country,year",w15_specific_hw_a,ddf--datapoints--w15_specific_hw_a--by--country--year.csv
"country,year",w15_specific_hw_b,ddf--datapoints--w15_specific_hw_b--by--country--year.csv
"country,year",w15_specific_hw_c,ddf--datapoints--w15_specific_hw_c--by--country--year.csv
"country,year",w16_number_hw_a,ddf--datapoints--w16_number_hw_a--by--country--year.csv
"country,year",w16_number_hw_b,ddf--datapoints--w16_number_hw_b--by--country--year.csv
"country,year",w16_number_hw_c,ddf--datapoints--w16_number_hw_c--by--country--year.csv
"country,year",w17_fines_a,ddf--datapoints--w17_fines_a--by--country--year.csv
"country,year",w17_fines_b,ddf--datapoints--w17_fines_b--by--country--year.csv
"country,year",w17_fines_c,ddf--datapoints--w17_fines_c--by--country--year.csv
"country,year",w18_misleading_terms_a,ddf--datapoints--w18_misleading_terms_a--by--country--year.csv
"country,year",w18_misleading_terms_b,ddf--datapoints--w18_misleading_terms_b--by--country--year.csv
"country,year",w18_misleading_terms_c,ddf--datapoints--w18_misleading_terms_c--by--country--year.csv
"country,year",w19_colours_numbers_a,ddf--datapoints--w19_colours_numbers_a--by--country--year.csv
"country,year",w19_colours_numbers_c,ddf--datapoints--w19_colours_numbers_c--by--country--year.csv
"country,year",w1_hw_law_a,ddf--datapoints--w1_hw_law_a--by--country--year.csv
"country,year",w1_hw_law_b,ddf--datapoints--w1_hw_law_b--by--country--year.csv
"country,year",w1_hw_law_c,ddf--datapoints--w1_hw_law_c--by--country--year.csv
"country,year",w20_flavours_a,ddf--datapoints--w20_flavours_a--by--country--year.csv
"country,year",w20_flavours_b,ddf--datapoints--w20_flavours_b--by--country--year.csv
"country,year",w20_flavours_c,ddf--datapoints--w20_flavours_c--by--country--year.csv
"country,year",w21_emissions_a,ddf--datapoints--w21_emissions_a--by--country--year.csv
"country,year",w21_emissions_quant_c,ddf--datapoints--w21_emissions_quant_c--by--country--year.csv
"country,year",w22_emissions_qual_a,ddf--datapoints--w22_emissions_qual_a--by--country--year.csv
"country,year",w22_emissions_qual_b,ddf--datapoints--w22_emissions_qual_b--by--country--year.csv
"country,year",w22_emissions_qual_c,ddf--datapoints--w22_emissions_qual_c--by--country--year.csv
"country,year",w23_emissions_front_back_a,ddf--datapoints--w23_emissions_front_back_a--by--country--year.csv
"country,year",w23_emissions_front_back_b,ddf--datapoints--w23_emissions_front_back_b--by--country--year.csv
"country,year",w23_emissions_front_back_c,ddf--datapoints--w23_emissions_front_back_c--by--country--year.csv
"country,year",w24_exp_date_a,ddf--datapoints--w24_exp_date_a--by--country--year.csv
"country,year",w24_exp_date_b,ddf--datapoints--w24_exp_date_b--by--country--year.csv
"country,year",w24_exp_date_c,ddf--datapoints--w24_exp_date_c--by--country--year.csv
"country,year",w25_quitline_number_a,ddf--datapoints--w25_quitline_number_a--by--country--year.csv
"country,year",w25_quitline_number_b,ddf--datapoints--w25_quitline_number_b--by--country--year.csv
"country,year",w25_quitline_number_c,ddf--datapoints--w25_quitline_number_c--by--country--year.csv
"country,year",w26_plain_packaging_a,ddf--datapoints--w26_plain_packaging_a--by--country--year.csv
"country,year",w26_plain_packaging_b,ddf--datapoints--w26_plain_packaging_b--by--country--year.csv
"country,year",w26_plain_packaging_c,ddf--datapoints--w26_plain_packaging_c--by--country--year.csv
"country,year",w27_smokeless_prod_ban,ddf--datapoints--w27_smokeless_prod_ban--by--country--year.csv
"country,year",w2_pc_front_back_a,ddf--datapoints--w2_pc_front_back_a--by--country--year.csv
"country,year",w2_pc_front_back_b,ddf--datapoints--w2_pc_front_back_b--by--country--year.csv
"country,year",w2_pc_front_back_c,ddf--datapoints--w2_pc_front_back_c--by--country--year.csv
"country,year",w3_pc_front_a,ddf--datapoints--w3_pc_front_a--by--country--year.csv
"country,year",w3_pc_front_b,ddf--datapoints--w3_pc_front_b--by--country--year.csv
"country,year",w3_pc_front_c,ddf--datapoints--w3_pc_front_c--by--country--year.csv
"country,year",w4_pc_back_a,ddf--datapoints--w4_pc_back_a--by--country--year.csv
"country,year",w4_pc_back_b,ddf--datapoints--w4_pc_back_b--by--country--year.csv
"country,year",w4_pc_back_c,ddf--datapoints--w4_pc_back_c--by--country--year.csv
"country,year",w5_top_side_a,ddf--datapoints--w5_top_side_a--by--country--year.csv
"country,year",w5_top_side_b,ddf--datapoints--w5_top_side_b--by--country--year.csv
"country,year",w5_top_side_c,ddf--datapoints--w5_top_side_c--by--country--year.csv
"country,year",w6_font_a,ddf--datapoints--w6_font_a--by--country--year.csv
"country,year",w6_font_b,ddf--datapoints--w6_font_b--by--country--year.csv
"country,year",w6_font_c,ddf--datapoints--w6_font_c--by--country--year.csv
"country,year",w7_rotation_a,ddf--datapoints--w7_rotation_a--by--country--year.csv
"country,year",w7_rotation_b,ddf--datapoints--w7_rotation_b--by--country--year.csv
"country,year",w7_rotation_c,ddf--datapoints--w7_rotation_c--by--country--year.csv
"country,year",w8_princ_langs_a,ddf--datapoints--w8_princ_langs_a--by--country--year.csv
"country,year",w8_princ_langs_b,ddf--datapoints--w8_princ_langs_b--by--country--year.csv
"country,year",w8_princ_langs_c,ddf--datapoints--w8_princ_langs_c--by--country--year.csv
"country,year",w9_no_obscure_a,ddf--datapoints--w9_no_obscure_a--by--country--year.csv
"country,year",w9_no_obscure_b,ddf--datapoints--w9_no_obscure_b--by--country--year.csv
"country,year",w9_no_obscure_c,ddf--datapoints--w9_no_obscure_c--by--country--year.csv
"country,year",w_group,ddf--datapoints--w_group--by--country--year.csv
"country,year",w_mm_group,ddf--datapoints--w_mm_group--by--country--year.csv
"country,year",wast3,ddf--datapoints--wast3--by--country--year.csv
"country,year",wast5,ddf--datapoints--wast5--by--country--year.csv
"country,year",whosis_000001,ddf--datapoints--whosis_000001--by--country--year.csv
"country,year",whosis_000002,ddf--datapoints--whosis_000002--by--country--year.csv
"country,year",whosis_000003,ddf--datapoints--whosis_000003--by--country--year.csv
"country,year",whosis_000004,ddf--datapoints--whosis_000004--by--country--year.csv
"country,year",whosis_000005,ddf--datapoints--whosis_000005--by--country--year.csv
"country,year",whosis_000006,ddf--datapoints--whosis_000006--by--country--year.csv
"country,year",whosis_000008,ddf--datapoints--whosis_000008--by--country--year.csv
"country,year",whosis_000009,ddf--datapoints--whosis_000009--by--country--year.csv
"country,year",whosis_000010,ddf--datapoints--whosis_000010--by--country--year.csv
"country,year",whosis_000011,ddf--datapoints--whosis_000011--by--country--year.csv
"country,year",whosis_000012,ddf--datapoints--whosis_000012--by--country--year.csv
"country,year",whosis_000013,ddf--datapoints--whosis_000013--by--country--year.csv
"country,year",whosis_000014,ddf--datapoints--whosis_000014--by--country--year.csv
"country,year",whosis_000015,ddf--datapoints--whosis_000015--by--country--year.csv
"country,year",whs10_1,ddf--datapoints--whs10_1--by--country--year.csv
"country,year",whs10_10,ddf--datapoints--whs10_10--by--country--year.csv
"country,year",whs10_2,ddf--datapoints--whs10_2--by--country--year.csv
"country,year",whs10_3,ddf--datapoints--whs10_3--by--country--year.csv
"country,year",whs10_4,ddf--datapoints--whs10_4--by--country--year.csv
"country,year",whs10_5,ddf--datapoints--whs10_5--by--country--year.csv
"country,year",whs10_6,ddf--datapoints--whs10_6--by--country--year.csv
"country,year",whs10_7,ddf--datapoints--whs10_7--by--country--year.csv
"country,year",whs10_8,ddf--datapoints--whs10_8--by--country--year.csv
"country,year",whs10_9,ddf--datapoints--whs10_9--by--country--year.csv
"country,year",whs2_126,ddf--datapoints--whs2_126--by--country--year.csv
"country,year",whs2_131,ddf--datapoints--whs2_131--by--country--year.csv
"country,year",whs2_138,ddf--datapoints--whs2_138--by--country--year.csv
"country,year",whs2_164,ddf--datapoints--whs2_164--by--country--year.csv
"country,year",whs2_165,ddf--datapoints--whs2_165--by--country--year.csv
"country,year",whs2_166,ddf--datapoints--whs2_166--by--country--year.csv
"country,year",whs2_167,ddf--datapoints--whs2_167--by--country--year.csv
"country,year",whs2_168,ddf--datapoints--whs2_168--by--country--year.csv
"country,year",whs2_170,ddf--datapoints--whs2_170--by--country--year.csv
"country,year",whs2_171,ddf--datapoints--whs2_171--by--country--year.csv
"country,year",whs2_174,ddf--datapoints--whs2_174--by--country--year.csv
"country,year",whs2_514,ddf--datapoints--whs2_514--by--country--year.csv
"country,year",whs2_515,ddf--datapoints--whs2_515--by--country--year.csv
"country,year",whs2_516,ddf--datapoints--whs2_516--by--country--year.csv
"country,year",whs2_523,ddf--datapoints--whs2_523--by--country--year.csv
"country,year",whs3_40,ddf--datapoints--whs3_40--by--country--year.csv
"country,year",whs3_41,ddf--datapoints--whs3_41--by--country--year.csv
"country,year",whs3_42,ddf--datapoints--whs3_42--by--country--year.csv
"country,year",whs3_43,ddf--datapoints--whs3_43--by--country--year.csv
"country,year",whs3_45,ddf--datapoints--whs3_45--by--country--year.csv
"country,year",whs3_46,ddf--datapoints--whs3_46--by--country--year.csv
"country,year",whs3_47,ddf--datapoints--whs3_47--by--country--year.csv
"country,year",whs3_48,ddf--datapoints--whs3_48--by--country--year.csv
"country,year",whs3_49,ddf--datapoints--whs3_49--by--country--year.csv
"country,year",whs3_50,ddf--datapoints--whs3_50--by--country--year.csv
"country,year",whs3_51,ddf--datapoints--whs3_51--by--country--year.csv
"country,year",whs3_52,ddf--datapoints--whs3_52--by--country--year.csv
"country,year",whs3_53,ddf--datapoints--whs3_53--by--country--year.csv
"country,year",whs3_54,ddf--datapoints--whs3_54--by--country--year.csv
"country,year",whs3_55,ddf--datapoints--whs3_55--by--country--year.csv
"country,year",whs3_56,ddf--datapoints--whs3_56--by--country--year.csv
"country,year",whs3_57,ddf--datapoints--whs3_57--by--country--year.csv
"country,year",whs3_62,ddf--datapoints--whs3_62--by--country--year.csv
"country,year",whs4_100,ddf--datapoints--whs4_100--by--country--year.csv
"country,year",whs4_106,ddf--datapoints--whs4_106--by--country--year.csv
"country,year",whs4_107,ddf--datapoints--whs4_107--by--country--year.csv
"country,year",whs4_108,ddf--datapoints--whs4_108--by--country--year.csv
"country,year",whs4_111,ddf--datapoints--whs4_111--by--country--year.csv
"country,year",whs4_111_age1519,ddf--datapoints--whs4_111_age1519--by--country--year.csv
"country,year",whs4_115,ddf--datapoints--whs4_115--by--country--year.csv
"country,year",whs4_117,ddf--datapoints--whs4_117--by--country--year.csv
"country,year",whs4_124,ddf--datapoints--whs4_124--by--country--year.csv
"country,year",whs4_128,ddf--datapoints--whs4_128--by--country--year.csv
"country,year",whs4_129,ddf--datapoints--whs4_129--by--country--year.csv
"country,year",whs4_154,ddf--datapoints--whs4_154--by--country--year.csv
"country,year",whs4_543,ddf--datapoints--whs4_543--by--country--year.csv
"country,year",whs4_544,ddf--datapoints--whs4_544--by--country--year.csv
"country,year",whs5_122,ddf--datapoints--whs5_122--by--country--year.csv
"country,year",whs5_158,ddf--datapoints--whs5_158--by--country--year.csv
"country,year",whs5_512,ddf--datapoints--whs5_512--by--country--year.csv
"country,year",whs6_100,ddf--datapoints--whs6_100--by--country--year.csv
"country,year",whs6_101,ddf--datapoints--whs6_101--by--country--year.csv
"country,year",whs6_102,ddf--datapoints--whs6_102--by--country--year.csv
"country,year",whs6_116,ddf--datapoints--whs6_116--by--country--year.csv
"country,year",whs6_123,ddf--datapoints--whs6_123--by--country--year.csv
"country,year",whs6_125,ddf--datapoints--whs6_125--by--country--year.csv
"country,year",whs6_127,ddf--datapoints--whs6_127--by--country--year.csv
"country,year",whs6_140,ddf--datapoints--whs6_140--by--country--year.csv
"country,year",whs6_144,ddf--datapoints--whs6_144--by--country--year.csv
"country,year",whs6_148,ddf--datapoints--whs6_148--by--country--year.csv
"country,year",whs6_150,ddf--datapoints--whs6_150--by--country--year.csv
"country,year",whs6_517,ddf--datapoints--whs6_517--by--country--year.csv
"country,year",whs6_518,ddf--datapoints--whs6_518--by--country--year.csv
"country,year",whs6_519,ddf--datapoints--whs6_519--by--country--year.csv
"country,year",whs6_520,ddf--datapoints--whs6_520--by--country--year.csv
"country,year",whs7_103,ddf--datapoints--whs7_103--by--country--year.csv
"country,year",whs7_104,ddf--datapoints--whs7_104--by--country--year.csv
"country,year",whs7_105,ddf--datapoints--whs7_105--by--country--year.csv
"country,year",whs7_108,ddf--datapoints--whs7_108--by--country--year.csv
"country,year",whs7_113,ddf--datapoints--whs7_113--by--country--year.csv
"country,year",whs7_120,ddf--datapoints--whs7_120--by--country--year.csv
"country,year",whs7_134,ddf--datapoints--whs7_134--by--country--year.csv
"country,year",whs7_139,ddf--datapoints--whs7_139--by--country--year.csv
"country,year",whs7_143,ddf--datapoints--whs7_143--by--country--year.csv
"country,year",whs7_147,ddf--datapoints--whs7_147--by--country--year.csv
"country,year",whs7_149,ddf--datapoints--whs7_149--by--country--year.csv
"country,year",whs7_150,ddf--datapoints--whs7_150--by--country--year.csv
"country,year",whs7_156,ddf--datapoints--whs7_156--by--country--year.csv
"country,year",whs8_110,ddf--datapoints--whs8_110--by--country--year.csv
"country,year",whs9_85,ddf--datapoints--whs9_85--by--country--year.csv
"country,year",whs9_86,ddf--datapoints--whs9_86--by--country--year.csv
"country,year",whs9_87,ddf--datapoints--whs9_87--by--country--year.csv
"country,year",whs9_88,ddf--datapoints--whs9_88--by--country--year.csv
"country,year",whs9_89,ddf--datapoints--whs9_89--by--country--year.csv
"country,year",whs9_90,ddf--datapoints--whs9_90--by--country--year.csv
"country,year",whs9_91,ddf--datapoints--whs9_91--by--country--year.csv
"country,year",whs9_92,ddf--datapoints--whs9_92--by--country--year.csv
"country,year",whs9_93,ddf--datapoints--whs9_93--by--country--year.csv
"country,year",whs9_94,ddf--datapoints--whs9_94--by--country--year.csv
"country,year",whs9_95,ddf--datapoints--whs9_95--by--country--year.csv
"country,year",whs9_96,ddf--datapoints--whs9_96--by--country--year.csv
"country,year",whs9_97,ddf--datapoints--whs9_97--by--country--year.csv
"country,year",whs9_cdr,ddf--datapoints--whs9_cdr--by--country--year.csv
"country,year",whs9_cs,ddf--datapoints--whs9_cs--by--country--year.csv
"country,year",whs_pbr,ddf--datapoints--whs_pbr--by--country--year.csv
"country,year",wsh_1,ddf--datapoints--wsh_1--by--country--year.csv
"country,year",wsh_2,ddf--datapoints--wsh_2--by--country--year.csv
"country,year",wsh_3,ddf--datapoints--wsh_3--by--country--year.csv
"country,year",wsh_4,ddf--datapoints--wsh_4--by--country--year.csv
"country,year",wsh_5,ddf--datapoints--wsh_5--by--country--year.csv
"country,year",wsh_6,ddf--datapoints--wsh_6--by--country--year.csv
"country,year",wsh_7,ddf--datapoints--wsh_7--by--country--year.csv
"country,year",wsh_8,ddf--datapoints--wsh_8--by--country--year.csv
country,name,ddf--entities--country.csv
