GHO,PUBLISHSTATE,YEAR,REGION,Display Value,Numeric,Low,High,Comments
LEAD_5,PUBLISHED,2004,WHO_LMI_AFR,9,9.39,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_AMR,6,6.16,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_EMR,25,24.79,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_EUR,8,7.56,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_SEAR,70,70.14,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_WPR,22,22.27,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_HIC,3,2.66,,,
LEAD_5,PUBLISHED,2004,WHO_LMI_WORLD,143,142.97,,,
