"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"RSUD_520","PUBLISHED","2014","EMR","AFG","Widespread","","","",""
"RSUD_520","PUBLISHED","2014","AFR","AGO","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ALB","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","AND","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EMR","ARE","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AMR","ARG","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AMR","ATG","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","AZE","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","BDI","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","BEL","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","BEN","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","BFA","Not available","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","BGD","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","BGR","Widespread","","","",""
"RSUD_520","PUBLISHED","2014","EUR","BIH","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","BLZ","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AMR","BOL","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","BRB","Limited","","","",""
"RSUD_520","PUBLISHED","2014","WPR","BRN","Not available","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","BTN","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AFR","BWA","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AFR","CAF","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","CHE","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","CHL","Limited","","","",""
"RSUD_520","PUBLISHED","2014","WPR","CHN","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","COG","Not available","","","",""
"RSUD_520","PUBLISHED","2014","WPR","COK","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AMR","COL","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","COM","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AFR","CPV","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","CUB","Widespread","","","",""
"RSUD_520","PUBLISHED","2014","EUR","CZE","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","DEU","Widespread","","","",""
"RSUD_520","PUBLISHED","2014","EMR","DJI","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","DMA","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","DNK","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","DZA","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","ERI","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ESP","Not available","","","",""
"RSUD_520","PUBLISHED","2014","WPR","FJI","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","FRA","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","GAB","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","GBR","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","GEO","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AFR","GIN","Limited","","","",""
"RSUD_520","PUBLISHED","2014","AFR","GNB","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","GRC","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","GUY","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","HND","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EUR","HRV","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","HUN","Not available","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","IDN","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","IRL","Limited","","","",""
"RSUD_520","PUBLISHED","2014","EMR","IRQ","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ISL","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ISR","Not available","","","",""
"RSUD_520","PUBLISHED","2014","AMR","JAM","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","KAZ","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","KGZ","Not available","","","",""
"RSUD_520","PUBLISHED","2014","WPR","KHM","Limited","","","",""
"RSUD_520","PUBLISHED","2014","WPR","KOR","Not available","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ARM","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","AUS","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","AUT","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","BHR","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","BHS","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","BLR","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","BRA","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","CAN","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","CIV","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","CMR","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","COD","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","CRI","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","CYP","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","DOM","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","ECU","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","EGY","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","EST","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","ETH","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","FIN","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","FSM","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","GHA","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","GMB","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","GNQ","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","GRD","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","GTM","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","HTI","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","IND","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","IRN","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ITA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","JOR","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","JPN","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","KEN","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","KIR","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","KNA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","KWT","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","LAO","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","LBN","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","LBR","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","LBY","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","LCA","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","LKA","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","LSO","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","LTU","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","LUX","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","LVA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","MAR","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","MCO","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","MDA","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","MDG","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","MDV","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","MEX","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","MHL","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","MKD","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","MLI","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","MLT","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","MMR","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","MNE","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","MNG","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","MOZ","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","MRT","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","MUS","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","MWI","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","MYS","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","NAM","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","NER","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","NGA","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","NIC","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","NIU","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","NLD","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","NOR","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","NPL","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","NRU","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","NZL","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","OMN","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","PAK","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","PAN","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","PER","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","PHL","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","PLW","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","PNG","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","POL","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","PRK","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","PRT","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","PRY","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","QAT","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","ROU","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","RUS","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","RWA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","SAU","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","SDN","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","SEN","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","SGP","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","SLB","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","SLE","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","SLV","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","SMR","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","SOM","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","SRB","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","SSD","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","STP","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","SUR","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","SVK","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","SVN","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","SWE","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","SWZ","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","SYC","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","SYR","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","TCD","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","TGO","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","THA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","TJK","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","TKM","No data","","","",""
"RSUD_520","PUBLISHED","2014","SEAR","TLS","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","TON","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","TTO","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","TUN","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","TUR","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","TUV","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","TZA","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","UGA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","UKR","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","URY","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","USA","No data","","","",""
"RSUD_520","PUBLISHED","2014","EUR","UZB","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","VCT","No data","","","",""
"RSUD_520","PUBLISHED","2014","AMR","VEN","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","VNM","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","VUT","No data","","","",""
"RSUD_520","PUBLISHED","2014","WPR","WSM","No data","","","",""
"RSUD_520","PUBLISHED","2014","EMR","YEM","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","ZAF","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","ZMB","No data","","","",""
"RSUD_520","PUBLISHED","2014","AFR","ZWE","No data","","","",""
