GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
RS_224,PUBLISHED,2013,EMR,AFG,-,,,,No data
RS_224,PUBLISHED,2013,EMR,ARE,-,,,,No data
RS_224,PUBLISHED,2013,EUR,ARM,-,,,,No data
RS_224,PUBLISHED,2013,AMR,ATG,-,,,,No data
RS_224,PUBLISHED,2013,EUR,AZE,-,,,,No data
RS_224,PUBLISHED,2013,SEAR,BGD,-,,,,No data
RS_224,PUBLISHED,2013,EMR,BHR,-,,,,No data
RS_224,PUBLISHED,2013,AMR,BHS,-,,,,No data
RS_224,PUBLISHED,2013,EUR,BIH,-,,,,No data
RS_224,PUBLISHED,2013,EUR,BLR,-,,,,No data
RS_224,PUBLISHED,2013,AMR,BLZ,-,,,,No data
RS_224,PUBLISHED,2013,AMR,BOL,-,,,,No data
RS_224,PUBLISHED,2013,AMR,BRB,-,,,,No data
RS_224,PUBLISHED,2013,SEAR,BTN,-,,,,No data
RS_224,PUBLISHED,2013,AFR,BWA,-,,,,No data
RS_224,PUBLISHED,2013,AFR,CAF,-,,,,No data
RS_224,PUBLISHED,2013,AFR,CIV,-,,,,No data
RS_224,PUBLISHED,2013,AFR,CMR,-,,,,No data
RS_224,PUBLISHED,2013,AFR,COD,-,,,,No data
RS_224,PUBLISHED,2013,AFR,COG,-,,,,No data
RS_224,PUBLISHED,2013,WPR,COK,-,,,,No data
RS_224,PUBLISHED,2013,AFR,CPV,-,,,,No data
RS_224,PUBLISHED,2013,EMR,DJI,-,,,,No data
RS_224,PUBLISHED,2013,AMR,DMA,-,,,,No data
RS_224,PUBLISHED,2013,AMR,DOM,-,,,,No data
RS_224,PUBLISHED,2013,AFR,DZA,-,,,,No data
RS_224,PUBLISHED,2013,EMR,EGY,-,,,,No data
RS_224,PUBLISHED,2013,EUR,EST,-,,,,No data
RS_224,PUBLISHED,2013,AFR,ETH,-,,,,No data
RS_224,PUBLISHED,2013,EUR,FIN,-,,,,No data
RS_224,PUBLISHED,2013,WPR,FJI,-,,,,No data
RS_224,PUBLISHED,2013,WPR,FSM,-,,,,No data
RS_224,PUBLISHED,2013,AFR,GAB,-,,,,No data
RS_224,PUBLISHED,2013,EUR,GBR,-,,,,No data
RS_224,PUBLISHED,2013,EUR,GEO,-,,,,No data
RS_224,PUBLISHED,2013,AFR,GIN,-,,,,No data
RS_224,PUBLISHED,2013,AFR,GMB,-,,,,No data
RS_224,PUBLISHED,2013,AFR,GNB,-,,,,No data
RS_224,PUBLISHED,2013,AMR,GTM,-,,,,No data
RS_224,PUBLISHED,2013,AMR,GUY,-,,,,No data
RS_224,PUBLISHED,2013,AMR,HND,-,,,,No data
RS_224,PUBLISHED,2013,EUR,HUN,-,,,,No data
RS_224,PUBLISHED,2013,EMR,IRQ,-,,,,No data
RS_224,PUBLISHED,2013,EUR,ISL,-,,,,No data
RS_224,PUBLISHED,2013,EMR,JOR,-,,,,No data
RS_224,PUBLISHED,2013,WPR,JPN,-,,,,No data
RS_224,PUBLISHED,2013,EUR,KAZ,-,,,,No data
RS_224,PUBLISHED,2013,AFR,KEN,-,,,,No data
RS_224,PUBLISHED,2013,EUR,KGZ,-,,,,No data
RS_224,PUBLISHED,2013,WPR,KIR,-,,,,No data
RS_224,PUBLISHED,2013,EMR,KWT,-,,,,No data
RS_224,PUBLISHED,2013,WPR,LAO,-,,,,No data
RS_224,PUBLISHED,2013,EMR,LBN,-,,,,No data
RS_224,PUBLISHED,2013,AFR,LBR,-,,,,No data
RS_224,PUBLISHED,2013,EMR,LBY,-,,,,No data
RS_224,PUBLISHED,2013,AMR,LCA,-,,,,No data
RS_224,PUBLISHED,2013,SEAR,LKA,-,,,,No data
RS_224,PUBLISHED,2013,AFR,LSO,-,,,,No data
RS_224,PUBLISHED,2013,EUR,LTU,-,,,,No data
RS_224,PUBLISHED,2013,EUR,LUX,-,,,,No data
RS_224,PUBLISHED,2013,EUR,LVA,-,,,,No data
RS_224,PUBLISHED,2013,EUR,MDA,-,,,,No data
RS_224,PUBLISHED,2013,AFR,MDG,-,,,,No data
RS_224,PUBLISHED,2013,SEAR,MDV,-,,,,No data
RS_224,PUBLISHED,2013,EUR,MLT,-,,,,No data
RS_224,PUBLISHED,2013,AFR,MOZ,-,,,,No data
RS_224,PUBLISHED,2013,AFR,MRT,-,,,,No data
RS_224,PUBLISHED,2013,AFR,MUS,-,,,,No data
RS_224,PUBLISHED,2013,AFR,MWI,-,,,,No data
RS_224,PUBLISHED,2013,AFR,NER,-,,,,No data
RS_224,PUBLISHED,2013,AFR,NGA,-,,,,No data
RS_224,PUBLISHED,2013,AMR,NIC,-,,,,No data
RS_224,PUBLISHED,2013,SEAR,NPL,-,,,,No data
RS_224,PUBLISHED,2013,WPR,NZL,-,,,,No data
RS_224,PUBLISHED,2013,AMR,PAN,-,,,,No data
RS_224,PUBLISHED,2013,WPR,PLW,-,,,,No data
RS_224,PUBLISHED,2013,WPR,PNG,-,,,,No data
RS_224,PUBLISHED,2013,EMR,QAT,-,,,,No data
RS_224,PUBLISHED,2013,EUR,ROU,-,,,,No data
RS_224,PUBLISHED,2013,EUR,RUS,-,,,,No data
RS_224,PUBLISHED,2013,AFR,RWA,-,,,,No data
RS_224,PUBLISHED,2013,EMR,SAU,-,,,,No data
RS_224,PUBLISHED,2013,EMR,SDN,-,,,,No data
RS_224,PUBLISHED,2013,WPR,SGP,-,,,,No data
RS_224,PUBLISHED,2013,WPR,SLB,-,,,,No data
RS_224,PUBLISHED,2013,AFR,SLE,-,,,,No data
RS_224,PUBLISHED,2013,AMR,SLV,-,,,,No data
RS_224,PUBLISHED,2013,EMR,SOM,-,,,,No data
RS_224,PUBLISHED,2013,AFR,STP,-,,,,No data
RS_224,PUBLISHED,2013,EUR,SVK,-,,,,No data
RS_224,PUBLISHED,2013,EUR,SVN,-,,,,No data
RS_224,PUBLISHED,2013,AFR,SWZ,-,,,,No data
RS_224,PUBLISHED,2013,AFR,TCD,-,,,,No data
RS_224,PUBLISHED,2013,AFR,TGO,-,,,,No data
RS_224,PUBLISHED,2013,EUR,TJK,-,,,,No data
RS_224,PUBLISHED,2013,EUR,TKM,-,,,,No data
RS_224,PUBLISHED,2013,SEAR,TLS,-,,,,No data
RS_224,PUBLISHED,2013,EMR,TUN,-,,,,No data
RS_224,PUBLISHED,2013,EUR,TUR,-,,,,No data
RS_224,PUBLISHED,2013,AFR,TZA,-,,,,No data
RS_224,PUBLISHED,2013,EUR,UZB,-,,,,No data
RS_224,PUBLISHED,2013,AMR,VCT,-,,,,No data
RS_224,PUBLISHED,2013,WPR,WSM,-,,,,No data
RS_224,PUBLISHED,2013,AFR,ZAF,-,,,,No data
RS_224,PUBLISHED,2013,AFR,ZMB,-,,,,No data
RS_224,PUBLISHED,2013,AFR,ZWE,-,,,,No data
RS_224,PUBLISHED,2013,EUR,SMR," 100% Drivers,  100% Passengers",,,,
RS_224,PUBLISHED,2013,AFR,BEN," 15.2% Drivers,  1.4% Passengers",,,,
RS_224,PUBLISHED,2010,AFR,GHA," 34.2% Drivers,  1.9% Passengers",,,,
RS_224,PUBLISHED,2013,EMR,IRN," 35.0% Drivers,  12.0% Passengers",,,,
RS_224,PUBLISHED,2013,EMR,YEM," 4.0% Drivers,  0.0% Passengers",,,,
RS_224,PUBLISHED,2011,EMR,MAR," 43.0% Drivers,  8.0% Passengers",,,,
RS_224,PUBLISHED,2009,EUR,HRV, 50.0% Drivers ,,,,
RS_224,PUBLISHED,2012,SEAR,THA," 52.0% Drivers,  20.0% Passengers",,,,
RS_224,PUBLISHED,2011,AFR,SEN," 53.7% Drivers,  13.8% Passengers",,,,
RS_224,PUBLISHED,2014,WPR,MNG, 6.6% Drivers ,,,,
RS_224,PUBLISHED,2014,AMR,MEX," 70.8% Drivers,  15.9% Passengers",,,,
RS_224,PUBLISHED,2009,EUR,GRC," 75.0% Drivers,  46.0% Passengers",,,,
RS_224,PUBLISHED,2013,EUR,MNE," 80.0% Drivers,  50.0% Passengers",,,,
RS_224,PUBLISHED,2007,SEAR,IDN," 80.0% Drivers,  52.0% Passengers",,,,
RS_224,PUBLISHED,2012,AMR,PRY," 82.0% Drivers,  52.0% Passengers",,,,
RS_224,PUBLISHED,2013,AMR,ECU," 84.0% Drivers,  21.0% Passengers",,,,
RS_224,PUBLISHED,2013,AMR,URY," 85.0% Drivers,  74.0% Passengers",,,,
RS_224,PUBLISHED,2013,AMR,CUB," 90.0% Drivers,  90.0% Passengers",,,,
RS_224,PUBLISHED,2013,AFR,SYC," 90.0% Drivers,  90.0% Passengers",,,,
RS_224,PUBLISHED,2009,AMR,CRI," 94.0% Drivers,  71.0% Passengers",,,,
RS_224,PUBLISHED,2012,EUR,CHE, 96.0 - 100% Drivers ,,,,
RS_224,PUBLISHED,2013,EUR,FRA," 98.0% Drivers,  92.0% Passengers",,,,
RS_224,PUBLISHED,2013,EUR,ISR," 98.0% Drivers,  98.0% Passengers",,,,
RS_224,PUBLISHED,1997,WPR,AUS, 99.0% Drivers ,,,,
RS_224,PUBLISHED,2013,EUR,DEU," 99.0% Drivers,  99.0% Passengers",,,,
RS_224,PUBLISHED,2012,EUR,ESP," 99.0% Drivers,  99.3% Passengers",,,,
RS_224,PUBLISHED,2012,EUR,BEL," 99.3% Drivers,  99.3% Passengers",,,,
RS_224,PUBLISHED,2007,EUR,AUT,>95.0% All riders ,,,,
RS_224,PUBLISHED,2013,EMR,PAK,"10.4% All riders,  10.4% Drivers ",,,,
RS_224,PUBLISHED,2013,EUR,MCO,100% All riders,,,,
RS_224,PUBLISHED,2013,WPR,TON,"100% Drivers,  100% Passengers",,,,
RS_224,PUBLISHED,2009,AFR,NAM,12.0% All riders ,,,,
RS_224,PUBLISHED,2013,EUR,ALB,17.7% All riders,,,,
RS_224,PUBLISHED,2012,AFR,MLI,17.8% All riders,,,,
RS_224,PUBLISHED,2013,WPR,CHN,20.0% All riders,,,,
RS_224,PUBLISHED,2011-2012,SEAR,IND,"20.0-80.0% All riders,  60.0% Drivers",,,,
RS_224,PUBLISHED,2011,SEAR,MMR,48.0 - 51.0% All riders ,,,,
RS_224,PUBLISHED,2013,AFR,UGA,"49.0% Drivers,  1.0% Passengers",,,,
RS_224,PUBLISHED,2013,EUR,MKD,50.0% All riders,,,,
RS_224,PUBLISHED,2013,WPR,VUT,"50.0% Drivers,  50.0% Passengers",,,,
RS_224,PUBLISHED,2010,WPR,PHL,"51.3% All riders,  86.7% Drivers ",,,,
RS_224,PUBLISHED,2008,AMR,JAM,6.0% All riders,,,,
RS_224,PUBLISHED,2013,AFR,AGO,"60% Drivers,  40% Passengers",,,,
RS_224,PUBLISHED,2013,AMR,ARG,"61.0% Drivers,  40.0% Passengers",,,,
RS_224,PUBLISHED,2012,AMR,USA,"63.0% Drivers,  46.0% Passengers",,,,
RS_224,PUBLISHED,2011-2013,WPR,KHM,"63.8% Drivers, 6.4% Passengers",,,,
RS_224,PUBLISHED,2013,WPR,KOR,73.8% All riders,,,,
RS_224,PUBLISHED,2010,EUR,CYP,"75.1% Drivers,  68.3% Passengers",,,,
RS_224,PUBLISHED,2010,EUR,BGR,"80.0% Drivers,  30.0% Passengers",,,,
RS_224,PUBLISHED,2012,AMR,BRA,80.7% All riders,,,,
RS_224,PUBLISHED,2013,EUR,SRB,87.2% All riders,,,,
RS_224,PUBLISHED,2008,AFR,BFA,9.0% All riders,,,,
RS_224,PUBLISHED,2011,EUR,ITA,90.0% All riders,,,,
RS_224,PUBLISHED,2003,EUR,SWE,"90.0-97.0% Drivers,  90.0-97.0% Passengers",,,,
RS_224,PUBLISHED,2014,AMR,COL,"91.4% Drivers,  78.5% Passengers",,,,
RS_224,PUBLISHED,2011,EUR,NLD,"94 - 100% Drivers,  84% Passengers",,,,
RS_224,PUBLISHED,2013,AFR,ERI,"95% All riders,  90% Passengers",,,,
RS_224,PUBLISHED,2011,AMR,CAN,95.0% All riders,,,,
RS_224,PUBLISHED,2013,EMR,OMN,95.0% Drivers,,,,
RS_224,PUBLISHED,2013,EUR,CZE,"95.0% Drivers,  85.0% Passengers",,,,
RS_224,PUBLISHED,2013,AMR,SUR,"95.0% Drivers,  92.0% Passengers",,,,
RS_224,PUBLISHED,2014,AMR,TTO,"95.0% Drivers,  95.0% Passengers",,,,
RS_224,PUBLISHED,2010,EUR,DNK,96.0 - 99.0% All riders,,,,99% motorcycles and 96% mopeds.
RS_224,PUBLISHED,2013,WPR,VNM,"96.0% Drivers,  83.0% Passengers",,,,
RS_224,PUBLISHED,2013,EUR,POL,97.0% All riders,,,,
RS_224,PUBLISHED,2013,WPR,MYS,"97.4% Drivers,  88.7% Passengers",,,,
RS_224,PUBLISHED,2013,EUR,IRL,"98.0% All riders,  98.0% Drivers",,,,
RS_224,PUBLISHED,2014,AMR,PER,"98.0% Drivers,  95.0% Passengers",,,,
RS_224,PUBLISHED,2013,EUR,AND,"98.0% Drivers,  98.0% Passengers",,,,
RS_224,PUBLISHED,2013,WPR,MHL,"98.0% Drivers,  98.0% Passengers",,,,
RS_224,PUBLISHED,2013,AMR,CHL,"99.0% Drivers,  99.0% Passengers",,,,
RS_224,PUBLISHED,2010,EUR,NOR,"99.0% Drivers,  99.0% Passengers",,,,
RS_224,PUBLISHED,2012,EUR,PRT,"99.1% Drivers,  96.4% Passengers",,,,
