"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","AFG","0.50 [0.29-0.78]","0.50000","0.29000","0.78000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ALB","1.29 [0.83-1.91]","1.29000","0.83000","1.91000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","DZA","0.22 [0.12-0.34]","0.22000","0.12000","0.34000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","AND","0.08 [0.00-1.65]","0.08000","0.00000","1.65000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","AGO","4.85 [3.29-6.81]","4.85000","3.29000","6.81000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","ATG","0.38 [0.04-4.06]","0.38000","0.04000","4.06000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","ARG","0.01 [0.01-0.01]","0.01000","0.01000","0.01000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ARM","0.25 [0.04-2.05]","0.25000","0.04000","2.05000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","AUS","0.15 [0.09-0.23]","0.15000","0.09000","0.23000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","AUT","0.32 [0.15-0.62]","0.32000","0.15000","0.62000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","AZE","0.27 [0.13-0.50]","0.27000","0.13000","0.50000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","BHS","0.31 [0.01-6.32]","0.31000","0.01000","6.32000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","BHR","0.18 [0.13-0.24]","0.18000","0.13000","0.24000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","BGD","1.38 [0.97-1.91]","1.38000","0.97000","1.91000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","BRB","0.34 [0.02-4.81]","0.34000","0.02000","4.81000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","BLR","0.20 [0.03-1.53]","0.20000","0.03000","1.53000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","BEL","0.18 [0.10-0.29]","0.18000","0.10000","0.29000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","BLZ","1.49 [0.98-2.21]","1.49000","0.98000","2.21000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","BEN","5.55 [3.62-8.14]","5.55000","3.62000","8.14000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","BTN","0.81 [0.55-1.22]","0.81000","0.55000","1.22000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","BOL","0.20 [0.08-0.49]","0.20000","0.08000","0.49000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","BIH","0.30 [0.03-2.15]","0.30000","0.03000","2.15000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","BWA","0.19 [0.02-2.01]","0.19000","0.02000","2.01000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","BRA","0.07 [0.05-0.11]","0.07000","0.05000","0.11000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","BRN","0.34 [0.20-0.56]","0.34000","0.20000","0.56000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","BGR","0.31 [0.19-0.50]","0.31000","0.19000","0.50000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","BFA","4.29 [3.03-5.77]","4.29000","3.03000","5.77000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","BDI","2.59 [1.42-4.55]","2.59000","1.42000","4.55000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","CPV","0.71 [0.35-1.42]","0.71000","0.35000","1.42000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","KHM","0.56 [0.37-0.79]","0.56000","0.37000","0.79000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","CMR","1.90 [1.34-2.61]","1.90000","1.34000","2.61000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","CAN","1.03 [0.72-1.42]","1.03000","0.72000","1.42000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","CAF","6.62 [5.12-8.62]","6.62000","5.12000","8.62000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","TCD","3.08 [0.29-26.20]","3.08000","0.29000","26.20000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","CHL","0.28 [0.11-0.57]","0.28000","0.11000","0.57000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","CHN","0.83 [0.56-1.18]","0.83000","0.56000","1.18000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","COL","0.21 [0.13-0.33]","0.21000","0.13000","0.33000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","COM","1.96 [0.15-18.01]","1.96000","0.15000","18.01000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","COG","4.11 [2.53-6.57]","4.11000","2.53000","6.57000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","COK","0.22 [0.01-4.98]","0.22000","0.01000","4.98000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","CRI","0.17 [0.02-1.73]","0.17000","0.02000","1.73000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","HRV","0.11 [0.07-0.17]","0.11000","0.07000","0.17000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","CUB","0.12 [0.05-0.25]","0.12000","0.05000","0.25000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","CYP","0.60 [0.37-0.98]","0.60000","0.37000","0.98000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","CZE","0.39 [0.23-0.63]","0.39000","0.23000","0.63000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","PRK","0.53 [0.04-6.89]","0.53000","0.04000","6.89000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","COD","1.43 [0.98-2.01]","1.43000","0.98000","2.01000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","DNK","0.79 [0.57-1.06]","0.79000","0.57000","1.06000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","DJI","0.64 [0.07-5.19]","0.64000","0.07000","5.19000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","DMA","0.39 [0.04-2.66]","0.39000","0.04000","2.66000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","DOM","0.34 [0.03-3.33]","0.34000","0.03000","3.33000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","ECU","0.32 [0.04-3.01]","0.32000","0.04000","3.01000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","EGY","0.80 [0.54-1.10]","0.80000","0.54000","1.10000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","SLV","0.57 [0.05-6.59]","0.57000","0.05000","6.59000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","GNQ","8.66 [6.75-11.20]","8.66000","6.75000","11.20000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","ERI","0.74 [0.49-1.05]","0.74000","0.49000","1.05000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","EST","0.36 [0.06-2.81]","0.36000","0.06000","2.81000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","ETH","2.61 [1.90-3.37]","2.61000","1.90000","3.37000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","FJI","0.34 [0.21-0.52]","0.34000","0.21000","0.52000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","FIN","1.05 [0.11-10.74]","1.05000","0.11000","10.74000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","FRA","0.01 [0.01-0.01]","0.01000","0.01000","0.01000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","GAB","4.16 [2.99-5.67]","4.16000","2.99000","5.67000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","GMB","1.17 [0.80-1.73]","1.17000","0.80000","1.73000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","GEO","0.26 [0.16-0.42]","0.26000","0.16000","0.42000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","DEU","0.24 [0.15-0.37]","0.24000","0.15000","0.37000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","GHA","3.61 [2.50-5.00]","3.61000","2.50000","5.00000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","GRC","0.37 [0.25-0.52]","0.37000","0.25000","0.52000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","GRD","0.47 [0.06-4.35]","0.47000","0.06000","4.35000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","GTM","0.05 [0.03-0.08]","0.05000","0.03000","0.08000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","GIN","7.47 [3.70-13.98]","7.47000","3.70000","13.98000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","GNB","2.12 [0.18-20.45]","2.12000","0.18000","20.45000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","GUY","0.95 [0.06-14.69]","0.95000","0.06000","14.69000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","HTI","2.04 [1.26-3.10]","2.04000","1.26000","3.10000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","HND","0.25 [0.02-2.82]","0.25000","0.02000","2.82000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","HUN","0.44 [0.18-0.97]","0.44000","0.18000","0.97000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ISL","0.88 [0.06-10.46]","0.88000","0.06000","10.46000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","IND","0.51 [0.38-0.65]","0.51000","0.38000","0.65000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","IDN","1.07 [0.69-1.55]","1.07000","0.69000","1.55000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","IRN","0.02 [0.01-0.03]","0.02000","0.01000","0.03000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","IRQ","0.06 [0.04-0.08]","0.06000","0.04000","0.08000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","IRL","0.01 [0.00-0.02]","0.01000","0.00000","0.02000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ISR","0.48 [0.32-0.69]","0.48000","0.32000","0.69000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ITA","0.61 [0.39-0.93]","0.61000","0.39000","0.93000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","CIV","3.04 [2.01-4.39]","3.04000","2.01000","4.39000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","JAM","0.16 [0.04-0.51]","0.16000","0.04000","0.51000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","JPN","1.95 [1.50-2.53]","1.95000","1.50000","2.53000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","JOR","1.01 [0.55-1.73]","1.01000","0.55000","1.73000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","KAZ","0.21 [0.14-0.32]","0.21000","0.14000","0.32000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","KEN","0.86 [0.60-1.22]","0.86000","0.60000","1.22000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","KIR","3.65 [2.51-5.18]","3.65000","2.51000","5.18000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","KWT","0.11 [0.01-1.97]","0.11000","0.01000","1.97000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","KGZ","0.50 [0.05-3.76]","0.50000","0.05000","3.76000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","LAO","1.94 [1.34-2.73]","1.94000","1.34000","2.73000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","LVA","0.51 [0.06-4.68]","0.51000","0.06000","4.68000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","LBN","0.21 [0.14-0.30]","0.21000","0.14000","0.30000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","LSO","1.64 [0.16-17.27]","1.64000","0.16000","17.27000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","LBR","7.75 [5.56-10.44]","7.75000","5.56000","10.44000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","LBY","0.27 [0.18-0.41]","0.27000","0.18000","0.41000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","LTU","0.19 [0.11-0.30]","0.19000","0.11000","0.30000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","LUX","0.24 [0.02-4.06]","0.24000","0.02000","4.06000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","MDG","4.36 [3.06-5.91]","4.36000","3.06000","5.91000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","MWI","3.03 [1.92-4.36]","3.03000","1.92000","4.36000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","MYS","0.17 [0.11-0.27]","0.17000","0.11000","0.27000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","MDV","0.19 [0.01-2.36]","0.19000","0.01000","2.36000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","MLI","4.88 [3.23-6.81]","4.88000","3.23000","6.81000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","MLT","0.39 [0.05-3.14]","0.39000","0.05000","3.14000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","MHL","1.56 [0.99-2.41]","1.56000","0.99000","2.41000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","MRT","4.29 [2.92-5.96]","4.29000","2.92000","5.96000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","MUS","0.61 [0.07-7.19]","0.61000","0.07000","7.19000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","MEX","0.04 [0.03-0.06]","0.04000","0.03000","0.06000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","FSM","0.89 [0.58-1.44]","0.89000","0.58000","1.44000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","MCO","0.20 [0.01-2.94]","0.20000","0.01000","2.94000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","MNG","1.72 [1.14-2.57]","1.72000","1.14000","2.57000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","MNE","0.65 [0.10-4.40]","0.65000","0.10000","4.40000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","MAR","0.45 [0.31-0.63]","0.45000","0.31000","0.63000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","MOZ","3.67 [2.51-5.46]","3.67000","2.51000","5.46000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","MMR","2.03 [0.13-25.84]","2.03000","0.13000","25.84000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","NAM","0.66 [0.46-0.91]","0.66000","0.46000","0.91000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","NRU","2.11 [1.40-3.05]","2.11000","1.40000","3.05000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","NPL","0.31 [0.20-0.43]","0.31000","0.20000","0.43000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","NLD","0.04 [0.03-0.05]","0.04000","0.03000","0.05000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","NZL","1.20 [0.83-1.70]","1.20000","0.83000","1.70000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","NIC","0.14 [0.06-0.29]","0.14000","0.06000","0.29000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","NER","6.01 [3.77-9.44]","6.01000","3.77000","9.44000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","NGA","2.61 [1.96-3.47]","2.61000","1.96000","3.47000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","NIU","0.24 [0.01-5.39]","0.24000","0.01000","5.39000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","NOR","0.01 [0.00-0.03]","0.01000","0.00000","0.03000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","OMN","0.44 [0.26-0.71]","0.44000","0.26000","0.71000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","PAK","2.75 [2.02-3.67]","2.75000","2.02000","3.67000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","PLW","0.21 [0.01-3.83]","0.21000","0.01000","3.83000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","PAN","0.22 [0.15-0.33]","0.22000","0.15000","0.33000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","PNG","2.24 [1.68-2.85]","2.24000","1.68000","2.85000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","PRY","0.65 [0.05-8.94]","0.65000","0.05000","8.94000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","PER","0.24 [0.16-0.35]","0.24000","0.16000","0.35000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","PHL","1.07 [0.76-1.44]","1.07000","0.76000","1.44000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","POL","0.04 [0.02-0.06]","0.04000","0.02000","0.06000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","PRT","0.10 [0.05-0.17]","0.10000","0.05000","0.17000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","QAT","0.20 [0.11-0.34]","0.20000","0.11000","0.34000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","KOR","0.69 [0.49-0.94]","0.69000","0.49000","0.94000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","MDA","0.65 [0.41-1.02]","0.65000","0.41000","1.02000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ROU","0.65 [0.44-0.93]","0.65000","0.44000","0.93000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","RUS","0.88 [0.58-1.26]","0.88000","0.58000","1.26000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","RWA","1.74 [0.86-3.30]","1.74000","0.86000","3.30000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","KNA","0.38 [0.04-3.06]","0.38000","0.04000","3.06000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","LCA","0.39 [0.05-3.17]","0.39000","0.05000","3.17000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","VCT","0.42 [0.05-3.53]","0.42000","0.05000","3.53000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","WSM","1.05 [0.56-1.72]","1.05000","0.56000","1.72000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","SMR","0.32 [0.01-11.32]","0.32000","0.01000","11.32000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","STP","1.36 [0.11-11.62]","1.36000","0.11000","11.62000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","SAU","0.30 [0.20-0.44]","0.30000","0.20000","0.44000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","SEN","3.48 [2.43-4.84]","3.48000","2.43000","4.84000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","SRB","0.11 [0.06-0.17]","0.11000","0.06000","0.17000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","SYC","0.15 [0.04-0.44]","0.15000","0.04000","0.44000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","SLE","8.18 [5.21-12.04]","8.18000","5.21000","12.04000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","SGP","0.47 [0.32-0.66]","0.47000","0.32000","0.66000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","SVK","0.56 [0.37-0.79]","0.56000","0.37000","0.79000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","SVN","1.04 [0.14-8.39]","1.04000","0.14000","8.39000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","SLB","2.93 [2.02-3.98]","2.93000","2.02000","3.98000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","SOM","10.54 [8.34-13.11]","10.54000","8.34000","13.11000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","ZAF","1.74 [1.23-2.35]","1.74000","1.23000","2.35000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","SSD","21.13 [16.74-26.21]","21.13000","16.74000","26.21000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","ESP","0.19 [0.12-0.27]","0.19000","0.12000","0.27000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","LKA","0.64 [0.41-0.97]","0.64000","0.41000","0.97000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","SDN","2.86 [1.95-4.02]","2.86000","1.95000","4.02000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","SUR","0.36 [0.03-3.84]","0.36000","0.03000","3.84000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","SWZ","0.85 [0.07-8.34]","0.85000","0.07000","8.34000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","SWE","0.32 [0.23-0.46]","0.32000","0.23000","0.46000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","CHE","0.17 [0.09-0.31]","0.17000","0.09000","0.31000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","SYR","0.37 [0.24-0.57]","0.37000","0.24000","0.57000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","TJK","0.71 [0.43-1.17]","0.71000","0.43000","1.17000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","TZA","1.69 [1.08-2.54]","1.69000","1.08000","2.54000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","THA","0.17 [0.10-0.26]","0.17000","0.10000","0.26000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","MKD","0.20 [0.03-1.32]","0.20000","0.03000","1.32000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","TLS","0.87 [0.45-1.56]","0.87000","0.45000","1.56000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","TGO","3.36 [1.90-5.52]","3.36000","1.90000","5.52000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","TON","2.35 [1.63-3.42]","2.35000","1.63000","3.42000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","TTO","0.43 [0.05-3.53]","0.43000","0.05000","3.53000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","TUN","0.76 [0.51-1.08]","0.76000","0.51000","1.08000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","TUR","0.32 [0.22-0.48]","0.32000","0.22000","0.48000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","TKM","0.23 [0.02-1.76]","0.23000","0.02000","1.76000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","TUV","0.70 [0.23-1.56]","0.70000","0.23000","1.56000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","UGA","3.16 [2.28-4.29]","3.16000","2.28000","4.29000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","UKR","0.46 [0.30-0.72]","0.46000","0.30000","0.72000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","ARE","0.08 [0.04-0.14]","0.08000","0.04000","0.14000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","GBR","0.22 [0.16-0.31]","0.22000","0.16000","0.31000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","USA","0.04 [0.03-0.05]","0.04000","0.03000","0.05000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","URY","0.35 [0.03-3.20]","0.35000","0.03000","3.20000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","UZB","0.60 [0.38-0.93]","0.60000","0.38000","0.93000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","VUT","8.48 [6.45-10.98]","8.48000","6.45000","10.98000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","VEN","0.62 [0.41-0.91]","0.62000","0.41000","0.91000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","VNM","1.20 [0.84-1.62]","1.20000","0.84000","1.62000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","YEM","2.54 [1.82-3.54]","2.54000","1.82000","3.54000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","ZMB","1.84 [1.17-2.76]","1.84000","1.17000","2.76000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","ZWE","4.38 [2.92-6.33]","4.38000","2.92000","6.33000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AFR","","3.0 [2.0-4.7]","3.00000","2.00000","4.70000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","AMR","","0.2 [0.1-0.5]","0.20000","0.10000","0.50000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EMR","","1.6 [1.2-2.1]","1.60000","1.20000","2.10000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","EUR","","0.4 [0.2-0.8]","0.40000","0.20000","0.80000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","SEAR","","0.7 [0.5-1.6]","0.70000","0.50000","1.60000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","WPR","","0.9 [0.6-1.3]","0.90000","0.60000","1.30000",""
"SDGHEPHBSAGPRV","PUBLISHED","2015","GLOBAL","","1.3 [0.9-2.2]","1.30000","0.90000","2.20000",""
